,0
Stress_Period_Returns_Mean,-0.020005409863475335
Stress_Period_Returns_Std,0.054479408202719785
Stress_Period_Worst_Loss,-0.14244374429729834
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,12
LSTM_VaR_Breach_Rate,50.0
Pre_Stress_Historical_VaR_Mean,-0.021205425584875415
Stress_Historical_VaR_Mean,-0.01804541393128833
Pre_Stress_LSTM_VaR_Mean,-0.015473804377777772
Stress_LSTM_VaR_Mean,-0.02163906924744577
Historical_VaR_Change_Pct,-14.901901595603606
LSTM_VaR_Change_Pct,39.84323905840539
LSTM_Prediction_MSE,0.003034958476816446
LSTM_Prediction_MAE,0.03686637630954587
LSTM_Prediction_RMSE,0.055090457220978356
Training_Start_Date,2009-11-24 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2554
Training_Years,10.134920634920634
