,0
Stress_Period_Returns_Mean,-0.02078908528921246
Stress_Period_Returns_Std,0.05596609373214496
Stress_Period_Worst_Loss,-0.14821149573595654
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.021583343228540653
Stress_Historical_VaR_Mean,-0.018097245801404826
Pre_Stress_LSTM_VaR_Mean,-0.04014544672084563
Stress_LSTM_VaR_Mean,-0.06557078557973717
Historical_VaR_Change_Pct,-16.151795346172314
LSTM_VaR_Change_Pct,63.33305750883416
LSTM_Prediction_MSE,0.00225855125908889
LSTM_Prediction_MAE,0.03239296083973122
LSTM_Prediction_RMSE,0.04752421760627827
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
