,0
Stress_Period_Returns_Mean,-0.020304230807031424
Stress_Period_Returns_Std,0.05508234917509584
Stress_Period_Worst_Loss,-0.1452333620984511
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,7
LSTM_VaR_Breach_Rate,29.166666666666668
Pre_Stress_Historical_VaR_Mean,-0.0212647976476108
Stress_Historical_VaR_Mean,-0.01825983455323755
Pre_Stress_LSTM_VaR_Mean,-0.026232981418386637
Stress_LSTM_VaR_Mean,-0.045467662743601346
Historical_VaR_Change_Pct,-14.131162422374954
LSTM_VaR_Change_Pct,73.32251343620884
LSTM_Prediction_MSE,0.0018864025472948138
LSTM_Prediction_MAE,0.030057916518950498
LSTM_Prediction_RMSE,0.04343273589465455
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
