,0
Stress_Period_Returns_Mean,-0.020304230807031424
Stress_Period_Returns_Std,0.05508234917509584
Stress_Period_Worst_Loss,-0.1452333620984511
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,11
LSTM_VaR_Breach_Rate,45.83333333333333
Pre_Stress_Historical_VaR_Mean,-0.0212647976476108
Stress_Historical_VaR_Mean,-0.01825983455323755
Pre_Stress_LSTM_VaR_Mean,-0.01874910230975616
Stress_LSTM_VaR_Mean,-0.022708029062342584
Historical_VaR_Change_Pct,-14.131162422374954
LSTM_VaR_Change_Pct,21.11528694643894
LSTM_Prediction_MSE,0.0025734001563033782
LSTM_Prediction_MAE,0.03354807936410521
LSTM_Prediction_RMSE,0.05072869164785721
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
