,0
Stress_Period_Returns_Mean,-0.020304230807031424
Stress_Period_Returns_Std,0.05508234917509584
Stress_Period_Worst_Loss,-0.1452333620984511
Historical_VaR_Breaches,12.0
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,4.0
LSTM_VaR_Breach_Rate,16.666666666666664
MonteCarlo_VaR_Breaches,12.0
MonteCarlo_VaR_Breach_Rate,50.0
Pre_Stress_Historical_VaR_Mean,-0.01490646595501401
Stress_Historical_VaR_Mean,-0.01430581921948359
Pre_Stress_LSTM_VaR_Mean,-0.058930930912626224
Stress_LSTM_VaR_Mean,-0.08501633293247172
Pre_Stress_MonteCarlo_VaR_Mean,-0.024180897084289766
Stress_MonteCarlo_VaR_Mean,-0.018897254239587602
Historical_VaR_Change_Pct,-4.029437543030667
LSTM_VaR_Change_Pct,44.26436442777555
MonteCarlo_VaR_Change_Pct,-21.85048315736361
