Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004210116520904527,-0.010908995103325598,-0.02017985952894546,-0.01547714299087067,-0.018447452985256206,-0.004184680747927202,0.006968804504930059,False,False,False
2020-01-22,-0.0006398319354715609,-0.010908995103325598,-0.02017985952894546,-0.01608948030337769,-0.018665822910990906,-0.004246130603228736,0.0071448300746921305,False,False,False
2020-01-23,0.0017401798114270593,-0.010379111363198298,-0.019991397857911267,-0.01577416252319244,-0.018549084114813385,-0.0038757612376332917,0.007062501576718924,False,False,False
2020-01-24,-0.010526517221632403,-0.010379111363198298,-0.019991397857911267,-0.015507415766256312,-0.018394442394798247,-0.003482673106114886,0.0070772195175467225,True,False,False
2020-01-27,-0.01753319384359808,-0.010527075730005196,-0.019991397857911267,-0.014164503205004111,-0.017318814264585602,-0.002244397829881804,0.007206251566174236,True,True,False
2020-01-28,0.00958017608430179,-0.010908995103325598,-0.020530277511161137,-0.014116848225497459,-0.01749719552167564,0.00010178693283095779,0.008861952494445255,False,False,False
2020-01-29,-0.00399742028804226,-0.010908995103325598,-0.020530277511161137,-0.011500669959706365,-0.01610130973118927,0.002580842273064392,0.008968797115574563,False,False,False
2020-01-30,0.003598136553914903,-0.010908995103325598,-0.020530277511161137,-0.012278809117334604,-0.016657867279528622,0.0021261037143282878,0.008927772066306416,False,False,False
2020-01-31,-0.01928639060683399,-0.010908995103325598,-0.020530277511161137,-0.01399474466629649,-0.017441165594617825,0.0009706140208959778,0.009126440122001117,True,True,False
2020-02-03,0.007132946965941691,-0.012545558568815457,-0.021138849778339266,-0.015533571497275214,-0.02023045681858659,0.0016946402226081935,0.010591678754379299,False,False,False
2020-02-04,0.01522769004391275,-0.012545558568815457,-0.021138849778339266,-0.01489941947661604,-0.018548630553215758,0.0023076901993094195,0.01030879823905918,False,False,False
2020-02-05,0.011359205859955994,-0.012545558568815457,-0.021138849778339266,-0.01460177644093082,-0.018174291165205927,0.0011395068719809482,0.009203675310954394,False,False,False
2020-02-06,0.0005008303812271428,-0.012545558568815457,-0.021138849778339266,-0.01859915717662544,-0.022274380792204215,-0.003230867136996294,0.009214050794157644,False,False,False
2020-02-07,-0.008204507325338947,-0.012545558568815457,-0.021138849778339266,-0.02193658449869958,-0.025981848819594942,-0.006830820559639429,0.009175028801939785,False,False,False
2020-02-10,0.005832527635843518,-0.012545558568815457,-0.021138849778339266,-0.021860524910369352,-0.02592141953669797,-0.007338845440833417,0.008882088233157896,False,False,False
2020-02-11,0.006657299955153704,-0.012545558568815457,-0.021138849778339266,-0.019059849189723598,-0.02213150921602429,-0.005523444113408516,0.008284104445771122,False,False,False
2020-02-12,0.006466184672875138,-0.012545558568815457,-0.021138849778339266,-0.017457847494907423,-0.020230355509942424,-0.004612272443530335,0.007671072560874524,False,False,False
2020-02-13,0.0008456819785012846,-0.012545558568815457,-0.021138849778339266,-0.01695457990285781,-0.02001947575736483,-0.005247292563151236,0.007171967809759249,False,False,False
2020-02-14,0.001586142377149378,-0.012545558568815457,-0.021138849778339266,-0.01705941062887525,-0.02007564790263025,-0.0049086999444061235,0.007494109058240533,False,False,False
2020-02-18,-0.0035761532518266462,-0.012545558568815457,-0.021138849778339266,-0.01670841521538934,-0.020036073680722008,-0.00505957739929756,0.007279527128862232,False,False,True
2020-02-19,0.00622723890452876,-0.012545558568815457,-0.021138849778339266,-0.01507725222017892,-0.018496444961823583,-0.0036136903752107524,0.007140091646126351,False,False,True
2020-02-20,-0.0021086092367032226,-0.012545558568815457,-0.021138849778339266,-0.015099217981239485,-0.018004182684563375,-0.0037360641397812043,0.0070718426989274195,False,False,True
2020-02-21,-0.010750195856861681,-0.012545558568815457,-0.021138849778339266,-0.014949249302559843,-0.01752167918932823,-0.0032159584301012095,0.007080834426749599,False,False,True
2020-02-24,-0.032291352428857924,-0.012545558568815457,-0.021138849778339266,-0.013389263001778813,-0.016730260524506782,-0.0019475619064916292,0.0072573781666756005,True,True,True
2020-02-25,-0.03454298150121893,-0.01413321966606222,-0.02254769988904109,-0.01678149554470291,-0.020814095556099445,0.0024526162406318416,0.011603799315894036,True,True,True
2020-02-26,-0.010041322609049143,-0.014533520426958263,-0.02410292853072316,-0.026690754714246426,-0.038315066614915745,0.010251499975864598,0.023054335875195585,False,False,True
2020-02-27,-0.04170005458644126,-0.014533520426958263,-0.02410292853072316,-0.025030433303777504,-0.03767368381751068,0.02177520238943206,0.029782405454269707,True,True,True
2020-02-28,-0.009849866818482279,-0.01602353937211479,-0.026173058304156307,-0.02736530528587051,-0.043814892113242083,0.027162442158622256,0.033288887659901144,False,False,True
2020-03-02,0.039435748791320474,-0.01602353937211479,-0.026173058304156307,-0.025053512144653976,-0.03970765143660976,0.02952437304233407,0.03382368327967788,False,False,True
2020-03-03,-0.026113156767163692,-0.01602353937211479,-0.026173058304156307,-0.01462721122569673,-0.027123902881604028,0.033369285477234015,0.029511968910932558,True,True,True
2020-03-04,0.037277528254770466,-0.017599729320569763,-0.026833055452122893,-0.018980053144115876,-0.030540306346647887,0.030723208216513975,0.029774009863716717,False,False,True
2020-03-05,-0.03626201933969475,-0.017599729320569763,-0.026833055452122893,-0.0140927398132823,-0.024985966759331873,0.031632069440557437,0.027953867944214398,True,True,True
2020-03-06,-0.02652063419955557,-0.01793070637318638,-0.028262360750630898,-0.016325396059126206,-0.029040370502546688,0.031380431262562444,0.0299947116518547,True,True,True
2020-03-09,-0.11092299939963597,-0.018708588531692105,-0.028899652506034917,-0.019656603465222723,-0.03294351072529217,0.031082517962226844,0.030955303928637084,True,True,True
2020-03-10,0.05060435815798174,-0.01931567589566905,-0.03594862241317353,-0.02778811303898642,-0.049089976784758245,0.029572347602332797,0.03627395166993786,False,False,True
2020-03-11,-0.05916295101252657,-0.01931567589566905,-0.03594862241317353,-0.02426560132609585,-0.037137026898030306,0.03142132054836803,0.03417807079888321,True,True,True
2020-03-12,-0.10810656755416694,-0.02089280441272967,-0.039011044104408844,-0.023767417354104356,-0.04073464535213338,0.031408697579289754,0.03570147815774826,True,True,True
2020-03-13,0.08528018603608245,-0.024165341119039053,-0.045574883241366534,-0.030869309695271137,-0.04601479941210051,0.027335898077394553,0.03705018052776897,False,False,True
2020-03-16,-0.1452333620984511,-0.024165341119039053,-0.045574883241366534,-0.027055211609633947,-0.043193682498212906,0.031343323764559124,0.03574174629358614,True,True,True
2020-03-17,0.045065133005545766,-0.025975361292828403,-0.054757248053470514,-0.03133706849523847,-0.0489970773541951,0.029155339666747722,0.03837677569716628,False,False,True
2020-03-18,-0.0849674990755784,-0.025975361292828403,-0.054757248053470514,-0.028863951451782104,-0.047242152632040825,0.029861893319981375,0.03600743039738679,True,True,True
2020-03-19,0.026942346089683454,-0.026296521611740033,-0.059284505154117796,-0.03451789922243942,-0.052654397004829614,0.02849785717191417,0.038644422984712545,False,False,True
2020-03-20,-0.035984352872453204,-0.026296521611740033,-0.059284505154117796,-0.036701222880828756,-0.055903539944094006,0.02896723261699976,0.0394376017035624,True,False,True
2020-03-23,-0.030874338271686196,-0.027021337032893267,-0.060012483513571455,-0.03526433234116086,-0.05089269566555447,0.02851812576619066,0.03859494907028539,True,False,False
2020-03-24,0.10693780209994809,-0.029091771161649294,-0.06026179359889129,-0.03607122654070919,-0.05218181359194822,0.028133484883307282,0.03904238966232301,False,False,False
2020-03-25,0.02377625310274427,-0.029091771161649294,-0.06026179359889129,-0.027948410886278228,-0.04295757770377321,0.031788145904118166,0.03561299243890541,False,False,False
2020-03-26,0.06113276128913265,-0.029091771161649294,-0.06026179359889129,-0.025487912096311054,-0.041162696426801385,0.031541760779912574,0.03500397051387016,False,False,False
2020-03-27,-0.03806991849658874,-0.029091771161649294,-0.06026179359889129,-0.020137006242550843,-0.03458377858198243,0.03355071438288027,0.03271045207483501,True,True,False
2020-03-30,0.021557764220858637,-0.031144827714149788,-0.06081529977003764,-0.021477855026346433,-0.039345128951726475,0.03247451639210201,0.03352800638866486,False,False,False
2020-03-31,-0.016206990869023396,-0.031144827714149788,-0.06081529977003764,-0.01734177355167596,-0.029416812815808012,0.03263837339683323,0.030826946265842415,False,False,False
2020-04-01,-0.05752142795660785,-0.031144827714149788,-0.06081529977003764,-0.021149238896290248,-0.03512724832617129,0.031888872973939844,0.03265214536512604,True,True,False
2020-04-02,0.01876481560082317,-0.03165721998235456,-0.06281883838811476,-0.0260123036253648,-0.0415166173627807,0.03163604828711705,0.03571700079874622,False,False,False
2020-04-03,-0.016071427694261183,-0.03165721998235456,-0.06281883838811476,-0.02171901673218738,-0.038334758120052104,0.03226149767784914,0.033432997654421676,False,False,False
2020-04-06,0.07826421793446814,-0.03165721998235456,-0.06281883838811476,-0.024326761560251067,-0.03592282747257253,0.030995982772602716,0.03255135425373642,False,False,False
2020-04-07,0.008881544487165386,-0.03165721998235456,-0.06281883838811476,-0.0152781436219337,-0.026552643896578947,0.03282682300544799,0.029567798592387208,False,False,False
2020-04-08,0.04448581430277026,-0.03165721998235456,-0.06281883838811476,-0.013545992448754804,-0.022664789336064438,0.031890920679287484,0.026896187418841373,False,False,False
2020-04-09,0.02288985312754361,-0.03165721998235456,-0.06281883838811476,-0.009802996528703511,-0.019733164180162313,0.03031832061430543,0.023855735437068315,False,False,False
2020-04-13,-0.01803953465321125,-0.03165721998235456,-0.06281883838811476,-0.011142759845490676,-0.019638065486154918,0.024823928981018532,0.02102548796750808,False,True,False
2020-04-14,0.02332889918444581,-0.03165721998235456,-0.06281883838811476,-0.017975673113540282,-0.027924325965018943,0.019482334765018004,0.023948897596776986,False,False,False
2020-04-15,-0.03364823990554043,-0.03165721998235456,-0.06281883838811476,-0.016285538182677566,-0.024504140638925583,0.019282675235417573,0.021625155514408217,True,True,False
2020-04-16,-0.006283359005856719,-0.03206478559078474,-0.06295490201752016,-0.023328579413023208,-0.03325537194917769,0.01806702241832765,0.024700451984752663,False,False,False
2020-04-17,0.041798832784960244,-0.03206478559078474,-0.06295490201752016,-0.02130386914306746,-0.031809375318811874,0.022164215846643374,0.026603513596618424,False,False,False
