Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004210116520904527,-0.013889853734936789,-0.022113072068877443,-0.008762860370690994,-0.011546928567086731,-0.011395334159839217,-0.014866634065035937,False,False,False,False
2020-01-22,-0.0006398319354715609,-0.013889853734936789,-0.022113072068877443,-0.009058655999430964,-0.01211630405932746,-0.0130288283490158,-0.015620561181330862,False,False,False,False
2020-01-23,0.0017401798114270593,-0.013889853734936789,-0.022113072068877443,-0.009968954899180923,-0.013488968531174973,-0.011871134572526178,-0.014914961947181676,False,False,False,False
2020-01-24,-0.010526517221632403,-0.013889853734936789,-0.022113072068877443,-0.009502020827648002,-0.012405536973346891,-0.012623892938781503,-0.01538753007619287,False,True,False,False
2020-01-27,-0.01753319384359808,-0.013889853734936789,-0.022113072068877443,-0.011293929783971495,-0.01466023593630414,-0.011754188808704368,-0.015100171589897644,True,True,True,False
2020-01-28,0.00958017608430179,-0.013889853734936789,-0.022057947771321952,-0.02027077491531437,-0.02450360143894582,-0.01266205851037051,-0.01562639987399583,False,False,False,False
2020-01-29,-0.00399742028804226,-0.013889853734936789,-0.022057947771321952,-0.017630419196312072,-0.020900010861430483,-0.012683290553969407,-0.016020014022854377,False,False,False,False
2020-01-30,0.003598136553914903,-0.013889853734936789,-0.022057947771321952,-0.017543035564326247,-0.0207643336224492,-0.012199936523431694,-0.015210173092857668,False,False,False,False
2020-01-31,-0.01928639060683399,-0.013889853734936789,-0.022057947771321952,-0.013799790774848324,-0.01784071616364101,-0.011335151754086992,-0.014697860785941009,True,True,True,False
2020-02-03,0.007132946965941691,-0.014202961299985774,-0.022162067175578812,-0.02165968037329929,-0.026104220711018117,-0.01277383553882224,-0.016245989697666687,False,False,False,False
2020-02-04,0.01522769004391275,-0.014202961299985774,-0.022162067175578812,-0.019656607009617886,-0.02342538960832984,-0.011528444035272735,-0.015433400336875337,False,False,False,False
2020-02-05,0.011359205859955994,-0.013889853734936789,-0.021962561671642965,-0.013505106235988853,-0.017443589095722446,-0.012852249383887114,-0.016123916030222802,False,False,False,False
2020-02-06,0.0005008303812271428,-0.013889853734936789,-0.021962561671642965,-0.014503968773364595,-0.01750899408098938,-0.013127583607923004,-0.016047264811708532,False,False,False,False
2020-02-07,-0.008204507325338947,-0.013889853734936789,-0.021962561671642965,-0.01390629212643933,-0.016777420868434267,-0.01164391541928952,-0.015187993494248573,False,False,False,False
