Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.005078653080457839,-0.01139375606900919,-0.020095738285012734,-0.012586287888156604,-0.015446281604445689,-0.000900913074484026,0.006769060304770287,False,False,False
2020-01-22,-0.00056623148235498,-0.01139375606900919,-0.020095738285012734,-0.010267597215295321,-0.012653930733125,0.0005700395326288248,0.0066002975163094975,False,False,False
2020-01-23,0.001079646901522726,-0.010472280507508322,-0.01992293566918363,-0.009891386332209855,-0.012698094092130607,0.000811502071949225,0.006483712497680365,False,False,False
2020-01-24,-0.01111157522640335,-0.010472280507508322,-0.01992293566918363,-0.009361495438470271,-0.011835421616957793,0.0016177201810150818,0.00622617062524596,True,True,False
2020-01-27,-0.017001379715340433,-0.010973635632883987,-0.019942227920025497,-0.010539388308897875,-0.013478376808854322,0.0009158214218636196,0.007022671472062564,True,True,False
2020-01-28,0.00922608525215023,-0.011531695662528553,-0.02039528980378989,-0.01782850175142291,-0.02190566632452474,-0.0016153657784330304,0.009748253682144657,False,False,False
2020-01-29,-0.004817655256065394,-0.011531695662528553,-0.02039528980378989,-0.01257062089830253,-0.015826318914387454,0.0007808974441491907,0.00818961970931092,False,False,False
2020-01-30,0.004581161180134755,-0.011531695662528553,-0.02039528980378989,-0.014247382649553175,-0.017943614007409816,0.0004032181474611844,0.009037342763857467,False,False,False
2020-01-31,-0.019865172172430293,-0.011531695662528553,-0.02039528980378989,-0.013120770162968197,-0.016008004088001123,0.0011828955620485251,0.00846386640407096,True,True,False
2020-02-03,0.006021980787554081,-0.012824829431182301,-0.020996827955856025,-0.023790497090997512,-0.02898275710316316,-0.004494728186583256,0.011779146107520483,False,False,False
2020-02-04,0.014307049345240144,-0.012824829431182301,-0.020996827955856025,-0.01889691749595111,-0.023803272926968287,-0.0019046637155006815,0.010327773193671756,False,False,False
2020-02-05,0.014108210377243864,-0.012824829431182301,-0.020996827955856025,-0.011535545920856352,-0.015097628140667825,0.0016534408507953252,0.008122448715631725,False,False,False
2020-02-06,-0.000795195259597547,-0.012824829431182301,-0.020996827955856025,-0.01241757835442045,-0.016021187503024822,-0.0005146985576582856,0.007513303017190122,False,False,False
2020-02-07,-0.00727477814633701,-0.012824829431182301,-0.020996827955856025,-0.018370849140580563,-0.021785854183929962,-0.004895761375904944,0.008378226811755495,False,False,False
2020-02-10,0.005389406575473816,-0.012824829431182301,-0.020996827955856025,-0.02223703319327248,-0.026435073629934577,-0.007410138238659139,0.008945266998937768,False,False,False
2020-02-11,0.006735890648253371,-0.012824829431182301,-0.020996827955856025,-0.01899417709122025,-0.02202355273921579,-0.00561825747530036,0.008114959417708758,False,False,False
2020-02-12,0.0064403085915899164,-0.012824829431182301,-0.020996827955856025,-0.016998969594158697,-0.020187992663333387,-0.004097421553642949,0.007777532279920574,False,False,False
2020-02-13,0.0006562120752288479,-0.012824829431182301,-0.020996827955856025,-0.013884722042414867,-0.016462126498605095,-0.0021718349390442092,0.00703294365895833,False,False,False
2020-02-14,0.0006972815949563929,-0.012824829431182301,-0.020996827955856025,-0.012764192916904891,-0.015445233006386474,-0.0005260387231802175,0.007093304214621776,False,False,False
2020-02-18,-0.004251445985050439,-0.012824829431182301,-0.020996827955856025,-0.010707907092715237,-0.013579752020776265,0.0003373575974451606,0.006758702561558364,False,False,True
2020-02-19,0.005230337483093578,-0.012824829431182301,-0.020996827955856025,-0.009239885007139766,-0.012550286645165144,0.0010497969190320247,0.006460120278928441,False,False,True
