Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004134625520547023,-0.01096968942663365,-0.019984645368224203,-0.01765029722718568,-0.02073847622625004,-0.00549404300649806,0.007390477803923317,False,False,False
2020-01-22,-0.0006958189621856348,-0.01096968942663365,-0.019984645368224203,-0.016366083358755095,-0.019449257105614026,-0.00422953172598945,0.007378499480989811,False,False,False
2020-01-23,0.0015991211043348693,-0.010396568114969992,-0.01979284736821258,-0.014394686664984524,-0.01736512167608337,-0.0027019178352344158,0.00710869869401156,False,False,False
2020-01-24,-0.010880985707065785,-0.010396568114969992,-0.01979284736821258,-0.013303895343655094,-0.016162699361604946,-0.0020505488181296254,0.006841548902063778,True,False,False
2020-01-27,-0.0175049121007513,-0.010660452702646364,-0.01982369114505446,-0.012600787901429671,-0.015928185806276782,0.0004971234686559879,0.007962964701218416,True,True,False
2020-01-28,0.009616051771567992,-0.011190222431053071,-0.020333223944568726,-0.013431650799012287,-0.01904974759560889,0.008683327936530802,0.013444952409856919,False,False,False
2020-01-29,-0.004044770003394951,-0.011190222431053071,-0.020333223944568726,-0.0103908716802888,-0.01590140055888924,0.011300678569551997,0.013187526169148155,False,False,False
2020-01-30,0.0038225967198146885,-0.011190222431053071,-0.020333223944568726,-0.012387214157239135,-0.018139602623539124,0.010256387976471475,0.013766332616281279,False,False,False
2020-01-31,-0.019652412261363567,-0.011190222431053071,-0.020333223944568726,-0.014519231462427007,-0.01942572393899038,0.004794600376681529,0.011741976016981083,True,True,False
2020-02-03,0.0068966214796220525,-0.012456515738868405,-0.020955088085670728,-0.017421533791510062,-0.024083283354660846,0.008801661583094568,0.015942570782547988,False,False,False
2020-02-04,0.015018518216025036,-0.012456515738868405,-0.020955088085670728,-0.015537936108098541,-0.021296731175519383,0.007130884859086183,0.01378166457838471,False,False,False
2020-02-05,0.011088095683687847,-0.012456515738868405,-0.020955088085670728,-0.017716652310520234,-0.022022254891295938,-0.0007681530295472426,0.010303955928519236,False,False,False
2020-02-06,0.0004059343032475163,-0.012456515738868405,-0.020955088085670728,-0.022746922853167935,-0.026773114664812914,-0.0068982912749997695,0.00963528384439994,False,False,False
2020-02-07,-0.008186749799450522,-0.012456515738868405,-0.020955088085670728,-0.025292987481303174,-0.029407994946463612,-0.009094743505914004,0.0098478330898115,False,False,False
