Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004210116520904527,-0.010908995103325598,-0.02017985952894546,-0.012834977190779633,-0.015963105729048077,-0.0008977679939079386,0.007403607059483297,False,False,False
2020-01-22,-0.0006398319354715609,-0.010908995103325598,-0.02017985952894546,-0.013401230214464353,-0.01649633475002911,-0.0007605550051035065,0.007725498973895512,False,False,False
2020-01-23,0.0017401798114270593,-0.010379111363198298,-0.019991397857911267,-0.013082423789987844,-0.015693790846473314,-0.0010513432451063147,0.007325486822755449,False,False,False
2020-01-24,-0.010526517221632403,-0.010379111363198298,-0.019991397857911267,-0.012547426648813295,-0.01614264810021916,-0.0007507240633087244,0.007487813785730563,True,False,False
2020-01-27,-0.01753319384359808,-0.010527075730005196,-0.019991397857911267,-0.013540789841840655,-0.01671747930625657,-0.0011093620179764604,0.007422335408707956,True,True,False
2020-01-28,0.00958017608430179,-0.010908995103325598,-0.020530277511161137,-0.017166022382394456,-0.02075675853061846,-0.002162040191501049,0.008760408116279596,False,False,False
2020-01-29,-0.00399742028804226,-0.010908995103325598,-0.020530277511161137,-0.014942785463826248,-0.018653607349764855,-0.0008830425321902653,0.008405268832775694,False,False,False
2020-01-30,0.003598136553914903,-0.010908995103325598,-0.020530277511161137,-0.014669726824787309,-0.018456252246338532,-0.0007279362715400786,0.008454249994762842,False,False,False
2020-01-31,-0.01928639060683399,-0.010908995103325598,-0.020530277511161137,-0.013848684010209774,-0.01723949219147912,-0.0009628740606562242,0.0081136721187579,True,True,False
2020-02-03,0.007132946965941691,-0.012545558568815457,-0.021138849778339266,-0.017468658490524713,-0.0214582331184102,-0.0023321444312021976,0.00921822381187848,False,False,False
2020-02-04,0.01522769004391275,-0.012545558568815457,-0.021138849778339266,-0.01598404227447109,-0.019457115986301746,-0.0015097829598328084,0.00871050887717012,False,False,False
2020-02-05,0.011359205859955994,-0.012545558568815457,-0.021138849778339266,-0.015232951823537642,-0.018278859412146343,-0.0006618323007685503,0.008537725913110783,False,False,False
2020-02-06,0.0005008303812271428,-0.012545558568815457,-0.021138849778339266,-0.015697355245047333,-0.018827512383926815,-0.0014714935262241386,0.008497374169536364,False,False,False
2020-02-07,-0.008204507325338947,-0.012545558568815457,-0.021138849778339266,-0.015379103547352982,-0.018350430621176927,-0.0019003860116126102,0.0082303624586741,False,False,False
2020-02-10,0.005832527635843518,-0.012545558568815457,-0.021138849778339266,-0.016088779525739248,-0.019944268881520972,-0.0025136314837820913,0.00821656908051478,False,False,False
2020-02-11,0.006657299955153704,-0.012545558568815457,-0.021138849778339266,-0.014013775250906508,-0.016504609397311354,-0.0010683019099528624,0.007983279267207865,False,False,False
2020-02-12,0.006466184672875138,-0.012545558568815457,-0.021138849778339266,-0.013480412808325421,-0.01627835637696292,-0.0007565013964885985,0.007601475075789368,False,False,False
2020-02-13,0.0008456819785012846,-0.012545558568815457,-0.021138849778339266,-0.013568117935925115,-0.016426861490090282,-0.000970575802803975,0.007518757117279982,False,False,False
2020-02-14,0.001586142377149378,-0.012545558568815457,-0.021138849778339266,-0.013936332857605257,-0.016945974932492884,-0.001197354775940703,0.007641102052697653,False,False,False
2020-02-18,-0.0035761532518266462,-0.012545558568815457,-0.021138849778339266,-0.01308173302560986,-0.01684093575936986,-0.0011718417891233503,0.007524852466108684,False,False,True
2020-02-19,0.00622723890452876,-0.012545558568815457,-0.021138849778339266,-0.013022744849569747,-0.016083405336442824,-0.000879149211109712,0.0074331533101487735,False,False,True
2020-02-20,-0.0021086092367032226,-0.012545558568815457,-0.021138849778339266,-0.012780378823478987,-0.015637959726231217,-0.0006804320779706599,0.007428068579134504,False,False,True
2020-02-21,-0.010750195856861681,-0.012545558568815457,-0.021138849778339266,-0.013473672566442881,-0.0168317642898818,-0.000654356537951627,0.00748129662596503,False,False,True
2020-02-24,-0.032291352428857924,-0.012545558568815457,-0.021138849778339266,-0.01398389615987716,-0.016936583034603662,-0.0009639165881319539,0.007817036605587174,True,True,True
