Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.007699669323266492,-0.012426800530533928,-0.020228423079647454,-0.018475071144020923,-0.022661449904058176,-0.005725876863065641,0.008140433519782088,False,False,False
2020-01-22,-0.002666085232618718,-0.012426800530533928,-0.020228423079647454,-0.018689486432335086,-0.02192820632638359,-0.005032905295569345,0.008080148747096332,False,False,False
2020-01-23,0.0017701446406512525,-0.01122063689809619,-0.020096656792623253,-0.018874408310581618,-0.022200947373202138,-0.0040108214027959384,0.008592781437475746,False,False,False
2020-01-24,-0.01139590455444058,-0.01122063689809619,-0.020096656792623253,-0.01657227646725608,-0.019748526276288467,-0.0031654519707093216,0.007993212189086763,True,False,False
2020-01-27,-0.019959678126995315,-0.011512932993091382,-0.020096656792623253,-0.017054840796990805,-0.020407904866659,-0.0023046610181712843,0.00871363984867133,True,True,False
2020-01-28,0.009461830334363108,-0.012470996864079154,-0.02073540374458887,-0.02030120160374959,-0.024478140095585604,-0.00023598356959669313,0.012137600330407046,False,False,False
2020-01-29,-0.00645267181110064,-0.012470996864079154,-0.02073540374458887,-0.016297489457821702,-0.021890244474134374,0.00323774121920556,0.01212140549930508,False,False,False
2020-01-30,0.005672765818266223,-0.012470996864079154,-0.02073540374458887,-0.01735106219665678,-0.02324123974946759,0.0048271761581043585,0.01326867425473764,False,False,False
2020-01-31,-0.0191052280916065,-0.012470996864079154,-0.02073540374458887,-0.012765036144466026,-0.017314633826337942,0.006905184957508885,0.011645651167269422,True,True,False
2020-02-03,0.005550274955753612,-0.01379284880077459,-0.021169102554919987,-0.017130986089800914,-0.023343588004607733,0.008335965723601499,0.0149006999841464,False,False,False
2020-02-04,0.012206533388263113,-0.01379284880077459,-0.021169102554919987,-0.012897347548542593,-0.018483706196337685,0.011295965112670768,0.014646443177069146,False,False,False
