Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004335892505384684,-0.011035581755577244,-0.018601769354700377,-0.011531097153696445,-0.014242491673978359,-2.291367813805001e-05,0.006709438553114486,False,False,False
2020-01-22,-0.0012579690691234303,-0.011035581755577244,-0.018601769354700377,-0.010004895357665205,-0.01245800652724462,0.0017641268529440778,0.006756618212306096,False,False,False
2020-01-23,0.003202969441226384,-0.009954997969918099,-0.0184448290373075,-0.008782937205835763,-0.011180661831031084,0.0027278594265036506,0.006717432239720649,False,False,False
2020-01-24,-0.009428819404557563,-0.009954997969918099,-0.0184448290373075,-0.006802602597671592,-0.00959779960813552,0.0033908785698888336,0.00623230755665345,False,True,False
2020-01-27,-0.015992462324939852,-0.01007045104042057,-0.0184448290373075,-0.009178722833338784,-0.01188485391154251,0.0021480796121996315,0.0070071877686909406,True,True,False
2020-01-28,0.008687769920468887,-0.011035581755577244,-0.01884004402505263,-0.01739810815583099,-0.02087809433030669,-0.0008156856794479164,0.009825224595525298,False,False,False
2020-01-29,-0.004160176931804204,-0.011035581755577244,-0.01884004402505263,-0.015883809122435623,-0.020563333244239514,-0.0006978128887406017,0.009331919150812124,False,False,False
2020-01-30,0.0022560943674489577,-0.011035581755577244,-0.01884004402505263,-0.015186042419769893,-0.019226994624429714,-0.0006545075537449317,0.00926160904553895,False,False,False
2020-01-31,-0.018622519034914256,-0.011035581755577244,-0.01884004402505263,-0.014841298158787769,-0.018318497019294517,-0.0007228056335531767,0.008449870544170426,True,True,False
2020-02-03,0.0072562871035790205,-0.011675287186364463,-0.01940664555094552,-0.022835620759856838,-0.02765504478376804,-0.003555157936451112,0.011350189777671528,False,False,False
2020-02-04,0.012108097423766513,-0.011675287186364463,-0.01940664555094552,-0.02118035629088569,-0.02529074193566541,-0.0033808092016689153,0.010548775606242206,False,False,False
2020-02-05,0.01229879763528628,-0.011675287186364463,-0.01940664555094552,-0.01607627829006203,-0.0192432320253017,-0.0010109151792254663,0.008989450988536683,False,False,False
2020-02-06,-0.0020756176627143466,-0.011675287186364463,-0.01940664555094552,-0.012603556902369148,-0.015480685034899572,-0.0013166594937655761,0.0068786609803651805,False,False,False
2020-02-07,-0.00775713901840198,-0.011675287186364463,-0.01940664555094552,-0.01586164200134202,-0.018931528300789688,-0.004185446903471572,0.0070948339007046585,False,False,False
2020-02-10,0.005209471726169377,-0.011675287186364463,-0.01940664555094552,-0.018051991561725034,-0.021372554250132805,-0.004989289266659693,0.007646091313476969,False,False,False
2020-02-11,0.007101021068123537,-0.011675287186364463,-0.01940664555094552,-0.01794252947256402,-0.02127148160900675,-0.004478125392519251,0.008013295578305274,False,False,False
2020-02-12,0.006838304905895776,-0.011675287186364463,-0.01940664555094552,-0.016009983596048345,-0.01919521497899027,-0.0030955702590446522,0.0078119292313999465,False,False,False
2020-02-13,0.0005181166298001441,-0.011675287186364463,-0.01940664555094552,-0.014231378182551756,-0.016855471522640893,-0.002169253220581618,0.007314630331538772,False,False,False
2020-02-14,-0.0001161616818087202,-0.011675287186364463,-0.01940664555094552,-0.012222161113735391,-0.015669409016216707,-0.0009140045589751853,0.007133673442328725,False,False,False
2020-02-18,-0.0021049199690529262,-0.011675287186364463,-0.01940664555094552,-0.01022015024996502,-0.01295254020638268,0.0011767314627719912,0.007086280794872081,False,False,True
2020-02-19,0.004969961194501678,-0.011675287186364463,-0.01940664555094552,-0.009180212733478127,-0.012323777212554891,0.002030980918858979,0.0069504017269091415,False,False,True
2020-02-20,-0.0011039678151285258,-0.011675287186364463,-0.01940664555094552,-0.007594705677838763,-0.01010469258848502,0.0023127338626335826,0.006206645912444754,False,False,True
2020-02-21,-0.00879399905245734,-0.011675287186364463,-0.01940664555094552,-0.008034052442765718,-0.01023043918956642,0.0024368829319824257,0.006217762573861653,False,True,True
2020-02-24,-0.030075033493672146,-0.011675287186364463,-0.01940664555094552,-0.009318718706506844,-0.013235065365220216,0.0018742012472154144,0.007083235534696001,True,True,True
2020-02-25,-0.03415216810510599,-0.012612709975238083,-0.020782656225279993,-0.024533214216341033,-0.031297610785164486,-0.0036656590850846424,0.013262674111122683,True,True,True
2020-02-26,-0.01156025019465576,-0.013771930481259432,-0.022399503707688166,-0.04989884267714022,-0.05857830965753715,-0.013248644179954304,0.022043495522879535,False,False,True
2020-02-27,-0.039079171481737424,-0.013771930481259432,-0.022399503707688166,-0.05767728075923804,-0.07051646317624587,-0.016280454977360963,0.02527763103710102,True,False,True
