Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.005879802815925031,-0.011292275736886289,-0.019266109327871442,-0.0089737220369293,-0.011651298806734288,0.0015662446939559923,0.006407844782164469,False,False,False
2020-01-22,-0.0021464308023036874,-0.011292275736886289,-0.019266109327871442,-0.00946826600081184,-0.012292295306217988,0.0016481939497253672,0.006758327773602662,False,False,False
2020-01-23,0.002617973443193974,-0.0106881403533667,-0.019088816598464797,-0.01000615971953046,-0.012997599584889514,0.0017692922540182713,0.007158966476167877,False,False,False
2020-01-24,-0.010791662451461691,-0.0106881403533667,-0.019088816598464797,-0.007265149618264026,-0.010246968686434831,0.004472431216189004,0.007135942458422364,True,True,False
2020-01-27,-0.01915888608039446,-0.010753750101005818,-0.019094119025101983,-0.011640099740773797,-0.015069319905449206,0.0018586230059104117,0.008206640715929466,True,True,False
2020-01-28,0.00993632467975343,-0.011330188087342163,-0.019737751611942966,-0.022854648487746015,-0.02756980191796401,-0.004294000350237378,0.011284072839908827,False,False,False
2020-01-29,-0.006152201337185974,-0.011330188087342163,-0.019737751611942966,-0.019689270453960565,-0.023985474340988584,-0.002777768027954184,0.010281463437783038,False,False,False
2020-01-30,0.00508051050419088,-0.011330188087342163,-0.019737751611942966,-0.0206408714814496,-0.025034277287666884,-0.0033467451075562937,0.010514082280953945,False,False,False
2020-01-31,-0.018866605775983702,-0.011330188087342163,-0.019737751611942966,-0.016075851945269656,-0.019952182154168573,-0.0008171329795027627,0.009276642441459667,True,True,False
2020-02-03,0.005274728892580782,-0.012316062366961165,-0.020266845434191584,-0.02516571490837554,-0.030214341426881616,-0.005292389093110558,0.012082124202198875,False,False,False
2020-02-04,0.011663334897255765,-0.012316062366961165,-0.020266845434191584,-0.02136168104120889,-0.02595231733332503,-0.0032911800052954614,0.010986084560852271,False,False,False
2020-02-05,0.015253594357883763,-0.012316062366961165,-0.020266845434191584,-0.013655617558020567,-0.01738020983238796,0.0010058028354659975,0.008913510693750695,False,False,False
2020-02-06,-0.0025699691672586215,-0.012316062366961165,-0.020266845434191584,-0.011411385766209248,-0.014726211083849704,0.001637035089776619,0.007932876605056623,False,False,False
2020-02-07,-0.008578792769460917,-0.012316062366961165,-0.020266845434191584,-0.020583337095960948,-0.024499511081411806,-0.005167777779610601,0.009371994604116314,False,False,False
2020-02-10,0.004159621545013786,-0.012316062366961165,-0.020266845434191584,-0.030057174964392187,-0.034808178301033915,-0.011355407877364502,0.011369867069381147,False,False,False
2020-02-11,0.007722994315127659,-0.012316062366961165,-0.020266845434191584,-0.021785289201434972,-0.025650939624820027,-0.006568609958031423,0.009251084105037199,False,False,False
2020-02-12,0.007274593176179187,-0.012316062366961165,-0.020266845434191584,-0.015463163534879736,-0.01864991128366647,-0.0029189049983142108,0.007626367678572542,False,False,False
2020-02-13,0.0012199682533488001,-0.012316062366961165,-0.020266845434191584,-0.012825087368756021,-0.015760151989345064,-0.0012715499304027356,0.00702405201839528,False,False,False
2020-02-14,-0.0006011754997616587,-0.012316062366961165,-0.020266845434191584,-0.011274442078240856,-0.014116083185698795,-8.865533573633065e-05,0.006800475470413719,False,False,False
