Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.007699669323266492,-0.012426800530533928,-0.020228423079647454,-0.013767282393875835,-0.016374453633319463,-0.002015730108412285,0.007081213222615625,False,False,False
2020-01-22,-0.002666085232618718,-0.012426800530533928,-0.020228423079647454,-0.013858451549427098,-0.017104527715836017,-0.002034069080045333,0.007309186602098479,False,False,False
2020-01-23,0.0017701446406512525,-0.01122063689809619,-0.020096656792623253,-0.014337059668532376,-0.017667950042273717,-0.002263328822287465,0.007527717041028579,False,False,False
2020-01-24,-0.01139590455444058,-0.01122063689809619,-0.020096656792623253,-0.014312809508216446,-0.01704237892592099,-0.0020609727969336635,0.00730126339352721,True,False,False
2020-01-27,-0.019959678126995315,-0.011512932993091382,-0.020096656792623253,-0.014612287956358456,-0.017491561870614254,-0.002709577153951975,0.00762985194158867,True,True,False
2020-01-28,0.009461830334363108,-0.012470996864079154,-0.02073540374458887,-0.020518883142450508,-0.023792151313885214,-0.0039507399783004415,0.010073374969588393,False,False,False
2020-01-29,-0.00645267181110064,-0.012470996864079154,-0.02073540374458887,-0.018862271159962887,-0.023665397518203735,-0.004027718195819574,0.009516818890419144,False,False,False
2020-01-30,0.005672765818266223,-0.012470996864079154,-0.02073540374458887,-0.01838444040919959,-0.022146321799802596,-0.002727431753736699,0.009388907446286138,False,False,False
2020-01-31,-0.0191052280916065,-0.012470996864079154,-0.02073540374458887,-0.018003499168764266,-0.020878838165219977,-0.002758260113374793,0.009174934775694778,True,True,False
2020-02-03,0.005550274955753612,-0.01379284880077459,-0.021169102554919987,-0.01990783167926779,-0.02403045685419869,-0.003348998551978409,0.009659955604171362,False,False,False
2020-02-04,0.012206533388263113,-0.01379284880077459,-0.021169102554919987,-0.017251952552226623,-0.022094213591502928,-0.003163189129772446,0.009214476237530921,False,False,False
2020-02-05,0.016740564039915452,-0.01379284880077459,-0.021169102554919987,-0.015670245234112975,-0.01902158670679912,-0.001956939969062036,0.008444745971962167,False,False,False
2020-02-06,-0.0030150133578232454,-0.01379284880077459,-0.021169102554919987,-0.01508071912152885,-0.018214370916212745,-0.0016181541664095458,0.008196620442909154,False,False,False
2020-02-07,-0.008729870456423313,-0.01379284880077459,-0.021169102554919987,-0.015661986781704315,-0.018907720556114744,-0.0025061520775742125,0.008518719369232371,False,False,False
2020-02-10,0.0033109784905709584,-0.01379284880077459,-0.021169102554919987,-0.018275452400181483,-0.023025604739932818,-0.0033470044913639346,0.009245660795563057,False,False,False
2020-02-11,0.007840482235625626,-0.01379284880077459,-0.021169102554919987,-0.016885235418242456,-0.019949484340695,-0.0026528095880428097,0.008441466716766195,False,False,False
2020-02-12,0.007380712739694774,-0.01379284880077459,-0.021169102554919987,-0.015492613566502675,-0.018952555690864188,-0.00265252549339413,0.007999153360456238,False,False,False
2020-02-13,8.338530831098764e-06,-0.01379284880077459,-0.021169102554919987,-0.01472993491310772,-0.01778388200449524,-0.0018865707551500087,0.007747591398158213,False,False,False
2020-02-14,-0.0016126037263007277,-0.01379284880077459,-0.021169102554919987,-0.015417667474631662,-0.018734780581284013,-0.002402577563840897,0.007751527284976056,False,False,False
2020-02-18,-0.003637701348392794,-0.01379284880077459,-0.021169102554919987,-0.014375414377067332,-0.017101707556021323,-0.0023202407764189273,0.007440459283050845,False,False,True
2020-02-19,0.006001817617510565,-0.01379284880077459,-0.021169102554919987,-0.015230741460038754,-0.017991656422379477,-0.0026947412669982842,0.007583556904662245,False,False,True
2020-02-20,-0.00011863789894531101,-0.01379284880077459,-0.021169102554919987,-0.013882275924592652,-0.017742761849871454,-0.002168645471560162,0.007300903079590651,False,False,True
2020-02-21,-0.010843778602895664,-0.01379284880077459,-0.021169102554919987,-0.013898640739287512,-0.016866653839001162,-0.0016709224345619513,0.0074328710313596525,False,False,True
2020-02-24,-0.03321934343941734,-0.01379284880077459,-0.021169102554919987,-0.015633357851374572,-0.01910859236574827,-0.0023386664840877947,0.007961560947887835,True,True,True
2020-02-25,-0.0368520344978197,-0.014297089787586677,-0.02263282643585661,-0.026695683348754124,-0.03179926494296613,-0.006401612328971023,0.012526938210196239,True,True,True
2020-02-26,-0.014096856357335357,-0.015001238735172867,-0.024357841628918978,-0.0489818336180841,-0.057996319241993485,-0.014597569937150476,0.02154258634294036,False,False,True
2020-02-27,-0.04310850852399767,-0.015001238735172867,-0.024357841628918978,-0.06031926719300209,-0.06946825803402713,-0.018365899713379166,0.026884527814458874,True,False,True
2020-02-28,-0.011054784832520212,-0.01590029171859853,-0.026465935721915728,-0.07187452332195499,-0.08387264292653279,-0.021188622337690872,0.030693127811377806,False,False,True
2020-03-02,0.03819371093456679,-0.01590029171859853,-0.026465935721915728,-0.07241501153000357,-0.08450592189669708,-0.020571875242145418,0.030552490701692664,False,False,True
2020-03-03,-0.02518657214118398,-0.01590029171859853,-0.026465935721915728,-0.06052456322964324,-0.0702984872419138,-0.01705286203166853,0.02601116298928491,True,False,True
2020-03-04,0.03440354660957883,-0.01736134118447634,-0.02716174301562619,-0.05858462665706296,-0.07128665811141074,-0.01627922431867507,0.0254557908423802,False,False,True
2020-03-05,-0.035742271051014664,-0.01736134118447634,-0.02716174301562619,-0.043907505030456574,-0.05620224327770575,-0.010194220104263517,0.020955824860962945,True,False,True
2020-03-06,-0.03129960037832447,-0.018966378777379018,-0.028460935035472625,-0.053329244439141416,-0.06392293333756434,-0.013257323818132211,0.02457069196500635,True,False,True
2020-03-09,-0.13780617426452918,-0.019231046297997413,-0.029398963672912466,-0.060231063817762734,-0.07225687306441474,-0.017111882657109063,0.026938106569078094,True,True,True
2020-03-10,0.052585642438132144,-0.01964350841534258,-0.03850829830050636,-0.07986972951231008,-0.09559935156889691,-0.0238353833333276,0.034017953060936496,False,False,True
2020-03-11,-0.06362231693813321,-0.01964350841534258,-0.03850829830050636,-0.07339084360162594,-0.08670675930284039,-0.02163431482611608,0.03134463887031992,True,False,True
2020-03-12,-0.11499229118276832,-0.020644573379961353,-0.04186696282444005,-0.07573433505085546,-0.08933014071654605,-0.024571470293512115,0.03225681370606241,True,True,True
2020-03-13,0.08707123449617239,-0.022384395739017224,-0.04906008771711215,-0.08512535087512042,-0.0992519571679029,-0.027122860611443696,0.03513464356974146,False,False,True
2020-03-16,-0.15274961777151916,-0.022384395739017224,-0.04906008771711215,-0.07677896712840879,-0.09007907763339121,-0.022420815872378114,0.03255599873894955,True,True,True
2020-03-17,0.03913262320006552,-0.024252209050433016,-0.05900330984122897,-0.08287141660295426,-0.10017083287603973,-0.026207202550173447,0.03448632317872625,False,False,True
2020-03-18,-0.10090636640896972,-0.024252209050433016,-0.05900330984122897,-0.07912757111574187,-0.09245300107718682,-0.02426542511752203,0.033090322130471195,True,True,True
2020-03-19,0.031879490005167856,-0.027023480164765846,-0.06482790940028942,-0.0828397040639424,-0.0947511678545694,-0.02585027585939273,0.03429773969151751,False,False,True
2020-03-20,-0.03601700279214148,-0.027023480164765846,-0.06482790940028942,-0.07843744129764207,-0.09319130421214072,-0.024820922131125675,0.03402299395866035,True,False,True
2020-03-23,-0.03742547100083134,-0.02999032835177526,-0.0653470180788106,-0.07938155251872123,-0.0963610208783468,-0.023803938842644624,0.03398606105506603,True,False,False
2020-03-24,0.12087439991894991,-0.031064669341664197,-0.06585109638357131,-0.08558616607872399,-0.09708774882541782,-0.026731610640442497,0.03360887622275239,False,False,False
2020-03-25,0.030705513011126416,-0.031064669341664197,-0.06585109638357131,-0.06338214652209384,-0.07748116306503722,-0.01920833854391064,0.02769806397088238,False,False,False
2020-03-26,0.05772332081211114,-0.031064669341664197,-0.06585109638357131,-0.05359602448034338,-0.06457997913079587,-0.013680664125356104,0.02435473369539786,False,False,False
2020-03-27,-0.042541251176986455,-0.031064669341664197,-0.06585109638357131,-0.040146487223532,-0.049228458322748095,-0.007287208719381197,0.020146053690985342,True,True,False
2020-03-30,0.013969709419835157,-0.03176024483971079,-0.06671583875269915,-0.056335569875033374,-0.06538952005363735,-0.014162308126715754,0.025243382956955704,False,False,False
2020-03-31,-0.01438968054899441,-0.03176024483971079,-0.06671583875269915,-0.050879784597498916,-0.05955591291640052,-0.01204643926784418,0.022964646273540775,False,False,False
2020-04-01,-0.059631673630171037,-0.03176024483971079,-0.06671583875269915,-0.04916185299754053,-0.05994925266099086,-0.012527971763287087,0.023053316134332227,True,True,False
2020-04-02,0.02508998991248283,-0.032726494653066214,-0.06881648635986917,-0.06670196922508946,-0.07970664175157706,-0.019176690528475173,0.02888034952028588,False,False,False
2020-04-03,-0.017014931680633977,-0.032726494653066214,-0.06881648635986917,-0.05942288997949262,-0.07022115505635351,-0.01616648994950642,0.025959412345681693,False,False,False
