Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Is_Stress_Period
2020-01-21,-0.007699669323266492,-0.014030922380877324,-0.02164728673583332,-0.017008024670619206,-0.019564305755775196,-0.012418258491298233,-0.016331859328554313,False,False,False,False
2020-01-22,-0.002666085232618718,-0.014030922380877324,-0.02164728673583332,-0.016566367578825104,-0.020012244747410562,-0.012726214041670387,-0.016217408072595745,False,False,False,False
2020-01-23,0.0017701446406512525,-0.014030922380877324,-0.02164728673583332,-0.015337800211724519,-0.018434250707641205,-0.012898831542412857,-0.01561106215417522,False,False,False,False
2020-01-24,-0.01139590455444058,-0.014030922380877324,-0.02164728673583332,-0.013940775528931786,-0.016888473337821487,-0.012143786043469032,-0.01550978660221824,False,False,False,False
2020-01-27,-0.019959678126995315,-0.014030922380877324,-0.02164728673583332,-0.013460121399767882,-0.017395636220470106,-0.011910296668340247,-0.015801470045550627,True,True,True,False
2020-01-28,0.009461830334363108,-0.014030922380877324,-0.021544740294867547,-0.018122518757639528,-0.02397969283211719,-0.011934528372638658,-0.01517858144565473,False,False,False,False
2020-01-29,-0.00645267181110064,-0.014030922380877324,-0.021544740294867547,-0.015630239843006096,-0.02137750485923783,-0.01267978829943688,-0.016415721855774622,False,False,False,False
2020-01-30,0.005672765818266223,-0.014030922380877324,-0.021544740294867547,-0.01357880753907009,-0.02149584264769208,-0.01267963613300398,-0.015434299456935729,False,False,False,False
2020-01-31,-0.0191052280916065,-0.014030922380877324,-0.021544740294867547,-0.01404853354156186,-0.020347360446461914,-0.01197080747670307,-0.014503237358746585,True,True,True,False
2020-02-03,0.005550274955753612,-0.014112348879252726,-0.02164339568589011,-0.014899578929704326,-0.021819729271281806,-0.012058503061174088,-0.014963166358848931,False,False,False,False
2020-02-04,0.012206533388263113,-0.014112348879252726,-0.02164339568589011,-0.012739814007366535,-0.017469449995019495,-0.01261775940845256,-0.01593106370067713,False,False,False,False
2020-02-05,0.016740564039915452,-0.014030922380877324,-0.021411902189030545,-0.014112186171595863,-0.01978925421422089,-0.013407874708285616,-0.016260457236208083,False,False,False,False
2020-02-06,-0.0030150133578232454,-0.014030922380877324,-0.021411902189030545,-0.019561524687212756,-0.02434268601143673,-0.013279666798761249,-0.017041342179028748,False,False,False,False
2020-02-07,-0.008729870456423313,-0.014030922380877324,-0.021411902189030545,-0.027232187723768436,-0.03303236779314166,-0.012796011297770723,-0.016145165234891266,False,False,False,False
2020-02-10,0.0033109784905709584,-0.013819611900057453,-0.021284516184899637,-0.03117913202843621,-0.036764032672706934,-0.01278984924079433,-0.01588190694984058,False,False,False,False
2020-02-11,0.007840482235625626,-0.013566984562275269,-0.0210882174801875,-0.02486139311178106,-0.02965745235999801,-0.01294398188634502,-0.016610962391260954,False,False,False,False
2020-02-12,0.007380712739694774,-0.013566984562275269,-0.0210882174801875,-0.018241694874131402,-0.021770512541042727,-0.012927754520873781,-0.016706431191634084,False,False,False,False
2020-02-13,8.338530831098764e-06,-0.013566984562275269,-0.0210882174801875,-0.013622756070791938,-0.016793542702890903,-0.013226841171703788,-0.0170679618412682,False,False,False,False
2020-02-14,-0.0016126037263007277,-0.0135222762555779,-0.02102718637492762,-0.013316389030352371,-0.015482161305501252,-0.012227932294275247,-0.014841765423678639,False,False,False,False
2020-02-18,-0.003637701348392794,-0.0135222762555779,-0.02102718637492762,-0.013065149972015523,-0.016706631295651975,-0.013999488234601076,-0.01674597638464983,False,False,False,True
2020-02-19,0.006001817617510565,-0.0135222762555779,-0.02102718637492762,-0.013747009325316379,-0.01675067943670798,-0.013853592060213984,-0.016800538817005887,False,False,False,True
2020-02-20,-0.00011863789894531101,-0.0135222762555779,-0.02102718637492762,-0.014705259429955823,-0.017410530917752794,-0.012850869950480959,-0.016105019346500604,False,False,False,True
