,0
Stress_Period_Returns_Mean,-0.019819058989853394
Stress_Period_Returns_Std,0.05276953855267961
Stress_Period_Worst_Loss,-0.13648711727488966
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,7
LSTM_VaR_Breach_Rate,29.166666666666668
Pre_Stress_Historical_VaR_Mean,-0.020150172371171778
Stress_Historical_VaR_Mean,-0.0163834586103517
Pre_Stress_LSTM_VaR_Mean,-0.03707860151130036
Stress_LSTM_VaR_Mean,-0.0543040675749758
Historical_VaR_Change_Pct,-18.693208630855175
LSTM_VaR_Change_Pct,46.45662285408925
LSTM_Prediction_MSE,0.0019154753206131064
LSTM_Prediction_MAE,0.03021509560730861
LSTM_Prediction_RMSE,0.04376614354284721
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
