,0
Stress_Period_Returns_Mean,-0.023416074713696427
Stress_Period_Returns_Std,0.059399082816902975
Stress_Period_Worst_Loss,-0.15274961777151916
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.022615731504180177
Stress_Historical_VaR_Mean,-0.018380689749208697
Pre_Stress_LSTM_VaR_Mean,-0.03319330840873883
Stress_LSTM_VaR_Mean,-0.05600246299111783
Historical_VaR_Change_Pct,-18.726087874666785
LSTM_VaR_Change_Pct,68.71612284472978
LSTM_Prediction_MSE,0.002281896471624246
LSTM_Prediction_MAE,0.032433482523105975
LSTM_Prediction_RMSE,0.04776920003123609
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
