,0
Stress_Period_Returns_Mean,-0.02244921338506377
Stress_Period_Returns_Std,0.0579181410180553
Stress_Period_Worst_Loss,-0.15153835421643766
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.021415337772574976
Stress_Historical_VaR_Mean,-0.017309465104454413
Pre_Stress_LSTM_VaR_Mean,-0.05328991468170259
Stress_LSTM_VaR_Mean,-0.07827143570269914
Historical_VaR_Change_Pct,-19.17257953959823
LSTM_VaR_Change_Pct,46.87851570078436
LSTM_Prediction_MSE,0.002641448988504767
LSTM_Prediction_MAE,0.03541395860138664
LSTM_Prediction_RMSE,0.05139502883066384
Training_Start_Date,2009-11-24 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2554
Training_Years,10.134920634920634
