,0
Stress_Period_Returns_Mean,-0.023416074713696427
Stress_Period_Returns_Std,0.059399082816902975
Stress_Period_Worst_Loss,-0.15274961777151916
Historical_VaR_Breaches,13.0
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,11.0
LSTM_VaR_Breach_Rate,45.83333333333333
MonteCarlo_VaR_Breaches,12.0
MonteCarlo_VaR_Breach_Rate,50.0
Pre_Stress_Historical_VaR_Mean,-0.014701445189765508
Stress_Historical_VaR_Mean,-0.014037546800128664
Pre_Stress_LSTM_VaR_Mean,-0.022469677092975402
Stress_LSTM_VaR_Mean,-0.02863086786286723
Pre_Stress_MonteCarlo_VaR_Mean,-0.0258901339837129
Stress_MonteCarlo_VaR_Mean,-0.019950757709679138
Historical_VaR_Change_Pct,-4.515871610357191
LSTM_VaR_Change_Pct,27.420023636289702
MonteCarlo_VaR_Change_Pct,-22.940693461726134
