Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0016625300674071046,-0.009435271903506362,-0.016422566799610686,-0.010475186116882198,-0.013111346683942517,-9.824940775803699e-05,0.006308729566628064,False,False,False
2020-01-22,-0.0013983031997357371,-0.009435271903506362,-0.016422566799610686,-0.010117875117813254,-0.012773823809506916,0.0003369552217210764,0.006356085531398338,False,False,False
2020-01-23,0.0037069332358520583,-0.008671453629050738,-0.016344123029782234,-0.009431079556579666,-0.012083664623255818,0.0010105102678069665,0.006348035869756263,False,False,False
2020-01-24,-0.009766421568492223,-0.008671453629050738,-0.016344123029782234,-0.008572901997972112,-0.011166610528971499,0.0016369272531002893,0.006207135445842087,True,True,False
2020-01-27,-0.013513185378899008,-0.009384293132145055,-0.016397567566334283,-0.010294321349217426,-0.01312775468610849,0.0008591564676625645,0.006780833038348554,True,True,False
2020-01-28,0.00798895939613853,-0.00981740033985353,-0.016685780167134803,-0.014361085781990796,-0.0177350978702528,-0.001079683149237759,0.008074519467953166,False,False,False
2020-01-29,-0.004272253956153522,-0.00981740033985353,-0.016685780167134803,-0.01061741137479947,-0.013592625941071522,0.001094171612991637,0.007120136889929252,False,False,False
2020-01-30,0.0025865363522250373,-0.00981740033985353,-0.016685780167134803,-0.011822534271585545,-0.014921956631628248,0.000377978120143687,0.007417384861375985,False,False,False
2020-01-31,-0.017015005257015117,-0.00981740033985353,-0.016685780167134803,-0.01133645158815553,-0.01434944638694766,0.0005238488513020446,0.00721055068069439,True,True,False
2020-02-03,0.004898751782537654,-0.01001470361236697,-0.01723464920789959,-0.018174798437851084,-0.021982207106641533,-0.003187381026525718,0.009111702807928657,False,False,False
2020-02-04,0.01241159558699217,-0.01001470361236697,-0.01723464920789959,-0.014413040789958998,-0.017795438962044885,-0.0010986273223709225,0.008094588630518238,False,False,False
2020-02-05,0.011742977837076679,-0.01001470361236697,-0.01723464920789959,-0.01085386185127159,-0.013813916207096162,0.0007980447471992909,0.0070838562213381955,False,False,False
2020-02-06,0.000637245905547736,-0.01001470361236697,-0.01723464920789959,-0.011360765762708136,-0.014258389004676148,4.538808258652653e-05,0.006934449156083587,False,False,False
2020-02-07,-0.006085772600072977,-0.01001470361236697,-0.01723464920789959,-0.014970082174974553,-0.0180793419547894,-0.0027308459347695634,0.007440927289614738,False,False,False
2020-02-10,0.006285858509626501,-0.01001470361236697,-0.01723464920789959,-0.01838142089861027,-0.021775363349781734,-0.005021564731165297,0.008122215830356754,False,False,False
2020-02-11,0.005615534769754529,-0.01001470361236697,-0.01723464920789959,-0.0156622993634976,-0.018740200084278454,-0.003546504379079363,0.007365880334819414,False,False,False
2020-02-12,0.005200348255738092,-0.01001470361236697,-0.01723464920789959,-0.0129815651066346,-0.015803175662355017,-0.001874626280386133,0.006752539341043841,False,False,False
2020-02-13,0.0009197088878909494,-0.01001470361236697,-0.01723464920789959,-0.010981400034500783,-0.013645302580297197,-0.000495260281704908,0.0063751203030938414,False,False,False
2020-02-14,0.002999116855653893,-0.01001470361236697,-0.01723464920789959,-0.009743992090225745,-0.012351249104259525,0.0005191691743473719,0.006239559007809458,False,False,False
2020-02-18,-0.002181253308587667,-0.01001470361236697,-0.01723464920789959,-0.008828074324910205,-0.011392851268844786,0.0012678691289094166,0.006137897797344542,False,False,True
2020-02-19,0.001157428712744686,-0.01001470361236697,-0.01723464920789959,-0.008859407848087966,-0.011478068511441595,0.0014486425437726796,0.006266849659422469,False,False,True
2020-02-20,0.0005517096329297106,-0.01001470361236697,-0.01723464920789959,-0.00869699584872413,-0.011325911455190305,0.0016514219232438752,0.006291391283945117,False,False,True
2020-02-21,-0.006434636454471436,-0.01001470361236697,-0.01723464920789959,-0.008866874893887398,-0.011522316904807485,0.0015859609562425964,0.006354872967938796,False,False,True
2020-02-24,-0.02772724225990079,-0.01001470361236697,-0.01723464920789959,-0.010319562243591244,-0.013152166967843071,0.0008306538368751257,0.006778850043411997,True,True,True
2020-02-25,-0.032578183013437984,-0.010641623068009247,-0.018584460259947193,-0.02254217562882732,-0.026968993845443625,-0.0051165252224671665,0.010594043215052753,True,True,True
2020-02-26,-0.010680718270227747,-0.01170084261690629,-0.02022845915034769,-0.04826839564643326,-0.05639290626776804,-0.01628721302666116,0.01944317846630838,False,False,True
2020-02-27,-0.0412929883780427,-0.01170084261690629,-0.02022845915034769,-0.05791475912112978,-0.06743163402314498,-0.020452697909513047,0.02277531605109928,True,False,True
2020-02-28,-0.015190404758545464,-0.01284890834102327,-0.022458272952781917,-0.07802209142949187,-0.09059238690284023,-0.028540598468922467,0.030082611698572286,True,False,True
2020-03-02,0.03941839292369929,-0.013988641980364163,-0.02258728982813934,-0.08060576206273526,-0.09344129630403084,-0.030080187818883573,0.030717368047814952,False,False,True
2020-03-03,-0.021828047225571467,-0.013988641980364163,-0.02258728982813934,-0.06526988822216537,-0.07572527287001442,-0.024113493533633734,0.02502131132775006,True,False,True
2020-03-04,0.0400421059707195,-0.014695146616509593,-0.02314561995284659,-0.07458938845006559,-0.08643003971159541,-0.027980054302896174,0.02833646312563016,False,False,True
2020-03-05,-0.03209081419498608,-0.014695146616509593,-0.02314561995284659,-0.06325950301356233,-0.07336797057404044,-0.023468706727474038,0.024191086449336825,True,False,True
2020-03-06,-0.01710826408388383,-0.015002303405248094,-0.02447195932953746,-0.0757654971396003,-0.08770086944196341,-0.028783304731052062,0.02856314485297016,True,False,True
2020-03-09,-0.08574214237619754,-0.015549870702233688,-0.02461948696994811,-0.07869490622747721,-0.09099954012443237,-0.030259158886019558,0.029446843504991497,True,True,True
2020-03-10,0.0443652693386008,-0.016088996235329167,-0.02998509653990626,-0.08785443497417794,-0.10166107749249223,-0.03350620696095929,0.03304137652293487,False,False,True
2020-03-11,-0.05713637590691777,-0.016088996235329167,-0.02998509653990626,-0.07755208488015079,-0.08964904354078096,-0.02993382673503595,0.028949845363060816,True,False,True
2020-03-12,-0.11076852909492087,-0.0165727734645273,-0.03313320642101595,-0.0855968528382611,-0.09900273453275801,-0.0328261727772473,0.03208229546772351,True,True,True
2020-03-13,0.07862270270053362,-0.017056971729106037,-0.04034501594700869,-0.09224012019813739,-0.10684945719794958,-0.03473217955764295,0.03496234540156508,False,False,True
2020-03-16,-0.1389737204697412,-0.017056971729106037,-0.04034501594700869,-0.07801719830931576,-0.09019893557825719,-0.030065219121664193,0.029152733350823738,True,True,True
2020-03-17,0.050786221169996745,-0.017904503603293227,-0.04971928182284388,-0.09179161246392407,-0.10636634810732579,-0.03441987600234345,0.03487953914045949,False,False,True
2020-03-18,-0.08485989567913377,-0.017904503603293227,-0.04971928182284388,-0.08059470945610614,-0.09318625381131125,-0.03102957276574181,0.030133463475547687,True,True,True
2020-03-19,0.013357247450059014,-0.02020534813247697,-0.0547948364721521,-0.09038664887610251,-0.10468391096193871,-0.034107154511339076,0.03421550309559784,False,False,True
2020-03-20,-0.03824762467368551,-0.02020534813247697,-0.0547948364721521,-0.08389912161473292,-0.09701883552320674,-0.03225490746056013,0.03139745282374384,True,False,True
2020-03-23,-0.035064270235653075,-0.02303240135711638,-0.05605788089123779,-0.08671921306669712,-0.10032237350549197,-0.033171968380138604,0.03255441323724443,True,False,False
2020-03-24,0.09846152428628781,-0.025625648548526014,-0.05687017939089451,-0.08735321075478279,-0.1010552357571815,-0.03341679731571665,0.03279101103909802,False,False,False
2020-03-25,0.028939236275971728,-0.025625648548526014,-0.05687017939089451,-0.07165466941529351,-0.08288893615679277,-0.027432296769777483,0.026885293573189608,False,False,False
2020-03-26,0.05657766248097331,-0.025625648548526014,-0.05687017939089451,-0.07271680476451524,-0.08414660111015439,-0.027724752778418574,0.027353225386676953,False,False,False
2020-03-27,-0.02806638531690971,-0.025625648548526014,-0.05687017939089451,-0.06800895694502124,-0.07874247326097343,-0.025757729584772616,0.02568692233032061,True,False,False
2020-03-30,0.02003467729046012,-0.02732510080652046,-0.056952510878270066,-0.07769085551769839,-0.08984127554887601,-0.029862152961311297,0.029077786480631425,False,False,False
2020-03-31,-0.018450827862922216,-0.02732510080652046,-0.056952510878270066,-0.07581775540842012,-0.08764318740419233,-0.029268330114868842,0.028300041128781005,False,False,False
2020-04-01,-0.056083241196104444,-0.02732510080652046,-0.056952510878270066,-0.07930137277408784,-0.09164738491152347,-0.03070274484486707,0.029545867871107884,True,False,False
2020-04-02,0.008097370076649955,-0.027775494661038153,-0.05913374156567034,-0.08338128119638394,-0.09635863550109712,-0.032297448915993315,0.031056764835098442,False,False,False
2020-04-03,-0.013873198626806683,-0.027775494661038153,-0.05913374156567034,-0.07980096518937968,-0.09220053153139113,-0.030991527418628456,0.029674031154500558,False,False,False
2020-04-06,0.0749175014604917,-0.027775494661038153,-0.05913374156567034,-0.08064246809748772,-0.09317848299735526,-0.03129591659147456,0.030000573119366703,False,False,False
2020-04-07,0.008852665255564694,-0.027775494661038153,-0.05913374156567034,-0.07150806972068158,-0.08267282951110852,-0.027559303031166132,0.0267189529629873,False,False,False
2020-04-08,0.0459339829435699,-0.027775494661038153,-0.05913374156567034,-0.07535595070167604,-0.08710912473403071,-0.029090960401381014,0.028127116931396096,False,False,False
2020-04-09,0.027107408820877157,-0.027775494661038153,-0.05913374156567034,-0.07151282427146917,-0.08269336492756782,-0.027501938056179478,0.02675671895307687,False,False,False
2020-04-13,-0.023953830729005008,-0.027775494661038153,-0.05913374156567034,-0.07173514752343932,-0.08295735227529386,-0.02756025548464093,0.026856427413952295,False,False,False
2020-04-14,0.02823128860082976,-0.027775494661038153,-0.05913374156567034,-0.07825024785541307,-0.09043727022992921,-0.030277464469893132,0.029165381405050254,False,False,False
2020-04-15,-0.03293763769864354,-0.027775494661038153,-0.05913374156567034,-0.07495303132179162,-0.08662455736663284,-0.029009438742652514,0.02793172099105848,True,False,False
2020-04-16,-0.005040665595419925,-0.02793883179250047,-0.05952629294110571,-0.08015403669860058,-0.09262155387277338,-0.031077118451325485,0.029836647737606258,False,False,False
2020-04-17,0.03713930293292298,-0.02793883179250047,-0.05952629294110571,-0.07954364362075654,-0.09190115706707154,-0.03089974213885284,0.029573392236766385,False,False,False
