Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.001763742496406368,-0.009500793898050168,-0.01650494257661623,-0.011443593973017583,-0.01378073215322412,-0.0014136164852673134,0.006153218933631067,False,False,False
2020-01-22,-0.0015897591464353754,-0.009500793898050168,-0.01650494257661623,-0.011074011250710518,-0.013509323738492666,-0.001274240952950525,0.006097299405137311,False,False,False
2020-01-23,0.0038294906068172757,-0.008707193215817574,-0.01640347018104251,-0.012452960474950406,-0.015210999887769097,-0.0017582015947801477,0.0063951993082560395,False,False,False
2020-01-24,-0.009483725654059217,-0.008707193215817574,-0.01640347018104251,-0.011081967763793157,-0.014371462275878499,-0.001240935995574949,0.005972241415077878,True,False,False
2020-01-27,-0.013652538105264879,-0.009207718649266911,-0.01644207255933514,-0.0130707020035035,-0.01561694574550555,-0.0024572570142593377,0.0063295623010466455,True,True,False
2020-01-28,0.007702043590017768,-0.009776800902842473,-0.01676275044019711,-0.01805602846334092,-0.020924583091216982,-0.004943643889575003,0.007477180873869537,False,False,False
2020-01-29,-0.00414308515221488,-0.009776800902842473,-0.01676275044019711,-0.013153549373412428,-0.016180953296297648,-0.0019613152082270757,0.006891144331071231,False,False,False
2020-01-30,0.0024996131417767084,-0.009776800902842473,-0.01676275044019711,-0.013776948046070814,-0.017115553029344657,-0.0016713018162259007,0.007225108157320619,False,False,False
2020-01-31,-0.01657164949066943,-0.009776800902842473,-0.01676275044019711,-0.012081028542812887,-0.015188609597546143,-0.0008816035234378937,0.006992017155612509,True,True,False
2020-02-03,0.005055412837359812,-0.010321884348755143,-0.017257877017580244,-0.01930280872275535,-0.023529897995386396,-0.004361572826365864,0.008911738433176532,False,False,False
2020-02-04,0.012623371147855014,-0.010321884348755143,-0.017257877017580244,-0.01483853184798779,-0.018428655395051986,-0.0019962913841587463,0.00795036433176807,False,False,False
2020-02-05,0.011890273252171376,-0.010321884348755143,-0.017257877017580244,-0.010504376313731589,-0.013518012909116545,0.001978570378225566,0.007383862786315039,False,False,False
2020-02-06,0.0004912638367195487,-0.010321884348755143,-0.017257877017580244,-0.008274820049015431,-0.011037858218964471,0.003422238557350114,0.006972085948784334,False,False,False
2020-02-07,-0.006173498873600698,-0.010321884348755143,-0.017257877017580244,-0.011193974577795291,-0.014240407275133357,0.0011218712303683676,0.007482843521988701,False,False,False
2020-02-10,0.006386130058126167,-0.010321884348755143,-0.017257877017580244,-0.01476690571739408,-0.018089692511116827,-0.0028182441465661504,0.007500812717045087,False,False,False
2020-02-11,0.005449311924736171,-0.010321884348755143,-0.017257877017580244,-0.012739800849014084,-0.015722826269994626,-0.0016277995157643827,0.007122477055572548,False,False,False
2020-02-12,0.005339152671134898,-0.010321884348755143,-0.017257877017580244,-0.011065724957228858,-0.01378397864102282,-0.001141979196216959,0.006398986136815641,False,False,False
2020-02-13,0.000946224772263216,-0.010321884348755143,-0.017257877017580244,-0.01099951955290764,-0.01353347531020084,-0.000737578956993497,0.006222415947967956,False,False,False
2020-02-14,0.002993784003431385,-0.010321884348755143,-0.017257877017580244,-0.012946427878871647,-0.015678168202441826,-0.001291499438759971,0.007033472920241141,False,False,False
2020-02-18,-0.0023598608837263175,-0.010321884348755143,-0.017257877017580244,-0.011859818752993993,-0.015086554261310251,-0.0017061940306988441,0.006456293946160126,False,False,True
2020-02-19,0.0011627284091531578,-0.010321884348755143,-0.017257877017580244,-0.012431913343969427,-0.014488081939220703,-0.001671836330121574,0.006241293919989563,False,False,True
2020-02-20,0.00023721160235109292,-0.010321884348755143,-0.017257877017580244,-0.012082172741967226,-0.014797046274259535,-0.0016560156751185403,0.0064537337646770575,False,False,True
2020-02-21,-0.006187334147402339,-0.010321884348755143,-0.017257877017580244,-0.01170766253628447,-0.014548558050683624,-0.0014726313659013765,0.006249515815582715,False,False,True
2020-02-24,-0.027745952180829984,-0.010321884348755143,-0.017257877017580244,-0.012118261196410164,-0.01485686394660662,-0.002022096315598972,0.0062730178456181914,True,True,True
2020-02-25,-0.03252207191314609,-0.010959787991892345,-0.018580619978981465,-0.026820451705600407,-0.030465464360042424,-0.008908458385013638,0.010411673976425112,True,True,True
2020-02-26,-0.010383897602268866,-0.011844924662953012,-0.020200757738718416,-0.04847690223796392,-0.05830579160399145,-0.01743337287067559,0.020472742879119623,False,False,True
2020-02-27,-0.04171472070304681,-0.011844924662953012,-0.020200757738718416,-0.05877006319584535,-0.06864436694528937,-0.016570011229590946,0.02499066236480033,True,False,True
2020-02-28,-0.015523884260407511,-0.012916916705287032,-0.02246227128120204,-0.06625143578324436,-0.0813157950604543,-0.018822647882120246,0.02954139483427236,True,False,True
2020-03-02,0.03962677785925136,-0.01413703502847023,-0.02260622098544378,-0.06600564224218539,-0.07954165705797682,-0.01737591077402819,0.02945533219047473,False,False,True
2020-03-03,-0.02148271371344117,-0.01413703502847023,-0.02260622098544378,-0.04326292829792041,-0.05372344831337592,-0.005418730078232124,0.022586154820661848,True,False,True
2020-03-04,0.04021288249754671,-0.014837866423217664,-0.02312572219920002,-0.039259195412743135,-0.048989637082510314,0.00036673365479151555,0.023907713332492416,False,False,True
2020-03-05,-0.032428409843312495,-0.014837866423217664,-0.02312572219920002,-0.014385430156561857,-0.023164954990228907,0.015198758955733882,0.018296407945563198,True,True,True
2020-03-06,-0.017339392825353246,-0.015219623822850378,-0.02446862422831259,-0.025116444132334912,-0.03509658801778249,0.01268400942304352,0.02332796450209614,True,False,True
2020-03-09,-0.08665124036330143,-0.015736570575878742,-0.024608278733308415,-0.03407527258649538,-0.04330371512392004,0.008957499760207007,0.025658822035126577,True,True,True
2020-03-10,0.04438791847093821,-0.016051339382490853,-0.030043257183023118,-0.060804674291548774,-0.07675594099470669,-0.008608368043295038,0.03324291298634959,False,False,True
2020-03-11,-0.05807878728969807,-0.016051339382490853,-0.030043257183023118,-0.05299849334444777,-0.06421526754956508,-0.007171736186017267,0.027549078500228835,True,True,True
2020-03-12,-0.110283032119738,-0.016322329390744274,-0.033270983880840016,-0.06584297374586297,-0.07759067828310655,-0.014540356219409759,0.03213908583063776,True,True,True
2020-03-13,0.07878242120402064,-0.016917133991277138,-0.04047955177538376,-0.0801490063400901,-0.09528225866505041,-0.019972961640858836,0.03529140691238414,False,False,True
2020-03-16,-0.14003072336338176,-0.016917133991277138,-0.04047955177538376,-0.06011765159226121,-0.07260850786627042,-0.013649925001299305,0.02881756784109487,True,True,True
2020-03-17,0.049890546602642645,-0.018064523214001805,-0.04991734643215518,-0.07565562337870933,-0.09027998031349072,-0.018830060410711516,0.034995405282361954,False,False,True
