Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.001763742496406368,-0.010888311067064041,-0.01860025588677785,-0.010232043888620502,-0.012783795423043604,0.0007189604898771974,0.006718253113363968,False,False,False
2020-01-22,-0.0015897591464353754,-0.010888311067064041,-0.01860025588677785,-0.009454672542645372,-0.012091381750985026,0.0011555241829703667,0.006601536997073712,False,False,False
2020-01-23,0.0038294906068172757,-0.01081262368307972,-0.018556783484139066,-0.010338008383062546,-0.013277810801246737,0.001061566935438609,0.00681666197509734,False,False,False
2020-01-24,-0.009483725654059217,-0.01081262368307972,-0.018556783484139066,-0.00885615878364274,-0.012360326073745076,0.001627099813188614,0.006361990554604536,False,True,False
2020-01-27,-0.013652538105264879,-0.01081262368307972,-0.018556783484139066,-0.011153502306202124,-0.013853916248171304,0.00010256652511199063,0.006712805220630421,True,True,False
2020-01-28,0.007702043590017768,-0.01081262368307972,-0.01849479431263743,-0.01602063022201472,-0.018963687422013355,-0.0025676886416251296,0.007671379444088671,False,False,False
2020-01-29,-0.00414308515221488,-0.01081262368307972,-0.01849479431263743,-0.011600008934133344,-0.014730885299143235,-2.5239821051379466e-05,0.007126674029496792,False,False,False
2020-01-30,0.0024996131417767084,-0.01081262368307972,-0.01849479431263743,-0.01260799951603703,-0.015965112449672365,-0.00043524420900620096,0.007265161396263851,False,False,False
2020-01-31,-0.01657164949066943,-0.01081262368307972,-0.01849479431263743,-0.011153483052541038,-0.014261422646739113,4.723410878681144e-05,0.00699282386476822,True,True,False
2020-02-03,0.005055412837359812,-0.010888311067064041,-0.018606725166978273,-0.01764252132286345,-0.02158043481909004,-0.0037234174923272585,0.008302085143568269,False,False,False
2020-02-04,0.012623371147855014,-0.010888311067064041,-0.018606725166978273,-0.013502068628255216,-0.016877114890537604,-0.0014291816903609865,0.007474073543697247,False,False,False
2020-02-05,0.011890273252171376,-0.01081262368307972,-0.018416140899452847,-0.011355393584750783,-0.01432796000927,0.0009574341372112233,0.00728323469242093,False,False,False
2020-02-06,0.0004912638367195487,-0.01081262368307972,-0.018416140899452847,-0.010675314619825713,-0.013468283572528952,0.0011484531011000288,0.007047611503279486,False,False,False
2020-02-07,-0.006173498873600698,-0.01081262368307972,-0.018416140899452847,-0.013132782355708045,-0.016183441908876953,-0.0007998485926023895,0.00749322579657491,False,False,False
2020-02-10,0.006386130058126167,-0.01070006833553873,-0.01826466910123103,-0.014497256356616889,-0.017788231475418616,-0.002662988805396404,0.007429001484302477,False,False,False
2020-02-11,0.005449311924736171,-0.01064127263523715,-0.018091014962350105,-0.010586161283549288,-0.013540149515333534,0.0004176742651268967,0.007053145861693223,False,False,False
2020-02-12,0.005339152671134898,-0.01064127263523715,-0.018091014962350105,-0.00885449224765756,-0.011595545352106877,0.001152489178749026,0.006452657792839093,False,False,False
2020-02-13,0.000946224772263216,-0.01064127263523715,-0.018091014962350105,-0.009246127597090703,-0.011869493241418876,0.0013779025683826,0.006441972072967828,False,False,False
