Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0029791326702275278,-0.01040275465724462,-0.018157223124113206,-0.012926110854269488,-0.015946061077098114,-0.0017561750672162866,0.006735836611534605,False,False,False
2020-01-22,-0.0005843329356516955,-0.01040275465724462,-0.018157223124113206,-0.013768618942857731,-0.017054701207609914,-0.002224129508591628,0.006946667597719883,False,False,False
2020-01-23,0.002167264799584592,-0.010023097348075653,-0.018017704890743294,-0.012468989115498434,-0.015400806359699268,-0.0010687734373985081,0.007124134973185394,False,False,False
2020-01-24,-0.00809414264961105,-0.010023097348075653,-0.018017704890743294,-0.012876876347207631,-0.015686438814687075,-0.0011144839534030235,0.0069931963620143206,False,False,False
2020-01-27,-0.013630108667072741,-0.010023097348075653,-0.018017704890743294,-0.013632362998078535,-0.016585289592712545,-0.0013681527821555722,0.007351568346140272,True,False,False
2020-01-28,0.00960408423756204,-0.01040275465724462,-0.018285399242218395,-0.015221183656217148,-0.01884909402650754,-0.001639923896943546,0.008551426111575763,False,False,False
2020-01-29,-0.0023208369817356344,-0.01040275465724462,-0.018285399242218395,-0.013125463710074083,-0.016589002982598567,-0.0010648845947582558,0.007566549485330937,False,False,False
2020-01-30,0.003733295861677707,-0.01040275465724462,-0.018285399242218395,-0.014587337677750695,-0.018150839406804994,-0.0020141880329059975,0.0077727778888491954,False,False,False
2020-01-31,-0.017587124401101915,-0.01040275465724462,-0.018285399242218395,-0.01544315059178473,-0.01880893544929557,-0.0022722409250968928,0.007702104723258506,True,True,False
2020-02-03,0.00636019702712516,-0.011217685124455952,-0.018814287528901175,-0.01932179778612218,-0.023074368152824806,-0.004134539110118359,0.009020137476385687,False,False,False
2020-02-04,0.01277621211461572,-0.011217685124455952,-0.018814287528901175,-0.017387069386643552,-0.021092323569508936,-0.0029197200240033807,0.00860220187865171,False,False,False
2020-02-05,0.012903133298529077,-0.011217685124455952,-0.018814287528901175,-0.016180586440412204,-0.019550362076692862,-0.0028439742437055696,0.008008289258189546,False,False,False
2020-02-06,0.0007228248038360695,-0.011217685124455952,-0.018814287528901175,-0.015684170356270243,-0.01875325428493667,-0.003343090348511859,0.007445083406155925,False,False,False
2020-02-07,-0.006080491061801618,-0.011217685124455952,-0.018814287528901175,-0.01784452035226323,-0.020892510248426907,-0.004212082933310487,0.00827938296933997,False,False,False
2020-02-10,0.006721234428364622,-0.011217685124455952,-0.018814287528901175,-0.018823628501712646,-0.02225166920860016,-0.004996933560983935,0.008473537828266202,False,False,False
2020-02-11,0.005346891675070473,-0.011217685124455952,-0.018814287528901175,-0.016364428413930508,-0.019405614463208213,-0.004120301527076325,0.007673482954734105,False,False,False
2020-02-12,0.005651692295337088,-0.011217685124455952,-0.018814287528901175,-0.015417705068154316,-0.018347002651266944,-0.0030456076474923814,0.007300965371983325,False,False,False
2020-02-13,0.0010019513743761755,-0.011217685124455952,-0.018814287528901175,-0.014586643734345997,-0.017547337434164166,-0.0027875983597670747,0.007224036697138595,False,False,False
2020-02-14,0.0020553837664615813,-0.011217685124455952,-0.018814287528901175,-0.01352493935216308,-0.016291252111622027,-0.0022778476539840565,0.0070517636872675414,False,False,False
2020-02-18,-0.0017155005542107919,-0.011217685124455952,-0.018814287528901175,-0.013056808747020041,-0.016436668405811886,-0.002105082622037521,0.006890397610819026,False,False,True
2020-02-19,0.002023772117267168,-0.011217685124455952,-0.018814287528901175,-0.013452237461367415,-0.017017700815306888,-0.00210988281380805,0.0071074958215626965,False,False,True
2020-02-20,-0.0008087313779734769,-0.011217685124455952,-0.018814287528901175,-0.013055641077235768,-0.015191831065966103,-0.0015752611234693098,0.006953462029354995,False,False,True
2020-02-21,-0.008280250702325131,-0.011217685124455952,-0.018814287528901175,-0.012945664579566122,-0.015942816812164886,-0.0015844330874540372,0.006978040061293776,False,False,True
2020-02-24,-0.028007384319609818,-0.011217685124455952,-0.018814287528901175,-0.014569454287304275,-0.018476229817688955,-0.0019445997930419145,0.007615697492862968,True,True,True
2020-02-25,-0.03288337453432073,-0.012422441486199321,-0.02005822000585718,-0.018545972578878977,-0.024065059611524067,-0.0016683970826072568,0.01070498561743785,True,True,True
2020-02-26,-0.00831534522265652,-0.013359934514309736,-0.021577027051975974,-0.03145206313147303,-0.04172104923092387,-0.0004400440775778064,0.01913268317514308,False,False,True
2020-02-27,-0.04181263408061221,-0.013359934514309736,-0.021577027051975974,-0.03776831672586413,-0.048774986231411674,0.004145382040505349,0.0251310537608475,True,True,True
2020-02-28,-0.014693672791118646,-0.014210140013489643,-0.023744913622248245,-0.040047763232903696,-0.054050838504160204,0.011506294509438757,0.032362712635034846,True,False,True
2020-03-02,0.04160593716307375,-0.014795100281714903,-0.023744913622248245,-0.03232902485393814,-0.045333506055379565,0.02716757578661731,0.03550754539865406,False,False,True
2020-03-03,-0.022973646480679514,-0.014795100281714903,-0.023744913622248245,-0.005858936020232327,-0.02102433170722183,0.044449284601952556,0.03151380089896507,True,True,True
2020-03-04,0.039964559236617354,-0.015280697168734966,-0.02436449664271083,0.00554649673346834,-0.013217647579437266,0.05482179938773628,0.03167868982069784,False,False,True
2020-03-05,-0.033898122363934864,-0.015280697168734966,-0.02436449664271083,0.005054023312652533,-0.007079776894946281,0.05520247229904293,0.03077227110879661,True,True,True
2020-03-06,-0.020931184757710726,-0.015946773975252845,-0.02576260687571971,0.005704768901765106,-0.009641878090549913,0.056371982620185127,0.03143024548813499,True,True,True
2020-03-09,-0.0911408765460583,-0.01668208717703136,-0.026124955303047516,0.005908805559510596,-0.007103017131613904,0.05701763481797572,0.030642215772016243,True,True,True
2020-03-10,0.046365415334937404,-0.017399538755221076,-0.03180917199194358,0.005809176333881243,-0.0051199145625846,0.057522975134449,0.031476598788474086,False,False,True
2020-03-11,-0.0553685357342205,-0.017399538755221076,-0.03180917199194358,0.009322298037659913,-0.0006148015228589364,0.05794302125374735,0.029796717598142154,True,True,True
2020-03-12,-0.10666753436324763,-0.01760529346689898,-0.03471543440218347,0.006061313722668168,-0.006079198564077602,0.05782398446731954,0.03031111217261465,True,True,True
2020-03-13,0.07650192212168803,-0.019114158197550035,-0.04156466780682766,0.010483497663349292,-0.0026483574401055827,0.059207418736275066,0.030609650368336166,False,False,True
2020-03-16,-0.14022143758458938,-0.019114158197550035,-0.04156466780682766,0.00925012598097713,-0.007417477855458345,0.057821537738097915,0.03146361546918478,True,True,True
2020-03-17,0.051246256254325544,-0.02165647231478351,-0.050740841101202944,0.009320078136628756,-0.0032832868240913345,0.05670913530941246,0.02945159805181052,False,False,True
2020-03-18,-0.08000450560039644,-0.02165647231478351,-0.050740841101202944,0.007059999788687926,-0.002882509866995579,0.05908902361920248,0.03073079928251182,True,True,True
2020-03-19,0.016494141460923085,-0.022736755102802323,-0.05516096192549965,0.007222309865967673,-0.0026866639910500824,0.05852038318142196,0.03120829833172989,False,False,True
2020-03-20,-0.04062648169924725,-0.022736755102802323,-0.05516096192549965,0.009999484672416546,-0.005067849482883648,0.057841573587521185,0.029636771306502982,True,True,True
2020-03-23,-0.041833866509007535,-0.02420732524146598,-0.05651887232692794,0.008143785575654995,-0.0052634348161614344,0.058204713318665606,0.030433694684878446,True,True,False
2020-03-24,0.10359871498858882,-0.02674665810471496,-0.057758773224699064,0.010747426464352785,0.0006050080924782917,0.05837864272104635,0.029602629677676344,False,False,False
2020-03-25,0.026114832652027863,-0.02674665810471496,-0.057758773224699064,0.006560123703136575,-0.008358682268247845,0.05823834114570589,0.03189903172757241,False,False,False
2020-03-26,0.060477228303826826,-0.02674665810471496,-0.057758773224699064,0.007810003447314086,-0.0036825349983232343,0.057590612222788724,0.030715519844196626,False,False,False
2020-03-27,-0.03285433483601751,-0.02674665810471496,-0.057758773224699064,0.007731592058471626,-0.0045228276782883475,0.056774036231374565,0.030350012401468125,True,True,False
2020-03-30,0.02511302935149836,-0.028360801304403768,-0.05813161557211504,0.00873742172802873,-0.004438929347121985,0.05698105434915088,0.029517585403165406,False,False,False
