Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.001763742496406368,-0.009500793898050168,-0.01650494257661623,-0.012836313146010988,-0.015086359377116422,-0.0026800488967031366,0.006064481297484739,False,False,False
2020-01-22,-0.0015897591464353754,-0.009500793898050168,-0.01650494257661623,-0.01180656955813854,-0.01466774066503052,-0.0019687461714642663,0.005940617702379639,False,False,False
2020-01-23,0.0038294906068172757,-0.008707193215817574,-0.01640347018104251,-0.011484855946867094,-0.014443975112986132,-0.0009058499603906089,0.006314652436622266,False,False,False
2020-01-24,-0.009483725654059217,-0.008707193215817574,-0.01640347018104251,-0.010344117181961474,-0.012747141750294632,-0.00023950042365109895,0.006051954666560516,True,False,False
2020-01-27,-0.013652538105264879,-0.009207718649266911,-0.01644207255933514,-0.012794608789006534,-0.016070098287530872,-0.0007318424296803698,0.007254163262108521,True,True,False
2020-01-28,0.007702043590017768,-0.009776800902842473,-0.01676275044019711,-0.015934590345298347,-0.020171739056064827,-0.0007644470215807166,0.00935490604729668,False,False,False
2020-01-29,-0.00414308515221488,-0.009776800902842473,-0.01676275044019711,-0.011082492470280435,-0.01416111540401769,0.0016363170451822117,0.007669611232113086,False,False,False
2020-01-30,0.0024996131417767084,-0.009776800902842473,-0.01676275044019711,-0.013894513709652785,-0.017037850683986354,0.00025955933071684386,0.008597759999677934,False,False,False
2020-01-31,-0.01657164949066943,-0.009776800902842473,-0.01676275044019711,-0.013889551029860203,-0.01694847485817906,-0.0010898648917462101,0.007946857655057286,True,True,False
2020-02-03,0.005055412837359812,-0.010321884348755143,-0.017257877017580244,-0.018620858649650962,-0.02301639958351169,-0.0019516654565313277,0.010289288215528169,False,False,False
2020-02-04,0.012623371147855014,-0.010321884348755143,-0.017257877017580244,-0.016095851142807455,-0.019896336825824174,-0.0008518331836680488,0.009163940373276912,False,False,False
2020-02-05,0.011890273252171376,-0.010321884348755143,-0.017257877017580244,-0.011733616145222411,-0.014320445821371496,0.0002496388453856456,0.0073463957585724595,False,False,False
2020-02-06,0.0004912638367195487,-0.010321884348755143,-0.017257877017580244,-0.014866677004693095,-0.0176967305121366,-0.0027687602251610702,0.007264722028609475,False,False,False
2020-02-07,-0.006173498873600698,-0.010321884348755143,-0.017257877017580244,-0.019187726639834868,-0.022890125581087016,-0.00696217004835585,0.0076135624245183995,False,False,False
2020-02-10,0.006386130058126167,-0.010321884348755143,-0.017257877017580244,-0.02311341566204823,-0.02654233871192169,-0.009387187784747038,0.00848984797175586,False,False,False
2020-02-11,0.005449311924736171,-0.010321884348755143,-0.017257877017580244,-0.02160267190247001,-0.02433388240084985,-0.008538124269746056,0.007825656316252712,False,False,False
2020-02-12,0.005339152671134898,-0.010321884348755143,-0.017257877017580244,-0.01617606811302498,-0.01940957208024903,-0.005496373529020949,0.0067829716074373665,False,False,False
2020-02-13,0.000946224772263216,-0.010321884348755143,-0.017257877017580244,-0.012830855201379577,-0.016381899053518615,-0.002605490155043138,0.006215360638242342,False,False,False
2020-02-14,0.002993784003431385,-0.010321884348755143,-0.017257877017580244,-0.010118642692332445,-0.01261456980801646,-0.0006609746823221691,0.005725454290180542,False,False,False
2020-02-18,-0.0023598608837263175,-0.010321884348755143,-0.017257877017580244,-0.009565130169007873,-0.01253406931220828,0.00018862393911357059,0.005911426495450532,False,False,True
2020-02-19,0.0011627284091531578,-0.010321884348755143,-0.017257877017580244,-0.010036252491111581,-0.012501799853992692,-2.4265080990797357e-05,0.006174950237615675,False,False,True
