Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0003417581781484282,-0.015007855303944141,-0.024427509605845655,-0.01249309209480368,-0.01493623781900242,-0.001811479221801489,0.006555307198295348,False,False,False
2020-01-22,0.0020446630538565945,-0.015007855303944141,-0.024427509605845655,-0.013013077317490927,-0.0159415882483484,-0.0017506048918249774,0.006941950820221538,False,False,False
2020-01-23,0.0030755862243461436,-0.015007855303944141,-0.024427509605845655,-0.013080639072429989,-0.01553882718902008,-0.0008468763415425671,0.007006083203919722,False,False,False
2020-01-24,-0.009499148033175345,-0.015007855303944141,-0.024427509605845655,-0.012838428142383245,-0.015735285517871345,-0.0014349572018708767,0.006683226731067568,False,False,False
2020-01-27,-0.019279002421252123,-0.015007855303944141,-0.024427509605845655,-0.011365752915804448,-0.015236936017480494,0.0005923256371642135,0.007468411492196627,True,True,False
2020-01-28,0.013686853187581352,-0.015289488342577097,-0.02450826197438276,-0.018118615015428354,-0.02315797930065527,0.003670374671341829,0.01318519729543951,False,False,False
2020-01-29,0.0006229366409988608,-0.015289488342577097,-0.02450826197438276,-0.013874268697583592,-0.019764152506495526,0.004599761519525951,0.011806578008299701,False,False,False
2020-01-30,0.006471311318844694,-0.015007855303944141,-0.024490883282662506,-0.014798430381701224,-0.019437398405263605,0.0027940456893922397,0.0106154353097195,False,False,False
2020-01-31,-0.017599761190041203,-0.015007855303944141,-0.024490883282662506,-0.015338708988219233,-0.017635747370576226,0.00013001401402600992,0.008780204240669949,True,True,False
2020-02-03,0.013763228275066002,-0.015289488342577097,-0.024538709352548416,-0.017612389799308927,-0.022289949172754495,0.0005899033898350478,0.010926997886261164,False,False,False
2020-02-04,0.0172880975368742,-0.015289488342577097,-0.024538709352548416,-0.0157029754678429,-0.019976221626156927,-0.00046253153512067186,0.009352376702236733,False,False,False
2020-02-05,0.0055978261144953925,-0.015007855303944141,-0.024386538374940026,-0.01769304585661179,-0.0208424410885657,-0.004525039646704173,0.007990051238750821,False,False,False
2020-02-06,0.006074479410858801,-0.015007855303944141,-0.024386538374940026,-0.019928179129416527,-0.023212755423353982,-0.00655780590916464,0.007918822944912616,False,False,False
