Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.00015612967912498793,-0.012531133895749648,-0.021853879192801164,-0.011804696731092123,-0.014843744726851073,0.00015815906078714122,0.007272899907848275,False,False,False
2020-01-22,0.002103504386708614,-0.012531133895749648,-0.021853879192801164,-0.01180848708891145,-0.01491574294028938,0.0004228609221699656,0.007436131586827376,False,False,False
2020-01-23,0.0030894515903002262,-0.012436767641046212,-0.02139335361554255,-0.011654803421478283,-0.014765739553764534,0.0005910315835042872,0.007444939053743447,False,False,False
2020-01-24,-0.00967967590863273,-0.012436767641046212,-0.02139335361554255,-0.01156503273498297,-0.014656335193537703,0.0006035166174390818,0.007397952713260519,False,False,False
2020-01-27,-0.019590606734830807,-0.012436767641046212,-0.02139335361554255,-0.012439373700478934,-0.015796414028566026,0.0007752215900438477,0.008033903487822415,True,True,False
2020-01-28,0.01402160005610496,-0.012531133895749648,-0.02194176792022186,-0.017604607900251847,-0.02183355511600521,-0.000957853467901146,0.010120508086305132,False,False,False
2020-01-29,0.0007163549818270429,-0.012436767641046212,-0.021376529484182567,-0.015441747533568471,-0.019161940070919592,-0.0007976461885212064,0.008902981459929812,False,False,False
2020-01-30,0.006687849528122601,-0.012436767641046212,-0.021376529484182567,-0.015661778066093923,-0.019329533830915797,-0.0012240879224604969,0.008777492359847153,False,False,False
2020-01-31,-0.017834787962394273,-0.012436767641046212,-0.021376529484182567,-0.015155783861739842,-0.0186469501837751,-0.0014132173362172975,0.008354887207193415,True,True,False
2020-02-03,0.013654760384594143,-0.012531133895749648,-0.021789880806366766,-0.017983491897044568,-0.022098390430147975,-0.0017856767199143208,0.009847572398980476,False,False,False
2020-02-04,0.017199794927301663,-0.012531133895749648,-0.021789880806366766,-0.01574173193065125,-0.01938226983353802,-0.0014111817064094432,0.00871235591388254,False,False,False
2020-02-05,0.0052916601480668315,-0.012531133895749648,-0.021789880806366766,-0.015078370858954778,-0.01839804182334786,-0.002010875683181616,0.007944472968085379,False,False,False
2020-02-06,0.006311844448262071,-0.012531133895749648,-0.021789880806366766,-0.014748300690350305,-0.018017739125677053,-0.0018785399702752731,0.007824258954839345,False,False,False
2020-02-07,-0.004792875325839058,-0.012531133895749648,-0.021789880806366766,-0.0140967304839235,-0.017312200331793405,-0.0014394107749607097,0.007695103990755414,False,False,False
2020-02-10,0.012190593906655757,-0.012531133895749648,-0.021789880806366766,-0.013432614499744167,-0.016753097852836206,-0.00036192145119433826,0.007946417136687537,False,False,False
2020-02-11,0.0033796315315366373,-0.012531133895749648,-0.021789880806366766,-0.01257720459588746,-0.015696330980037962,-0.0002991296255973621,0.007464539560912757,False,False,False
2020-02-12,0.007626390443663309,-0.012531133895749648,-0.021789880806366766,-0.012334243857703361,-0.01543141353928069,-0.00014259887039300698,0.007411993862278204,False,False,False
2020-02-13,-0.0005232313243828919,-0.012531133895749648,-0.021789880806366766,-0.012177563183545206,-0.015224947072371906,-0.00018189412685236188,0.0072928489563690215,False,False,False
2020-02-14,0.006437048561727592,-0.012531133895749648,-0.021789880806366766,-0.011952029820103257,-0.015062456208177257,0.00029179863660813075,0.007443719159013421,False,False,False
2020-02-18,0.0011904955882583422,-0.012531133895749648,-0.021789880806366766,-0.011668410655127739,-0.014721525422020564,0.0003498173305328504,0.007306563811355574,False,False,True
2020-02-19,0.010716341966123834,-0.012531133895749648,-0.021789880806366766,-0.011581149400017164,-0.01466003594597345,0.0005385261695139657,0.007368239563050613,False,False,True
2020-02-20,-0.00606456489676216,-0.012531133895749648,-0.021789880806366766,-0.011638408185152983,-0.014633047750611132,0.0001496390323393092,0.007166623840772959,False,False,True
2020-02-21,-0.016224547229644178,-0.012531133895749648,-0.021789880806366766,-0.011796920391968094,-0.01496578582940498,0.0006769465245235664,0.0075835726122392986,True,True,True
2020-02-24,-0.040208523295557956,-0.01330321291129001,-0.022067416495818063,-0.014448856479869028,-0.018190414375190454,0.0002793470895252527,0.008954111981800556,True,True,True
2020-02-25,-0.031235358724269895,-0.014394497141030351,-0.024072500832303285,-0.032406433213828606,-0.03895287877894064,-0.006637118496156594,0.015666630936293204,True,False,True
2020-02-26,-0.0009555505429997845,-0.015387466884203328,-0.025344252813769716,-0.047928472670460395,-0.05674269586590969,-0.013232317442986138,0.02109376461161422,False,False,True
2020-02-27,-0.05001992263138489,-0.015387466884203328,-0.025344252813769716,-0.04721511051784612,-0.055713467897475825,-0.013762324006333924,0.020337850106159714,True,True,True
2020-02-28,0.00040946866355895834,-0.0163977882314674,-0.02794389707544208,-0.06013723520704743,-0.07084992454345311,-0.017967990807661264,0.025637080229163927,False,False,True
2020-03-02,0.04664085257657891,-0.0163977882314674,-0.02794389707544208,-0.05437752451866834,-0.06399452822531235,-0.016521318018112692,0.023014939372275535,False,False,True
2020-03-03,-0.029973105823097337,-0.0163977882314674,-0.02794389707544208,-0.042650175321403125,-0.050211479263541026,-0.01288598969992057,0.018095339994870365,True,False,True
2020-03-04,0.041726364612461805,-0.017160894561610098,-0.028971864659242192,-0.05198582172736492,-0.06127288613309929,-0.0154283825652533,0.022225344895804622,False,False,True
2020-03-05,-0.03489425500910031,-0.017160894561610098,-0.028971864659242192,-0.04091381841605968,-0.04817800707264148,-0.012319192248600473,0.017384298334469868,True,False,True
2020-03-06,-0.0191639164585738,-0.01794312610563788,-0.03028413135514266,-0.051511480187777375,-0.06073541171408496,-0.015202556196654365,0.022074258399768374,True,False,True
