Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0003417581781484282,-0.01264945094449432,-0.021691741149291323,-0.012226111718784642,-0.015404849503885867,-0.0009082947111449933,0.007013780143454166,False,False,False
2020-01-22,0.0020446630538565945,-0.01264945094449432,-0.021691741149291323,-0.012586827322528159,-0.01601744705058609,-0.0013181960770812723,0.007335458105460733,False,False,False
2020-01-23,0.0030755862243461436,-0.012380811264252499,-0.021252997608328415,-0.012886294017315648,-0.016261910995956353,-0.0008108787316591827,0.0075995906883400514,False,False,False
2020-01-24,-0.009499148033175345,-0.012380811264252499,-0.021252997608328415,-0.012839399190469569,-0.016622714009968276,-0.0007039899230756714,0.007403170119206522,False,False,False
2020-01-27,-0.019279002421252123,-0.012380811264252499,-0.021252997608328415,-0.014069465437986622,-0.017470744775941818,-0.0007136581897436649,0.008218342187467089,True,True,False
2020-01-28,0.013686853187581352,-0.01264945094449432,-0.021763174584052507,-0.018657704661871707,-0.0234180413234661,-0.00046432244924745177,0.011140922824988716,False,False,False
2020-01-29,0.0006229366409988608,-0.012380811264252499,-0.021253589021457856,-0.014937672776933551,-0.019528674253607686,-0.0005689233568541241,0.00883555585810519,False,False,False
2020-01-30,0.006471311318844694,-0.012380811264252499,-0.021253589021457856,-0.014928491499891517,-0.01850181569634757,1.2969249818166912e-05,0.008922381814866025,False,False,False
2020-01-31,-0.017599761190041203,-0.012380811264252499,-0.021253589021457856,-0.014547136563234277,-0.01726396470381198,-0.0014807574991926166,0.00802985085966418,True,True,False
2020-02-03,0.013763228275066002,-0.01264945094449432,-0.0216345935947811,-0.017550340373216535,-0.02096390569033406,-0.0015702407691413982,0.00945470856404297,False,False,False
2020-02-04,0.0172880975368742,-0.01264945094449432,-0.0216345935947811,-0.014933448668050336,-0.018171229579881203,-0.001079320641407886,0.008411756729269618,False,False,False
2020-02-05,0.0055978261144953925,-0.01264945094449432,-0.0216345935947811,-0.014522910052967719,-0.01771263990718407,-0.0025143514213317644,0.007732482900936271,False,False,False
2020-02-06,0.006074479410858801,-0.01264945094449432,-0.0216345935947811,-0.014669703555564146,-0.01776137254140784,-0.002725765562512491,0.007404328241782148,False,False,False
2020-02-07,-0.004928084060764966,-0.01264945094449432,-0.0216345935947811,-0.014749485360123273,-0.017777462193493944,-0.0026042251847353285,0.007407798136349407,False,False,False
2020-02-10,0.01204833357527637,-0.01264945094449432,-0.0216345935947811,-0.015653810896991225,-0.019168972258332213,-0.001870181995230415,0.008232883558541283,False,False,False
2020-02-11,0.00340887778476181,-0.01264945094449432,-0.0216345935947811,-0.01356044706307256,-0.016898321432709414,-0.0013263712401827012,0.007407574012664152,False,False,False
2020-02-12,0.007492369544369672,-0.01264945094449432,-0.0216345935947811,-0.013344756211999329,-0.015837434482903357,-0.0013509909488530827,0.007175577651672216,False,False,False
2020-02-13,-0.0005187916970959259,-0.01264945094449432,-0.0216345935947811,-0.012717316765859826,-0.015345097793947361,-0.0012729782695190997,0.0071248741169857585,False,False,False
2020-02-14,0.006312525511640756,-0.01264945094449432,-0.0216345935947811,-0.013462841714252402,-0.016370251102575905,-0.0009031373825312355,0.007577663794436378,False,False,False
2020-02-18,0.00102154967864729,-0.01264945094449432,-0.0216345935947811,-0.013515708216531615,-0.01708190163305574,-0.0011585118415562243,0.007498208154850765,False,False,True
2020-02-19,0.010506561116016664,-0.01264945094449432,-0.0216345935947811,-0.012635598437857217,-0.016276712043401566,-0.000640531258572119,0.007532940499888209,False,False,True
2020-02-20,-0.006010991494642329,-0.01264945094449432,-0.0216345935947811,-0.012493628183524714,-0.015103442375458364,-0.0011281187589098215,0.006845165127514355,False,False,True
2020-02-21,-0.015418349261370895,-0.01264945094449432,-0.0216345935947811,-0.013267888503028319,-0.017086085931463033,-0.0008623492931008174,0.007650367503360771,True,True,True
2020-02-24,-0.039786011985475656,-0.013197720655886066,-0.021847327300487766,-0.016797250528237138,-0.020406748398154505,-0.0008967592269275773,0.00970516873967192,True,True,True
2020-02-25,-0.031154889728884038,-0.014121304431374729,-0.023841349665535513,-0.03479232131967607,-0.041650343240073794,-0.002080289892770905,0.018904961345841576,True,False,True
