Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0003417581781484282,-0.015007855303944141,-0.024427509605845655,-0.0114080085355834,-0.013690006321919254,-0.001430946304192431,0.006122924378637932,False,False,False
2020-01-22,0.0020446630538565945,-0.015007855303944141,-0.024427509605845655,-0.011876081103282103,-0.014588224000086199,-0.0014457172388801633,0.006429056626916688,False,False,False
2020-01-23,0.0030755862243461436,-0.015007855303944141,-0.024427509605845655,-0.012036240602195112,-0.014330486290163242,-0.0006183766870861524,0.006538830804550291,False,False,False
2020-01-24,-0.009499148033175345,-0.015007855303944141,-0.024427509605845655,-0.011822797621675565,-0.0145508436338754,-0.001083852139673798,0.006293768615116653,False,False,False
2020-01-27,-0.019279002421252123,-0.015007855303944141,-0.024427509605845655,-0.010996594500379661,-0.014742927800636161,0.0005758232110620124,0.007227547222222808,True,True,False
2020-01-28,0.013686853187581352,-0.015289488342577097,-0.02450826197438276,-0.018775893298840104,-0.023895774585227986,0.003361232384577281,0.013395865245969819,False,False,False
2020-01-29,0.0006229366409988608,-0.015289488342577097,-0.02450826197438276,-0.014143996133211652,-0.020186896341993034,0.004809980664613845,0.012113307329322007,False,False,False
2020-01-30,0.006471311318844694,-0.015007855303944141,-0.024490883282662506,-0.014158070801104247,-0.018900239898614946,0.0038257773197048653,0.010851592213329861,False,False,False
2020-01-31,-0.017599761190041203,-0.015007855303944141,-0.024490883282662506,-0.012928499783243987,-0.01522309023300405,0.002523738343711046,0.008770847258072938,True,True,False
2020-02-03,0.013763228275066002,-0.015289488342577097,-0.024538709352548416,-0.015548879840674148,-0.020076566359373157,0.0020701968833453026,0.01057688787454851,False,False,False
2020-02-04,0.0172880975368742,-0.015289488342577097,-0.024538709352548416,-0.014109479218619585,-0.018224430703393312,0.0005664100389066304,0.00900593482595348,False,False,False
2020-02-05,0.0055978261144953925,-0.015007855303944141,-0.024386538374940026,-0.01612783060016077,-0.019199521975229904,-0.003284713708561345,0.007792915677085295,False,False,False
2020-02-06,0.006074479410858801,-0.015007855303944141,-0.024386538374940026,-0.018209228462756286,-0.021338888184751353,-0.00546946698645899,0.007545332791339712,False,False,False
2020-02-07,-0.004928084060764966,-0.015007855303944141,-0.024386538374940026,-0.01889503425706218,-0.021626133506816542,-0.006603380039619049,0.007411223574534894,False,False,False
2020-02-10,0.01204833357527637,-0.014623328018064975,-0.024093441290482548,-0.01780724765494546,-0.02156722149794577,-0.00522473311203028,0.007700068373730918,False,False,False
2020-02-11,0.00340887778476181,-0.014335283726128745,-0.02399152750654668,-0.01628620078258157,-0.01962619661102793,-0.005014435942979748,0.006908385753876728,False,False,False
2020-02-12,0.007492369544369672,-0.014335283726128745,-0.02399152750654668,-0.015717020319340406,-0.01870986268142558,-0.0045887104289625245,0.0069464184342057245,False,False,False
2020-02-13,-0.0005187916970959259,-0.014335283726128745,-0.02399152750654668,-0.015067993637282414,-0.017917668385362864,-0.004581182797916918,0.0066336294464135115,False,False,False
2020-02-14,0.006312525511640756,-0.014335283726128745,-0.02399152750654668,-0.014574972487866315,-0.016948294623937987,-0.003325141565868887,0.006508758103229735,False,False,False
2020-02-18,0.00102154967864729,-0.014335283726128745,-0.02399152750654668,-0.013199007525694166,-0.0160572552625137,-0.0028532690959170138,0.006432794924633819,False,False,True
