Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0003417581781484282,-0.01264945094449432,-0.021691741149291323,-0.0131355412718995,-0.016438850679758043,-0.0007585401691563029,0.00738179891374871,False,False,False
2020-01-22,0.0020446630538565945,-0.01264945094449432,-0.021691741149291323,-0.012332435162221636,-0.01502990455410761,-0.0005323628990852752,0.007359907011307546,False,False,False
2020-01-23,0.0030755862243461436,-0.012380811264252499,-0.021252997608328415,-0.012912957525396698,-0.015166566655484643,-0.0007502109319418238,0.0072354020932560645,False,False,False
2020-01-24,-0.009499148033175345,-0.012380811264252499,-0.021252997608328415,-0.012259456818829284,-0.015018102521461347,-0.0002480384980810083,0.007104308326743626,False,False,False
2020-01-27,-0.019279002421252123,-0.012380811264252499,-0.021252997608328415,-0.014688310274537594,-0.01756824372864396,-0.0006592039915643814,0.008390966060404088,True,True,False
2020-01-28,0.013686853187581352,-0.01264945094449432,-0.021763174584052507,-0.018490909034429452,-0.023357642824096633,-0.0014143523549819648,0.011154757843982063,False,False,False
2020-01-29,0.0006229366409988608,-0.012380811264252499,-0.021253589021457856,-0.015003956568987939,-0.018550593859365673,-0.00040545111889090426,0.00895182114983914,False,False,False
2020-01-30,0.006471311318844694,-0.012380811264252499,-0.021253589021457856,-0.015325150683544387,-0.018857264508042267,-0.0007092726734822639,0.008833794503621963,False,False,False
2020-01-31,-0.017599761190041203,-0.012380811264252499,-0.021253589021457856,-0.015438420543106759,-0.01920513496944638,-0.0016382074340319304,0.008193792743177355,True,True,False
2020-02-03,0.013763228275066002,-0.01264945094449432,-0.0216345935947811,-0.01777174828812855,-0.022277969240529587,-0.0018536377508057305,0.009965415076934575,False,False,False
2020-02-04,0.0172880975368742,-0.01264945094449432,-0.0216345935947811,-0.015361249624154196,-0.018392658688154467,-0.0011022948625991178,0.008651523875623165,False,False,False
2020-02-05,0.0055978261144953925,-0.01264945094449432,-0.0216345935947811,-0.01405914818038664,-0.0170424528950121,-0.00211587521489173,0.007322975701342835,False,False,False
2020-02-06,0.006074479410858801,-0.01264945094449432,-0.0216345935947811,-0.015317924002885404,-0.018857951435937503,-0.0025945522706172937,0.007879162188460222,False,False,False
2020-02-07,-0.004928084060764966,-0.01264945094449432,-0.0216345935947811,-0.01546380747213393,-0.018514618904426194,-0.002594098546683674,0.007666303574413147,False,False,False
2020-02-10,0.01204833357527637,-0.01264945094449432,-0.0216345935947811,-0.013986982390776097,-0.017839374358605598,-0.0015804150337940558,0.007895869524899016,False,False,False
2020-02-11,0.00340887778476181,-0.01264945094449432,-0.0216345935947811,-0.013453655558453192,-0.016656848258131265,-0.0015234940504455041,0.007359538328696027,False,False,False
2020-02-12,0.007492369544369672,-0.01264945094449432,-0.0216345935947811,-0.013442388961111386,-0.01684522648941012,-0.0015064243103360424,0.007187790699676056,False,False,False
2020-02-13,-0.0005187916970959259,-0.01264945094449432,-0.0216345935947811,-0.013489759628810856,-0.015843559913571847,-0.001324636074770584,0.00728257520348813,False,False,False
2020-02-14,0.006312525511640756,-0.01264945094449432,-0.0216345935947811,-0.013384800245177679,-0.01585713021294309,-0.0011634379986539903,0.007332407844801838,False,False,False
2020-02-18,0.00102154967864729,-0.01264945094449432,-0.0216345935947811,-0.013014329704696707,-0.015992749212686765,-0.0011439723827629926,0.007087453059896525,False,False,True
2020-02-19,0.010506561116016664,-0.01264945094449432,-0.0216345935947811,-0.013316697245468254,-0.016172309076129286,-0.0009631078886868888,0.007435815710142666,False,False,True
2020-02-20,-0.006010991494642329,-0.01264945094449432,-0.0216345935947811,-0.012886655278326956,-0.01616905808086303,-0.0010394686422385941,0.007207743348442692,False,False,True
2020-02-21,-0.015418349261370895,-0.01264945094449432,-0.0216345935947811,-0.01354986482199998,-0.01688377435728679,-0.00112022912230514,0.0074626201496313365,True,True,True
2020-02-24,-0.039786011985475656,-0.013197720655886066,-0.021847327300487766,-0.01614700815292193,-0.020791782257800543,-0.0005754715559568558,0.00971056986459685,True,True,True
2020-02-25,-0.031154889728884038,-0.014121304431374729,-0.023841349665535513,-0.03217041195000211,-0.03975461644992047,-0.0022673958084994143,0.01812820088310327,True,False,True
