Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0009971605341869889,-0.009510446711965543,-0.01594541480808058,-0.011404347803499002,-0.013746724162285104,-0.0021838581535922113,0.005605659676232591,False,False,False
2020-01-22,-0.00076583171128882,-0.009510446711965543,-0.01594541480808058,-0.010444871724418946,-0.012769357288858203,-0.0012948070869081923,0.005562844308808948,False,False,False
2020-01-23,0.005015676080311417,-0.008572384357524778,-0.01584832955715109,-0.009572385320184893,-0.011932933445366119,-0.00028036464438711297,0.005649147452116674,False,False,False
2020-01-24,-0.007463072891549345,-0.008572384357524778,-0.01584832955715109,-0.00841090605901538,-0.010742363718531416,0.0007666034125641985,0.005579529583181775,False,False,False
2020-01-27,-0.01469029478599432,-0.008572384357524778,-0.01584832955715109,-0.009919037162631573,-0.012471013067917347,0.00012651650479583607,0.0061072629824488215,True,True,False
2020-01-28,0.007452872567441536,-0.009510446711965543,-0.01625584572784001,-0.014412683414411829,-0.01802537988777602,-0.00019172771019181924,0.008645727176695199,False,False,False
2020-01-29,-0.003240993934700278,-0.009510446711965543,-0.01625584572784001,-0.010286954767634793,-0.013699708484219218,0.003146949738537308,0.00816723402377763,False,False,False
2020-01-30,0.004838707942155691,-0.009510446711965543,-0.01625584572784001,-0.01008404616829784,-0.01349309616242768,0.0033352790690772145,0.008158370457708187,False,False,False
2020-01-31,-0.01499857765467327,-0.009510446711965543,-0.01625584572784001,-0.00968464611070136,-0.012769982920178294,0.0024604201642167258,0.007383676015857671,True,True,False
2020-02-03,0.005604859342113985,-0.009946613309782814,-0.01666692859014916,-0.013269623874961866,-0.016930752401011624,0.0011419789209758818,0.008761632378589108,False,False,False
2020-02-04,0.009706357577848126,-0.009946613309782814,-0.01666692859014916,-0.011906725721972341,-0.015311460308087953,0.0014956124181836506,0.00814804303589951,False,False,False
2020-02-05,0.009282060550284917,-0.009946613309782814,-0.01666692859014916,-0.011457927148929275,-0.014504747037363725,0.0005355217864069966,0.00729149921842262,False,False,False
2020-02-06,-0.0011400378141793943,-0.009946613309782814,-0.01666692859014916,-0.014005060699256042,-0.01696832389212109,-0.0023405228903441116,0.007091535452021146,False,False,False
2020-02-07,-0.006960306674796868,-0.009946613309782814,-0.01666692859014916,-0.017921520863740867,-0.021008299503465545,-0.005770778993256598,0.007387126532957299,False,False,False
2020-02-10,0.00609267614912266,-0.009946613309782814,-0.01666692859014916,-0.02163950333722483,-0.02509846283993046,-0.008023715176405008,0.008277811434233793,False,False,False
