Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0017906393618829842,-0.010930729702234661,-0.017960409226438552,-0.012214459895502778,-0.014595800466852745,-0.003127743734705426,0.005217056390035252,False,False,False
2020-01-22,-0.0010919581618683903,-0.010930729702234661,-0.017960409226438552,-0.011767362207733091,-0.014440150840004919,-0.0029298543112745985,0.005445364614507616,False,False,False
2020-01-23,0.004615649531838568,-0.010748607086073725,-0.01788844462661185,-0.01091839956981538,-0.013254008577031368,-0.002697155655492099,0.005362973232756976,False,False,False
2020-01-24,-0.007727762906617923,-0.010748607086073725,-0.01788844462661185,-0.011328272711830298,-0.013322466003598718,-0.0024732113826092766,0.005270829886863053,False,False,False
2020-01-27,-0.014786204151424684,-0.010748607086073725,-0.01788844462661185,-0.011265873176589765,-0.013882754205220655,-0.002033235402724194,0.005856235163571725,True,True,False
2020-01-28,0.0071488297754045416,-0.010748607086073725,-0.017844685050770574,-0.014360296481907975,-0.018454989454748875,-0.00040368054756938795,0.008359864033368592,False,False,False
2020-01-29,-0.0032655036466476915,-0.010748607086073725,-0.017844685050770574,-0.009824100231296158,-0.013823546909706566,0.0039154577963905705,0.008230602556260841,False,False,False
2020-01-30,0.004988762150859807,-0.010748607086073725,-0.017844685050770574,-0.009456170848331238,-0.01370973651929269,0.005008228141999403,0.009193367381795596,False,False,False
2020-01-31,-0.01477587553122091,-0.010748607086073725,-0.017844685050770574,-0.00786285464138798,-0.010881391216008555,0.006177167593573661,0.008400042303589872,True,True,False
2020-02-03,0.005649057645879444,-0.010930729702234661,-0.0179210647174201,-0.011374214305920166,-0.01569958839575094,0.006932501806926612,0.01067306460241423,False,False,False
2020-02-04,0.010213819872044887,-0.010930729702234661,-0.0179210647174201,-0.00910245856832881,-0.013754516963474336,0.006408221235988611,0.009954925344223197,False,False,False
2020-02-05,0.01027428451413349,-0.010748607086073725,-0.01776870754927954,-0.009087452025944926,-0.013488939410083424,0.003408118814992915,0.00819875100167399,False,False,False
2020-02-06,-0.001486442653460219,-0.010748607086073725,-0.01776870754927954,-0.014884490925516183,-0.019078808301840965,-0.002132766665568885,0.007861009119622307,False,False,False
2020-02-07,-0.006899820870365456,-0.010748607086073725,-0.01776870754927954,-0.019436837202738422,-0.02282930152548479,-0.006627867543720257,0.008042029795501874,False,False,False
2020-02-10,0.005777030818457395,-0.010472625591404066,-0.017674982596034464,-0.02265247994696788,-0.02667333652013954,-0.007338569004116252,0.009080980235345709,False,False,False
2020-02-11,0.005983953300117338,-0.01038231225946419,-0.01751351682353939,-0.02288507063029964,-0.026093705321123636,-0.008148443724786467,0.00900329080350804,False,False,False
2020-02-12,0.005860453288630897,-0.01038231225946419,-0.01751351682353939,-0.02251233144840069,-0.02615576400781309,-0.009119464701783934,0.00816291865615701,False,False,False
2020-02-13,0.0015139256358299613,-0.01038231225946419,-0.01751351682353939,-0.021500551870293115,-0.024389390343951024,-0.008530241661739045,0.008022843736673831,False,False,False
2020-02-14,0.0014737256355911116,-0.010305404108078422,-0.017430238512634352,-0.019787669615057915,-0.0230202251606105,-0.007907344996989186,0.007374901651691078,False,False,False
2020-02-18,-0.0024582686020904426,-0.010305404108078422,-0.017430238512634352,-0.019692553694283,-0.023240845056409096,-0.0075567073377511874,0.007432007950024914,False,False,True
2020-02-19,0.0014699010049557427,-0.010305404108078422,-0.017430238512634352,-0.016743082015833473,-0.019170251281550157,-0.0058992450229732665,0.006463793478082058,False,False,True
2020-02-20,-3.819444741083976e-05,-0.010305404108078422,-0.017430238512634352,-0.014875456654399205,-0.01781671904081061,-0.004853938340092384,0.006341739312882704,False,False,True
2020-02-21,-0.007775745290486791,-0.010305404108078422,-0.017430238512634352,-0.013720599010712538,-0.016368007045143244,-0.003961349088286069,0.005638515087648022,False,False,True
2020-02-24,-0.027324023559972658,-0.010305404108078422,-0.017430238512634352,-0.012606193056507033,-0.015554952983552922,-0.0026702165401678315,0.006132478991082468,True,True,True
2020-02-25,-0.030880274851123945,-0.01038231225946419,-0.017763620249628277,-0.02033415566902422,-0.025982733628419317,0.003156401339432006,0.013684768330364055,True,True,True
2020-02-26,-0.010817192710857014,-0.010472625591404066,-0.018164899605115917,-0.02966503720529884,-0.039159202237758095,0.018647837480538696,0.029299270059250263,True,False,True
2020-02-27,-0.04205076998642131,-0.010707449202268992,-0.018171047700835136,-0.03391477590930121,-0.04699625443614255,0.028394524447117018,0.036574782565961896,True,True,True
2020-02-28,-0.016155750847378834,-0.010858350594661746,-0.01878347078466973,-0.03008104430670547,-0.046553083924227565,0.031002978939572202,0.03791628236309472,True,False,True
2020-03-02,0.04226962034161519,-0.010930729702234661,-0.01888690683006745,-0.025957763161630013,-0.041038910747903355,0.0362585700611082,0.03843282266397523,False,False,True
2020-03-03,-0.021168825926593794,-0.010930729702234661,-0.01888690683006745,-0.018841822233619125,-0.0336439605139504,0.03859547637258486,0.034528415195578206,True,True,True
2020-03-04,0.040832175013509005,-0.01108467361389049,-0.01908712361849232,-0.018268876119314794,-0.03155973351797507,0.036810365360601977,0.03495872875815239,False,False,True
2020-03-05,-0.030594895332561715,-0.01108467361389049,-0.01908712361849232,-0.010770160605696053,-0.0228566930944072,0.03873310487784867,0.029872394833847942,True,True,True
2020-03-06,-0.019863213383542532,-0.011375482398329731,-0.019468337125376135,-0.022987830569112317,-0.036336334564755074,0.03573035813292299,0.035589760461939894,True,False,True
2020-03-09,-0.093038602617631,-0.011605482524645364,-0.01963241430695965,-0.025604321651915583,-0.040131444625548955,0.033997623954835764,0.037381645558624305,True,True,True
2020-03-10,0.04241749654453173,-0.01178962900528639,-0.021227978595641062,-0.031819363019187336,-0.05126982557882063,0.033439729664783396,0.0406333566442833,False,False,True
2020-03-11,-0.057616217370456725,-0.01173028763505303,-0.021227978595641062,-0.031083779281393442,-0.04581249038812035,0.0365916103569009,0.03798864489582681,True,True,True
2020-03-12,-0.10764474833020933,-0.011944624306402344,-0.022125221450806008,-0.03502774699696816,-0.05114074940092287,0.03326365377829748,0.04083783320958186,True,True,True
2020-03-13,0.07713575805896326,-0.012005422471618725,-0.02400076755105335,-0.03450176664023223,-0.05013246312944574,0.029767034540079687,0.040850537432553936,False,False,True
2020-03-16,-0.13563541612382568,-0.012005422471618725,-0.02400076755105335,-0.028606209681546698,-0.04249614187553507,0.03363721809863713,0.03716699035505476,True,True,True
2020-03-17,0.06223763552762239,-0.012069655489213984,-0.02642474227307526,-0.04013556060683474,-0.05483867608534391,0.03201510502002165,0.04164073635064534,False,False,True
2020-03-18,-0.08185300528835908,-0.012069655489213984,-0.02642474227307526,-0.027249207252507197,-0.04343534989593016,0.03713546796386045,0.04023384262814884,True,True,True
2020-03-19,0.004533669860258984,-0.01215948067282452,-0.02779244196548755,-0.03330998873042258,-0.051936323803704526,0.03302028831494606,0.04120319664461213,False,False,True
2020-03-20,-0.04744612043359141,-0.01215948067282452,-0.02779244196548755,-0.03163162956045792,-0.047992258004104185,0.03529769677888001,0.04007927739604037,True,True,True
2020-03-23,-0.03683510886046811,-0.012198486202913392,-0.028483712250566767,-0.03504920879182108,-0.052804305237262025,0.03266702273663405,0.041153421811851776,True,True,False
2020-03-24,0.10223424168754448,-0.012600714917883091,-0.028966707789616047,-0.034158677291705214,-0.055448428964897864,0.03407731822797673,0.04165463874358224,False,False,False
2020-03-25,0.028405967071776103,-0.012600714917883091,-0.028966707789616047,-0.016048439849415765,-0.03099048761026167,0.040486519434378636,0.0342121918541653,False,False,False
2020-03-26,0.06164964580317778,-0.012600714917883091,-0.028966707789616047,-0.008960268100348,-0.02368491145014127,0.04187112094633513,0.03219991751994087,False,False,False
2020-03-27,-0.026931181422557786,-0.012600714917883091,-0.028966707789616047,-0.0070879426653815735,-0.019663939259979443,0.038797392376327,0.02769293504052595,True,True,False
2020-03-30,0.023237591929391965,-0.012827314448357427,-0.029243491220563668,-0.01542991837973133,-0.02886452398360221,0.03756444177383448,0.03355047929327315,False,False,False
2020-03-31,-0.020701543820072135,-0.012827314448357427,-0.029243491220563668,-0.01509695111109487,-0.030102437382118468,0.0363463789484025,0.03091455974412915,True,True,False
2020-04-01,-0.05557595730448011,-0.012884782037556646,-0.029397760248924747,-0.019964681795187452,-0.033944390322580564,0.03486692059642218,0.034021961842942,True,True,False
2020-04-02,0.017834936245040765,-0.013251727391881164,-0.030234304091794593,-0.025417994166831003,-0.04429381352105707,0.03383344939689042,0.038427511884240366,False,False,False
2020-04-03,-0.018191455405104483,-0.013251727391881164,-0.030234304091794593,-0.026224481224934055,-0.04074814684223704,0.03850615037730789,0.037610963638484624,True,False,False
2020-04-06,0.07573575293029983,-0.013520422255802914,-0.03032757697513631,-0.029088925500387067,-0.04363467628497482,0.0334251146678772,0.03737927223251909,False,False,False
2020-04-07,0.005494290656846071,-0.013520422255802914,-0.03032757697513631,-0.0083977861540523,-0.02401653974329506,0.03954244672900127,0.0296747247467118,False,False,False
2020-04-08,0.04661125306094429,-0.013520422255802914,-0.03032757697513631,-0.007728081596061602,-0.018704127329308286,0.04079868096479437,0.029915639800641096,False,False,False
2020-04-09,0.027800997461612378,-0.013520422255802914,-0.03032757697513631,-0.007668419171139286,-0.020380331727190577,0.037963100445401396,0.027435917120329518,False,False,False
2020-04-13,-0.02422922288919778,-0.013520422255802914,-0.03032757697513631,-0.007361266110351492,-0.01800664395910987,0.03502222928096833,0.025107041447668548,True,True,False
2020-04-14,0.02582776885677557,-0.013881885926100207,-0.030536646689957203,-0.01430719793751474,-0.025874976988253976,0.03652754372076279,0.030800770149716414,False,False,False
2020-04-15,-0.034127967551693644,-0.013881885926100207,-0.030536646689957203,-0.011605495327028625,-0.02411650753855329,0.03596163362175465,0.027338867135244468,True,True,False
2020-04-16,-0.004419372122086504,-0.014132556594371896,-0.030930300583898892,-0.01879876114041684,-0.0328234860465605,0.035407687011999596,0.03483507546959601,False,False,False
2020-04-17,0.037558125918264955,-0.014132556594371896,-0.030930300583898892,-0.021873477186686335,-0.036207132704489775,0.03517967694414788,0.034314144770441035,False,False,False
