Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0017906393618829842,-0.010044150149550174,-0.01627021863855431,-0.009148784954161658,-0.011401231701575698,0.0002781708592041179,0.005681358830087646,False,False,False
2020-01-22,-0.0010919581618683903,-0.010044150149550174,-0.01627021863855431,-0.008804628355616797,-0.01185453990884553,0.0011886408664408008,0.0060486858714545715,False,False,False
2020-01-23,0.004615649531838568,-0.00904988134217223,-0.016200450637478676,-0.007551880864100365,-0.010918778497773085,0.0021111465620524596,0.005992102584963589,False,False,False
2020-01-24,-0.007727762906617923,-0.00904988134217223,-0.016200450637478676,-0.006952721314898986,-0.009594384801074033,0.0027627191182934777,0.005861293122625167,False,True,False
2020-01-27,-0.014786204151424684,-0.00904988134217223,-0.016200450637478676,-0.008214001878733179,-0.010836400797569323,0.002202572863288365,0.0065237014963892,True,True,False
2020-01-28,0.0071488297754045416,-0.010044150149550174,-0.016570656455425818,-0.01443576680988525,-0.01780372526396683,-0.0003467301411475343,0.008367621014938834,False,False,False
2020-01-29,-0.0032655036466476915,-0.010044150149550174,-0.016570656455425818,-0.012281011398750569,-0.015038061874192463,0.0008403819221141285,0.008004114290901993,False,False,False
2020-01-30,0.004988762150859807,-0.010044150149550174,-0.016570656455425818,-0.011645629672874597,-0.015083093571203555,0.0008493444795432727,0.007623582292881977,False,False,False
2020-01-31,-0.01477587553122091,-0.010044150149550174,-0.016570656455425818,-0.011139040428524498,-0.014480866377091464,0.0006336305131439457,0.0072765864172059935,True,True,False
2020-02-03,0.005649057645879444,-0.010258518486839487,-0.016927995690376372,-0.016003869931799745,-0.019670486177044963,-0.0018547983682280452,0.008719204029828582,False,False,False
2020-02-04,0.010213819872044887,-0.010258518486839487,-0.016927995690376372,-0.01420551957634434,-0.017342333789945853,-0.0007561774999298803,0.008024920550937351,False,False,False
2020-02-05,0.01027428451413349,-0.010258518486839487,-0.016927995690376372,-0.012430825351950205,-0.015418657013619505,-0.0008721753505204142,0.006811115302341558,False,False,False
2020-02-06,-0.001486442653460219,-0.010258518486839487,-0.016927995690376372,-0.012883336950147374,-0.015793784260640358,-0.0029620368290269577,0.006410091823294355,False,False,False
2020-02-07,-0.006899820870365456,-0.010258518486839487,-0.016927995690376372,-0.01903502614667593,-0.02280447929468063,-0.007080447281441993,0.007801994271162961,False,False,False
2020-02-10,0.005777030818457395,-0.010258518486839487,-0.016927995690376372,-0.024732979879537008,-0.029108777439110986,-0.009005479191561644,0.009421847478931534,False,False,False
2020-02-11,0.005983953300117338,-0.010258518486839487,-0.016927995690376372,-0.018590861844809684,-0.021708267406102683,-0.004968772275097379,0.008188259999798244,False,False,False
2020-02-12,0.005860453288630897,-0.010258518486839487,-0.016927995690376372,-0.011594530913466851,-0.014365984420281855,-0.0008510606583523872,0.006563689819866066,False,False,False
2020-02-13,0.0015139256358299613,-0.010258518486839487,-0.016927995690376372,-0.008499639001145311,-0.011517389146215685,0.0015676449493571194,0.00609550001790261,False,False,False
2020-02-14,0.0014737256355911116,-0.010258518486839487,-0.016927995690376372,-0.00757679844956572,-0.010088348726230427,0.002246743858954666,0.005954157757436992,False,False,False
2020-02-18,-0.0024582686020904426,-0.010258518486839487,-0.016927995690376372,-0.008468819652691265,-0.011074551416514953,0.0019064727418486994,0.006289303555963477,False,False,True
2020-02-19,0.0014699010049557427,-0.010258518486839487,-0.016927995690376372,-0.00980553835179348,-0.012459139994912456,0.0006634519790298905,0.006443043015584294,False,False,True
2020-02-20,-3.819444741083976e-05,-0.010258518486839487,-0.016927995690376372,-0.010940794653351895,-0.013879653700823422,0.0001263656999284808,0.0066694964879456765,False,False,True
2020-02-21,-0.007775745290486791,-0.010258518486839487,-0.016927995690376372,-0.010845862841804806,-0.013495866109239061,-0.00011967357809826392,0.006639854082415022,False,False,True
2020-02-24,-0.027324023559972658,-0.010258518486839487,-0.016927995690376372,-0.012833763852857661,-0.01608578271274364,-0.0010418629412603517,0.007485478522364108,True,True,True
2020-02-25,-0.030880274851123945,-0.011173409685589455,-0.018228687677970087,-0.023870396630672475,-0.02998243344452875,-0.003579162070961133,0.012418803334621179,True,True,True
2020-02-26,-0.010817192710857014,-0.012146227902462411,-0.019673299514569437,-0.04326514030183847,-0.052120167304448045,-0.006408122872399659,0.022351545106085433,False,False,True
2020-02-27,-0.04205076998642131,-0.012146227902462411,-0.019673299514569437,-0.055038253367533534,-0.06667878483813361,-0.008707160412400093,0.02718195436981975,True,False,True
2020-02-28,-0.016155750847378834,-0.01309054728163614,-0.02196933286975918,-0.06822887311438522,-0.08046921535989067,-0.012651767325384613,0.03355241560301576,True,False,True
2020-03-02,0.04226962034161519,-0.014290732516297167,-0.022121610750547107,-0.06657918632365915,-0.0798997880110714,-0.011326823703718437,0.03414020482415928,False,False,True
2020-03-03,-0.021168825926593794,-0.014290732516297167,-0.022121610750547107,-0.06043761353714844,-0.07322683772022112,-0.01053773405922658,0.030751417265290897,True,False,True
2020-03-04,0.040832175013509005,-0.014586079586449112,-0.022639921052956462,-0.0638015478095689,-0.07653229487847064,-0.011107230056759303,0.03205658848501197,False,False,True
