Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0017906393618829842,-0.010044150149550174,-0.01627021863855431,-0.015755146922851872,-0.018440401858925343,-0.005508754736434195,0.005882873954133382,False,False,False
2020-01-22,-0.0010919581618683903,-0.010044150149550174,-0.01627021863855431,-0.01401880036652508,-0.01691357576038015,-0.0044472988670132595,0.00589762591262122,False,False,False
2020-01-23,0.004615649531838568,-0.00904988134217223,-0.016200450637478676,-0.011971820282290853,-0.014472966266057088,-0.0031678932832327035,0.005743075540774995,False,False,False
2020-01-24,-0.007727762906617923,-0.00904988134217223,-0.016200450637478676,-0.011656620639389425,-0.01380933233035373,-0.0020976705986359674,0.005689808086994509,False,False,False
2020-01-27,-0.014786204151424684,-0.00904988134217223,-0.016200450637478676,-0.011631121722276313,-0.014503444651026962,-0.0014972574462233084,0.006427880500659726,True,True,False
2020-01-28,0.0071488297754045416,-0.010044150149550174,-0.016570656455425818,-0.01561224935391159,-0.020005649941331506,-0.0006374990976608608,0.008969715629123262,False,False,False
2020-01-29,-0.0032655036466476915,-0.010044150149550174,-0.016570656455425818,-0.011544644534918618,-0.016179611416015923,0.004378157177380568,0.009538462024178317,False,False,False
2020-01-30,0.004988762150859807,-0.010044150149550174,-0.016570656455425818,-0.01064950815201812,-0.01567338022257709,0.006434344720181266,0.010858255213760708,False,False,False
2020-01-31,-0.01477587553122091,-0.010044150149550174,-0.016570656455425818,-0.008112589381511997,-0.011696390720822632,0.008556630701047835,0.009973072087640821,True,True,False
2020-02-03,0.005649057645879444,-0.010258518486839487,-0.016927995690376372,-0.011658704581562299,-0.016108137452923377,0.0071730779989734985,0.010979185497918459,False,False,False
2020-02-04,0.010213819872044887,-0.010258518486839487,-0.016927995690376372,-0.009399403404454502,-0.01390263495757706,0.005615064766897418,0.009636451246154868,False,False,False
2020-02-05,0.01027428451413349,-0.010258518486839487,-0.016927995690376372,-0.008262935576522336,-0.01234228256779081,0.0033180971211639924,0.007598692739950779,False,False,False
2020-02-06,-0.001486442653460219,-0.010258518486839487,-0.016927995690376372,-0.013399756678595597,-0.01732775302066789,-0.0014577118226393039,0.00736186899951043,False,False,False
2020-02-07,-0.006899820870365456,-0.010258518486839487,-0.016927995690376372,-0.02132671622327573,-0.024835679168821692,-0.008077881267885233,0.00831819641261483,False,False,False
2020-02-10,0.005777030818457395,-0.010258518486839487,-0.016927995690376372,-0.029446857985696753,-0.034211355925145515,-0.011300700368698027,0.010760471265790748,False,False,False
2020-02-11,0.005983953300117338,-0.010258518486839487,-0.016927995690376372,-0.024455421102303785,-0.02786837632919525,-0.008780390233955132,0.009576605431254461,False,False,False
2020-02-12,0.005860453288630897,-0.010258518486839487,-0.016927995690376372,-0.01658067123207611,-0.019713812386814137,-0.005063580878545629,0.0070196376541436884,False,False,False
2020-02-13,0.0015139256358299613,-0.010258518486839487,-0.016927995690376372,-0.012506478993307485,-0.014718030362655945,-0.0025770531828428348,0.006141891010418209,False,False,False
2020-02-14,0.0014737256355911116,-0.010258518486839487,-0.016927995690376372,-0.011652428966787247,-0.014115681573427814,-0.002599455190835843,0.005619778364594329,False,False,False
2020-02-18,-0.0024582686020904426,-0.010258518486839487,-0.016927995690376372,-0.013501353312739115,-0.016364289908106892,-0.003709553512776422,0.0059965108176577245,False,False,True
2020-02-19,0.0014699010049557427,-0.010258518486839487,-0.016927995690376372,-0.01370405887279416,-0.015887939127851275,-0.0039471614729036115,0.005815890613373527,False,False,True
2020-02-20,-3.819444741083976e-05,-0.010258518486839487,-0.016927995690376372,-0.013376722328708306,-0.01625969358923515,-0.0035538145118234523,0.006216056161892105,False,False,True
2020-02-21,-0.007775745290486791,-0.010258518486839487,-0.016927995690376372,-0.013095994511244897,-0.015862676311301668,-0.0028970607649442667,0.0058925473026661245,False,False,True
2020-02-24,-0.027324023559972658,-0.010258518486839487,-0.016927995690376372,-0.012944437841979958,-0.016221008478860554,-0.0019038886933121755,0.006814220584446799,True,True,True
2020-02-25,-0.030880274851123945,-0.011173409685589455,-0.018228687677970087,-0.02313186539346674,-0.02888449434284945,0.0007914050748479997,0.01393685189949621,True,True,True
2020-02-26,-0.010817192710857014,-0.012146227902462411,-0.019673299514569437,-0.038052779704104506,-0.04772220210292174,0.011151925611353909,0.029840119400844776,False,False,True
2020-02-27,-0.04205076998642131,-0.012146227902462411,-0.019673299514569437,-0.04357596462182033,-0.05718260890962123,0.02123478930266308,0.03804310462747594,True,False,True
2020-02-28,-0.016155750847378834,-0.01309054728163614,-0.02196933286975918,-0.0385680700449034,-0.05587968612539061,0.025629393271433046,0.039848867457252135,True,False,True
2020-03-02,0.04226962034161519,-0.014290732516297167,-0.022121610750547107,-0.03492945802911822,-0.050870825741262574,0.03083565964055491,0.04062500912461795,False,False,True
2020-03-03,-0.021168825926593794,-0.014290732516297167,-0.022121610750547107,-0.03661289185269971,-0.05382617308333737,0.030180456196915624,0.04015280157188268,True,False,True
2020-03-04,0.040832175013509005,-0.014586079586449112,-0.022639921052956462,-0.03188210427965477,-0.04676933828825914,0.029812753496082388,0.03915765251671442,False,False,True
2020-03-05,-0.030594895332561715,-0.014586079586449112,-0.022639921052956462,-0.030073674839070863,-0.044978612046531856,0.030973036803466157,0.03683820563514362,True,True,True
2020-03-06,-0.019863213383542532,-0.014780523410312609,-0.02385676872998268,-0.03492753762373299,-0.04975916719722329,0.03031471157057132,0.03954406755641285,True,False,True
2020-03-09,-0.093038602617631,-0.015402500164604037,-0.02424730790168405,-0.033213164380901855,-0.04858841465899841,0.029868481752923087,0.039564073169485535,True,True,True
2020-03-10,0.04241749654453173,-0.016172007839107883,-0.03016137342247268,-0.03843172600651164,-0.058760370818951566,0.029773794139203103,0.04246793988710184,False,False,True
2020-03-11,-0.057616217370456725,-0.016172007839107883,-0.03016137342247268,-0.042211597718661314,-0.05798440814624784,0.030261212946377278,0.04068161090274337,True,True,True
2020-03-12,-0.10764474833020933,-0.016443142999661303,-0.03334786110514892,-0.04341728115173021,-0.0603698304921602,0.02843235382912381,0.04296563514890125,True,True,True
2020-03-13,0.07713575805896326,-0.017013922829356074,-0.04033974595498635,-0.04357836067267616,-0.06013162259938214,0.024483756737590498,0.043261645214236824,False,False,True
2020-03-16,-0.13563541612382568,-0.017013922829356074,-0.04033974595498635,-0.04235708027092525,-0.05754144730545985,0.025686956208310633,0.040630667971468935,True,True,True
2020-03-17,0.06223763552762239,-0.018473353485356822,-0.04943968601167746,-0.05042373147607542,-0.0660368915138444,0.02619267617645357,0.0442180762086412,False,False,True
2020-03-18,-0.08185300528835908,-0.018473353485356822,-0.04943968601167746,-0.04143703994337086,-0.05914003548253766,0.028981319962113016,0.044004278984843555,True,True,True
2020-03-19,0.004533669860258984,-0.020450739027915586,-0.05420813154281719,-0.04378972181714034,-0.0636332943665617,0.02687526190587998,0.04389583987771418,False,False,True
2020-03-20,-0.04744612043359141,-0.020450739027915586,-0.05420813154281719,-0.0446453400818024,-0.062301078387557114,0.027582122017107386,0.04325195915460388,True,True,True
2020-03-23,-0.03683510886046811,-0.02253498263496355,-0.056229461889509315,-0.04697431654098654,-0.0660040503519987,0.025603259403539226,0.04410782362677228,True,False,False
2020-03-24,0.10223424168754448,-0.025011037451828515,-0.05720102951547062,-0.046327475190721175,-0.06917677227448667,0.026907034885736238,0.04470598014384015,False,False,False
2020-03-25,0.028405967071776103,-0.025011037451828515,-0.05720102951547062,-0.03947616555503262,-0.0577245631773461,0.029568749377937555,0.04178260506713428,False,False,False
2020-03-26,0.06164964580317778,-0.025011037451828515,-0.05720102951547062,-0.03577539735035213,-0.054952897595493315,0.03042783438478651,0.041937445373905195,False,False,False
2020-03-27,-0.026931181422557786,-0.025011037451828515,-0.05720102951547062,-0.03873842638349614,-0.05709259627573842,0.02822940623183279,0.04041674397136677,True,False,False
2020-03-30,0.023237591929391965,-0.02631204289352246,-0.05727292618828372,-0.03776810673465944,-0.05451618942154953,0.02829664812014804,0.041825284489678746,False,False,False
2020-03-31,-0.020701543820072135,-0.02631204289352246,-0.05727292618828372,-0.043036674596095906,-0.062904213927479,0.02507523892902748,0.04093144470865459,False,False,False
2020-04-01,-0.05557595730448011,-0.02631204289352246,-0.05727292618828372,-0.03951042719030887,-0.056338996331899045,0.026495055698214046,0.040955141238073985,True,True,False
2020-04-02,0.017834936245040765,-0.026802753588931232,-0.05949433242166606,-0.035440163173468715,-0.055957117804890315,0.02896282546664764,0.0417685454142078,False,False,False
