Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0003263744989488364,-0.009458379005142379,-0.016614634427106662,-0.008493649336582133,-0.01121431473256419,0.001768808992723208,0.006394705419682338,False,False,False
2020-01-22,0.0002863770654521191,-0.009458379005142379,-0.016614634427106662,-0.008684850551189184,-0.011670281181827703,0.0018355568316230104,0.006485250650945979,False,False,False
2020-01-23,0.005552287806316268,-0.00897461518520886,-0.01645757830081114,-0.008934100777313167,-0.011582834916232276,0.0019446489891660871,0.006549659717795965,False,False,False
2020-01-24,-0.007353413168935242,-0.00897461518520886,-0.01645757830081114,-0.007623597668496911,-0.009773561645913583,0.0023551608324843105,0.006013220303228478,False,False,False
2020-01-27,-0.014980351404187272,-0.00897461518520886,-0.01645757830081114,-0.009032583760947585,-0.01187170480181359,0.002386896526909052,0.0069148570672221575,True,True,False
2020-01-28,0.008996787682364756,-0.009458379005142379,-0.016888654721353258,-0.012483042543962092,-0.015830907564372963,0.0006413024733961919,0.007825549481953124,False,False,False
2020-01-29,-0.003147865708472018,-0.009458379005142379,-0.016888654721353258,-0.009733741215397123,-0.012113025155118664,0.0015733423458119597,0.006711578835805713,False,False,False
2020-01-30,0.003976414769498416,-0.009458379005142379,-0.016888654721353258,-0.011698174999076631,-0.01545957765722541,-0.00015577412601214984,0.0070657287972901136,False,False,False
2020-01-31,-0.015421816736790791,-0.009458379005142379,-0.016888654721353258,-0.012260109839439527,-0.015615185133454468,-0.0004736516304964443,0.007085732549942504,True,True,False
2020-02-03,0.007161610530382468,-0.010441951169465483,-0.017339669318249044,-0.020162043522718488,-0.02456147683397222,-0.00398729701776335,0.009751239496868904,False,False,False
2020-02-04,0.011445593645498818,-0.010441951169465483,-0.017339669318249044,-0.014240717970657976,-0.018240374159961378,-0.001421743585383235,0.008139532423914082,False,False,False
2020-02-05,0.009622008233265566,-0.010441951169465483,-0.017339669318249044,-0.012506879709899927,-0.015252250604907399,-0.0007025098062682118,0.007090070862584736,False,False,False
2020-02-06,-0.00020207027086154863,-0.010441951169465483,-0.017339669318249044,-0.013214878989169563,-0.016044191611739988,-0.001886147022628391,0.006965604185089247,False,False,False
2020-02-07,-0.007063694961506631,-0.010441951169465483,-0.017339669318249044,-0.01627759687162112,-0.01942541768418908,-0.0032019265491290715,0.007850391143060815,False,False,False
2020-02-10,0.007301558704700206,-0.010441951169465483,-0.017339669318249044,-0.015685668014447984,-0.019143078593751094,-0.001780483314609647,0.00851305761173857,False,False,False
2020-02-11,0.006190260158374823,-0.010441951169465483,-0.017339669318249044,-0.010555908154727825,-0.013799334162910038,0.0014000259679677548,0.007224199046702543,False,False,False
2020-02-12,0.005483959752973129,-0.010441951169465483,-0.017339669318249044,-0.00811645619160555,-0.01058037142845141,0.0019386066016333593,0.006261733398914327,False,False,False
2020-02-13,0.0020110503552964927,-0.010441951169465483,-0.017339669318249044,-0.008769071147584113,-0.011046693770767614,0.0019403771811836012,0.0062427596253397276,False,False,False
2020-02-14,0.0020766393581795823,-0.010441951169465483,-0.017339669318249044,-0.008874533105253326,-0.012133400889689536,0.0009830794174355286,0.006244094027774988,False,False,False
2020-02-18,-0.0033019306763291444,-0.010441951169465483,-0.017339669318249044,-0.008667645198771988,-0.011555954393025775,0.0013453768759270383,0.006449685940249885,False,False,True
2020-02-19,0.0023759409660128582,-0.010441951169465483,-0.017339669318249044,-0.009874680547964554,-0.013019531610262012,0.0016964128329056628,0.007075631905475325,False,False,True
2020-02-20,-0.001221958670059018,-0.010441951169465483,-0.017339669318249044,-0.008394520787288398,-0.011354708218687759,0.0024823022963783824,0.006612911937818781,False,False,True
2020-02-21,-0.008467270762765346,-0.010441951169465483,-0.017339669318249044,-0.008221517323589774,-0.010757761420875325,0.002082368736610236,0.00610190656305995,False,True,True
2020-02-24,-0.027889994108444796,-0.010441951169465483,-0.017339669318249044,-0.009746333078602804,-0.012646771338773743,0.0021611355794056257,0.007163133209609151,True,True,True
2020-02-25,-0.029800705137548348,-0.011676154849021951,-0.018598778893764382,-0.02172726458338441,-0.02674217895705043,-0.003467002419877306,0.01110008965825207,True,True,True
2020-02-26,-0.008109669543855048,-0.01196355425786206,-0.019978441416428443,-0.044158257406536186,-0.052931940271659726,-0.013534238483448428,0.018132830872872163,False,False,True
2020-02-27,-0.04212438277429672,-0.01196355425786206,-0.019978441416428443,-0.05656302752758325,-0.06364371318271768,-0.02098207731341131,0.021870868166419408,True,False,True
2020-02-28,-0.014576673749450505,-0.013200544937330874,-0.022289248045347248,-0.07981367980327905,-0.09361919636343811,-0.03051126513677221,0.0303675518372721,True,False,True
2020-03-02,0.04229010580347081,-0.014570438730653702,-0.0222901200759482,-0.08031291629636575,-0.09667566361458936,-0.03222316346744684,0.03162157557010522,False,False,True
