Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004003145868921177,-0.012603076711937238,-0.02073648874509076,-0.016788487935408023,-0.020693816312620777,-0.001157303264127636,0.009611137657100418,False,False,False
2020-01-22,-0.0004235848169257338,-0.012603076711937238,-0.02073648874509076,-0.016120323039437175,-0.02004508971297955,-0.0007076110101985113,0.009626841604690349,False,False,False
2020-01-23,0.0026929026134829056,-0.012603076711937238,-0.02073648874509076,-0.017622777179546113,-0.02160203574091895,-0.0008528552591601239,0.009975729567420585,False,False,False
2020-01-24,-0.009614001418645879,-0.012603076711937238,-0.02073648874509076,-0.017654761821318296,-0.02131745245418002,-0.0006200958263106119,0.010127963912661889,False,False,False
2020-01-27,-0.015933543511059533,-0.012603076711937238,-0.02073648874509076,-0.016279015320458216,-0.020215019795871463,7.816164544411496e-05,0.01001810838524725,True,False,False
2020-01-28,0.008952965085570242,-0.012603076711937238,-0.020685125550608936,-0.018373718578572496,-0.024221886594011557,-0.000803935922959236,0.010965764746101283,False,False,False
2020-01-29,-0.0027916736684314852,-0.012603076711937238,-0.020685125550608936,-0.017359973354257756,-0.022278818544735905,-0.0006842283481923212,0.010101626349115577,False,False,False
2020-01-30,0.0025292473914222758,-0.012603076711937238,-0.020685125550608936,-0.016372501430549625,-0.02102527149809817,-0.0008206123771133634,0.010255146698745866,False,False,False
2020-01-31,-0.01876658694734036,-0.012603076711937238,-0.020685125550608936,-0.01760825040198821,-0.022157078345609888,-0.0005229917749582451,0.010113864508350636,True,True,False
2020-02-03,0.006913950267980738,-0.01282659862232105,-0.02080467577930263,-0.017311366961557117,-0.022552006382375995,-0.00039501832624723584,0.010367045599781737,False,False,False
2020-02-04,0.014228084016510307,-0.01282659862232105,-0.02080467577930263,-0.017190467037671672,-0.02082840905266467,-0.0005530810789551297,0.009802276038440406,False,False,False
2020-02-05,0.012197032849172753,-0.012603076711937238,-0.020619255377381965,-0.016404993187992607,-0.020229951685126393,-0.0010858399727983325,0.009438435467182926,False,False,False
2020-02-06,6.546396613537841e-05,-0.012603076711937238,-0.020619255377381965,-0.016584423249675923,-0.020920198383645342,-0.000893107003751448,0.009617162812546556,False,False,False
2020-02-07,-0.00776583773263218,-0.012603076711937238,-0.020619255377381965,-0.017492297669771974,-0.021126949736607333,-0.0011625541050928475,0.009491126384914542,False,False,False
2020-02-10,0.005840095855596966,-0.012428362578539917,-0.020487637573264973,-0.016905394673562987,-0.020583648068221744,-0.0006130007295423115,0.009587461048534751,False,False,False
2020-02-11,0.0062421256216770955,-0.012332735781736125,-0.02029303225770738,-0.016097850963354605,-0.020646748933325777,-0.0008583116146870927,0.009394197208422878,False,False,False
2020-02-12,0.006494023085172027,-0.012332735781736125,-0.02029303225770738,-0.01688377320543433,-0.0205821907435168,-0.0013975149568486703,0.00965578871652716,False,False,False
2020-02-13,0.00010544036747008658,-0.012332735781736125,-0.02029303225770738,-0.015629403206742252,-0.01974159698852275,-0.0005315988657863928,0.009466606171085672,False,False,False
2020-02-14,0.0012388200457471616,-0.01228213183723867,-0.020217833063935063,-0.016310306428834014,-0.020233317291225524,-0.00040999914975950387,0.009423946616523805,False,False,False
2020-02-18,-0.0033382656466867467,-0.01228213183723867,-0.020217833063935063,-0.01546035314780054,-0.019281641590028247,-0.0007026407972826408,0.009412742760219386,False,False,True
2020-02-19,0.0037279846687504454,-0.01228213183723867,-0.020217833063935063,-0.017596546506247167,-0.02105743212533665,-0.00099178108203718,0.009996309916759559,False,False,True
2020-02-20,-0.0007419716421862902,-0.01228213183723867,-0.020217833063935063,-0.016360206317337003,-0.02136028174853582,-0.00023213492594259454,0.009865259438040896,False,False,True
2020-02-21,-0.008914773917079899,-0.01228213183723867,-0.020217833063935063,-0.016428783559813635,-0.019746655370653333,-0.0007117231595256607,0.009551242834876749,False,False,True
2020-02-24,-0.030629448065917286,-0.01228213183723867,-0.020217833063935063,-0.01859558336534859,-0.02228907795512071,-0.0006131592408563589,0.009994201333013554,True,True,True
2020-02-25,-0.03427824877609985,-0.012332735781736125,-0.020576604416817194,-0.017273490682225997,-0.021751432671846347,-2.7821940503553716e-05,0.010617576319515192,True,True,True
2020-02-26,-0.009588841128544483,-0.012428362578539917,-0.021006901976299962,-0.01998708424406798,-0.023832591610884534,-0.0005671867229336844,0.011554427558612721,False,False,True
2020-02-27,-0.04029295714618405,-0.012428362578539917,-0.021006901976299962,-0.018585499213668234,-0.023833802395454386,0.0005804918565839865,0.012031155564098202,True,True,True
2020-02-28,-0.013359292132147736,-0.012603076711937238,-0.021552260504244074,-0.020440695058764766,-0.024783923940200337,0.00011311207785485352,0.013045415921866406,True,False,True
2020-03-02,0.039151036645617705,-0.01282659862232105,-0.02156578534440458,-0.02067260939530909,-0.02461139499397276,0.0004502096817102713,0.01251537899357452,False,False,True
2020-03-03,-0.024413105851905634,-0.01282659862232105,-0.02156578534440458,-0.019014178101388887,-0.023288800376906407,0.00010203011417323132,0.011577877651476784,True,True,True
2020-03-04,0.039040409935523476,-0.013202451686706855,-0.021791313369466547,-0.019440841165733875,-0.025221469940472755,0.0007226976545446865,0.011963530105128845,False,False,True
2020-03-05,-0.03635135118476335,-0.013202451686706855,-0.021791313369466547,-0.0174602078600539,-0.02219928267342892,-0.00013202412570917227,0.0105891166218964,True,True,True
2020-03-06,-0.02104452976593311,-0.013371939701366095,-0.022242138056772737,-0.019837172834515155,-0.02509426442501379,0.00023498204606726302,0.011977474572579836,True,True,True
2020-03-09,-0.09464141131347105,-0.013490900667878692,-0.02239244746530191,-0.01848474864756096,-0.022999729981544207,0.0010007465781892426,0.012484129879042597,True,True,True
2020-03-10,0.04859745665767339,-0.013690772913619103,-0.02398244985328708,-0.021974499025164382,-0.028700596093233402,0.001598356546732916,0.014753919067777087,False,False,True
2020-03-11,-0.05757754242769783,-0.013490900667878692,-0.023965982428895773,-0.01949752445659387,-0.024507773991656823,0.0016176858635023163,0.012461658731961754,True,True,True
2020-03-12,-0.10833832364078938,-0.013690772913619103,-0.024829242289708918,-0.02262990882202277,-0.02890435720768936,0.001879344189391464,0.0148505268375622,True,True,True
2020-03-13,0.08033577622076517,-0.01412631557940916,-0.026683603942410983,-0.022336031704954455,-0.028147767949061306,0.0025161544072089593,0.015383133196423782,False,False,True
2020-03-16,-0.14164207795245634,-0.01412631557940916,-0.026683603942410983,-0.01989178075782702,-0.02510800447519185,0.0014644844064229973,0.013090349334325187,True,True,True
2020-03-17,0.04752575505091195,-0.014453823845860836,-0.029180107497862925,-0.024723222794164522,-0.030407270518603494,0.0013821051531603774,0.015694483440297568,False,False,True
2020-03-18,-0.08318129342986318,-0.014453823845860836,-0.029180107497862925,-0.020740488695953675,-0.026300252970586534,0.001932753532669774,0.013877019016574819,True,True,True
2020-03-19,0.019046880909374363,-0.014540010167185119,-0.030526296206825003,-0.024076797861573726,-0.030074334430748414,0.0015026640375263689,0.015666603646250235,False,False,True
2020-03-20,-0.043189963861587036,-0.014540010167185119,-0.030526296206825003,-0.021117328181721847,-0.027935939825573262,0.0023225964658535932,0.014098350019932555,True,True,True
2020-03-23,-0.03769634780241986,-0.01467502240249015,-0.031087908592596514,-0.02332359639848465,-0.029398328106725137,0.0021792407475641476,0.014912736318457503,True,True,False
2020-03-24,0.10902284390849966,-0.014790613256554603,-0.03153796319092583,-0.022985700533060243,-0.029587048032495823,0.0020224614112494886,0.015012263677984439,False,False,False
2020-03-25,0.031166395374927918,-0.014790613256554603,-0.03153796319092583,-0.02250195635023297,-0.027195808366202043,0.00015401702553847384,0.013619151571297942,False,False,False
2020-03-26,0.06041318483528176,-0.014790613256554603,-0.03153796319092583,-0.019115409883179123,-0.023783551787315216,0.0010730203845737809,0.012428245131708185,False,False,False
2020-03-27,-0.035300885444928216,-0.014790613256554603,-0.03153796319092583,-0.019981578418030006,-0.024650667336629524,0.0001667722349746904,0.012275616947522891,True,True,False
2020-03-30,0.024048027059390756,-0.014852489452553722,-0.031939628633861496,-0.02169527945206988,-0.027836162757506697,0.0003137938896795519,0.01371472666019013,False,False,False
2020-03-31,-0.018712598982430592,-0.014852489452553722,-0.031939628633861496,-0.02097435096837499,-0.02579026092565826,0.00058742896829764,0.012931234547761836,True,False,False
2020-04-01,-0.056224822710536776,-0.01487266879386853,-0.03201493124729587,-0.020073380435830568,-0.02684508576401559,0.0006468148076794846,0.013102592905164986,True,True,False
2020-04-02,0.013688181416062666,-0.015090217841323118,-0.0328257524829528,-0.02138884643254301,-0.026145977592729026,0.0013705673469633615,0.013776367893150723,False,False,False
2020-04-03,-0.018928366790528096,-0.015090217841323118,-0.0328257524829528,-0.018941581063894573,-0.02652400648142752,0.0014345935221759553,0.012787770798405177,True,False,False
2020-04-06,0.07940885144039979,-0.015214158686598702,-0.032898716267710924,-0.021148004710078855,-0.025606854042962476,0.0012768573252399619,0.013128712423736437,False,False,False
2020-04-07,0.009266468861660767,-0.015214158686598702,-0.032898716267710924,-0.01933257271829151,-0.023661595617160556,0.0005684516503161938,0.0122739428848071,False,False,False
2020-04-08,0.044153474221917365,-0.015214158686598702,-0.032898716267710924,-0.019085837057950576,-0.024761232758073924,0.0004695117641208518,0.012193397576956939,False,False,False
2020-04-09,0.024744685389365167,-0.015214158686598702,-0.032898716267710924,-0.017852093434111954,-0.021244459369677327,-0.00012864837146705891,0.01075363747621406,False,False,False
2020-04-13,-0.024438809917125465,-0.015214158686598702,-0.032898716267710924,-0.017587926546430717,-0.021888604812079614,-0.0003607738299786265,0.01066574618006189,True,True,False
2020-04-14,0.023967011087695184,-0.015251674996135283,-0.03307951845710113,-0.01836702461888983,-0.023800005401305495,-1.4710830001016972e-05,0.011376673174706154,False,False,False
2020-04-15,-0.03527132611758193,-0.015251674996135283,-0.03307951845710113,-0.01732025188035461,-0.022431148171186913,-0.0005683215267423545,0.010475700842355946,True,True,False
2020-04-16,-0.004443936398987693,-0.015701255146826795,-0.03347170401881068,-0.018552834661704688,-0.023537236321091833,0.0001723618827027629,0.01155842132598775,False,False,False
2020-04-17,0.041028980790200516,-0.015701255146826795,-0.03347170401881068,-0.01754467120869568,-0.022867105890160593,8.917233945508731e-05,0.010927452879194097,False,False,False
