Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004003145868921177,-0.010608729629544374,-0.019038899109343192,-0.00815273436655538,-0.010637480753193491,0.0034774760905633187,0.006796677572357766,False,False,False
2020-01-22,-0.0004235848169257338,-0.010608729629544374,-0.019038899109343192,-0.008925637642433808,-0.011942829288885442,0.003028904205064569,0.00717057151970842,False,False,False
2020-01-23,0.0026929026134829056,-0.010260056869176196,-0.018861226977568868,-0.008462785208037333,-0.01177727063702332,0.0032992400375143867,0.007026074359786276,False,False,False
2020-01-24,-0.009614001418645879,-0.010260056869176196,-0.018861226977568868,-0.007472363851055197,-0.010061465126692853,0.0038296768097453573,0.0068775059757068754,False,True,False
2020-01-27,-0.015933543511059533,-0.010260056869176196,-0.018861226977568868,-0.01101790055596365,-0.014432422443396275,0.0013809064153263995,0.007890191842181324,True,True,False
2020-01-28,0.008952965085570242,-0.010608729629544374,-0.019289977434504554,-0.02019093323275783,-0.025192780683360855,-0.0028337931847142376,0.010570576785402219,False,False,False
2020-01-29,-0.0027916736684314852,-0.010608729629544374,-0.019289977434504554,-0.014123044080386084,-0.01899873453121924,-1.7647705356945848e-05,0.00896604111212646,False,False,False
2020-01-30,0.0025292473914222758,-0.010608729629544374,-0.019289977434504554,-0.015302120769293574,-0.019037663680147143,-7.048380924081906e-05,0.009152092326999447,False,False,False
2020-01-31,-0.01876658694734036,-0.010608729629544374,-0.019289977434504554,-0.012126431216881,-0.015723035388652554,0.0019483108290617934,0.008483099842972946,True,True,False
2020-02-03,0.006913950267980738,-0.011617998179584354,-0.01989410011155607,-0.019879598963812757,-0.023991731674955327,-0.003408636068226548,0.010247803648425763,False,False,False
2020-02-04,0.014228084016510307,-0.011617998179584354,-0.01989410011155607,-0.014568839943075156,-0.01826103987402936,2.9652666705196852e-05,0.008676959553937524,False,False,False
