Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.003525939225776759,-0.010372274506280305,-0.0186752659602978,-0.014096032981053759,-0.017384159874577452,-0.0011527073384455587,0.007868983252082445,False,False,False
2020-01-22,-0.00031124332533865,-0.010372274506280305,-0.0186752659602978,-0.013971245146365704,-0.017299457631146518,-0.0008701272779649633,0.007964914113775584,False,False,False
2020-01-23,0.002710060880625726,-0.010145101004750018,-0.01852428889175097,-0.013307323341583145,-0.016578214366998904,-0.00043184467108950636,0.00782773522186087,False,False,False
2020-01-24,-0.009540251428404612,-0.010145101004750018,-0.01852428889175097,-0.012887759484250501,-0.016094877332051196,-0.00026331644342231263,0.007675116395752486,False,False,False
2020-01-27,-0.01568586872263738,-0.010145101004750018,-0.01852428889175097,-0.013216801653103157,-0.016515526205141736,-0.00023175957142518798,0.007894345046217941,True,True,False
2020-01-28,0.009087592130313252,-0.010372274506280305,-0.01893378141073879,-0.01433088314254896,-0.01783971261559591,-0.0005187876959044116,0.008397157789804991,False,False,False
2020-01-29,-0.0028691814649764178,-0.010372274506280305,-0.01893378141073879,-0.013136223879159107,-0.0164138849569308,-0.00023409569205680978,0.00784393697755025,False,False,False
2020-01-30,0.0027025223492459414,-0.010372274506280305,-0.01893378141073879,-0.013883087066263296,-0.017224475250201307,-0.0007301046043468603,0.007996445547737778,False,False,False
2020-01-31,-0.018877406479836458,-0.010372274506280305,-0.01893378141073879,-0.014166973097225108,-0.017506868860296988,-0.0010198653749071188,0.007992873959663199,True,True,False
2020-02-03,0.0067326869325646825,-0.011149945433985745,-0.019587100162248836,-0.016582848537005347,-0.02031359070028771,-0.0018972198275170422,0.008928228304853033,False,False,False
2020-02-04,0.013643445724762417,-0.011149945433985745,-0.019587100162248836,-0.01531355606288157,-0.018829491076653215,-0.0014734904890355413,0.008414162419726572,False,False,False
2020-02-05,0.011565096835605191,-0.011149945433985745,-0.019587100162248836,-0.014756499458255384,-0.018104947111469344,-0.0015757282239887847,0.008013339921738501,False,False,False
2020-02-06,0.00023190550195677651,-0.011149945433985745,-0.019587100162248836,-0.015653116620608587,-0.019039618065178017,-0.0023225511024231264,0.008104408380028303,False,False,False
2020-02-07,-0.007710002684782124,-0.011149945433985745,-0.019587100162248836,-0.016444862007193816,-0.019963878171630457,-0.002592667845339367,0.008421536077667735,False,False,False
2020-02-10,0.0059037578614119296,-0.011149945433985745,-0.019587100162248836,-0.016126101792665944,-0.01971392591085797,-0.0020030531957190944,0.008586203881935763,False,False,False
2020-02-11,0.00626388653723951,-0.011149945433985745,-0.019587100162248836,-0.014442580881278595,-0.017817701942826336,-0.0011568129053283324,0.00807717340817356,False,False,False
2020-02-12,0.006381913009858892,-0.011149945433985745,-0.019587100162248836,-0.013924817166248096,-0.0172072331606151,-0.0010039718079752412,0.007855316209637453,False,False,False
2020-02-13,0.00048558541061589515,-0.011149945433985745,-0.019587100162248836,-0.014093027212754513,-0.01737122129797839,-0.0011888009043670542,0.007845212544719744,False,False,False
2020-02-14,0.0014127602056672535,-0.011149945433985745,-0.019587100162248836,-0.014265404088472568,-0.01758835585096551,-0.001184994435992989,0.00795232441242961,False,False,False
2020-02-18,-0.0030738755309458812,-0.011149945433985745,-0.019587100162248836,-0.01394322095934646,-0.017248822410292304,-0.0009311087721493356,0.007910802501808884,False,False,True
2020-02-19,0.0036997519878806183,-0.011149945433985745,-0.019587100162248836,-0.013567375423161974,-0.016866400174800063,-0.000581151640990065,0.007895063469106506,False,False,True
2020-02-20,-0.0006777248156763368,-0.011149945433985745,-0.019587100162248836,-0.013033041073989502,-0.01625342161756603,-0.0003563909876657444,0.0077068560257354465,False,False,True
2020-02-21,-0.009354875855092589,-0.011149945433985745,-0.019587100162248836,-0.013051852014529857,-0.016277567778907116,-0.00035420045763174396,0.00771962401325132,False,False,True
2020-02-24,-0.030531894729974453,-0.011149945433985745,-0.019587100162248836,-0.013385185538272074,-0.016705535734276543,-0.0003150166469710078,0.007946098471707156,True,True,True
2020-02-25,-0.033990392127422234,-0.012392675054893637,-0.021006032074234463,-0.017861735809789527,-0.021891423105845614,-0.0019993446674449397,0.009643649065445124,True,True,True
2020-02-26,-0.01004935948762664,-0.013724049720156846,-0.022638541532907123,-0.03197122361883237,-0.03801953389207863,-0.008162760019586865,0.01447451810248397,False,False,True
2020-02-27,-0.040001540250110476,-0.013724049720156846,-0.022638541532907123,-0.04614450215531561,-0.054117694711218245,-0.014758965342387338,0.019081051528638076,True,False,True
2020-02-28,-0.013131588853077367,-0.015249701311345242,-0.024569980239396962,-0.06876630477209725,-0.08024937027034863,-0.023564565018072834,0.02748070649775695,False,False,True
2020-03-02,0.0387369850008625,-0.015249701311345242,-0.024569980239396962,-0.07820313631512367,-0.09102472443583585,-0.027732459338320147,0.030683992879259735,False,False,True
2020-03-03,-0.02460341183272506,-0.015249701311345242,-0.024569980239396962,-0.0775644639912626,-0.09009020087303274,-0.0282583706973268,0.029975976272927342,True,False,True
2020-03-04,0.038818066285888034,-0.015929453549382598,-0.025255945094019093,-0.08389858607301712,-0.09755134920046334,-0.030156086223639866,0.03267311994744612,False,False,True
2020-03-05,-0.0355788349242102,-0.015929453549382598,-0.025255945094019093,-0.08133343296143505,-0.09443253686473402,-0.029770347673973335,0.03134812997496158,True,False,True
2020-03-06,-0.020454304717359387,-0.01683087234807013,-0.026744534831448587,-0.0864211718536734,-0.10048657636237618,-0.031054357631958813,0.033660632967281084,True,False,True
2020-03-09,-0.09246517012453871,-0.017691803392829483,-0.02696650190160864,-0.08710628421570629,-0.10126325719914696,-0.031379021439082375,0.03387977012879094,True,True,True
2020-03-10,0.04816584523508756,-0.018308055565836194,-0.032706728603508844,-0.09044816870512545,-0.10528544642408405,-0.032042966173390384,0.035507841898358886,False,False,True
2020-03-11,-0.05643043219608465,-0.018308055565836194,-0.032706728603508844,-0.08631389371999657,-0.10028745724624341,-0.03130860074784376,0.03344084365372872,True,False,True
2020-03-12,-0.10825073291107498,-0.019255343566722944,-0.03559542288937409,-0.08970060486929272,-0.10437160582852756,-0.031949931289022744,0.03510991655063164,True,True,True
