Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004378082413999638,-0.011277570216216455,-0.019478671987268045,-0.008130849349824698,-0.011018617634657238,0.0019180871841490976,0.006245636648842884,False,False,False
2020-01-22,-0.0007106906591806869,-0.011277570216216455,-0.019478671987268045,-0.0104834835036972,-0.013334042344051649,0.0012375498653149353,0.007084615566295002,False,False,False
2020-01-23,0.003206336724071141,-0.010377997271116978,-0.01928798276253729,-0.009056746378315054,-0.01261634690072769,0.0020670354993152238,0.007151006102056372,False,False,False
2020-01-24,-0.010040090456290035,-0.010377997271116978,-0.01928798276253729,-0.007864884631935801,-0.010432628016113742,0.0028111209536058382,0.006809843319310557,False,True,False
2020-01-27,-0.01607664649837641,-0.010377997271116978,-0.01928798276253729,-0.011980592232876067,-0.014502016263161197,0.0018568827189696902,0.008286013786833569,True,True,False
2020-01-28,0.00919472358543201,-0.011277570216216455,-0.019721177377366957,-0.01888977972989989,-0.022855005479202956,3.6524949355715736e-05,0.011739242859929064,False,False,False
2020-01-29,-0.0029215363478703733,-0.011277570216216455,-0.019721177377366957,-0.014373802930868247,-0.017977703955267467,0.001985919585058296,0.009675973075830742,False,False,False
2020-01-30,0.002031513611619692,-0.011277570216216455,-0.019721177377366957,-0.013549769178282533,-0.01748850312960672,0.003215828400767426,0.009900823291816963,False,False,False
2020-01-31,-0.019058445676121617,-0.011277570216216455,-0.019721177377366957,-0.011180236314136014,-0.01583107765594767,0.003728482158404578,0.009035542907809366,True,True,False
2020-02-03,0.007037138283234719,-0.012371218133254872,-0.020241441380121343,-0.020526252535811345,-0.02574254172835067,9.248485578377036e-05,0.01236131461138684,False,False,False
2020-02-04,0.01455430420533884,-0.012371218133254872,-0.020241441380121343,-0.01704602766222396,-0.021202470118920225,0.0006011821804581919,0.010904551311631969,False,False,False
2020-02-05,0.012441391485828856,-0.012371218133254872,-0.020241441380121343,-0.013697980332601467,-0.017787797968631374,0.00023822664704173927,0.009058096697541007,False,False,False
2020-02-06,-0.00042266275269427504,-0.012371218133254872,-0.020241441380121343,-0.02027962083357476,-0.02516690349158393,-0.005355893767560719,0.00912160697798819,False,False,False
2020-02-07,-0.008304080554012909,-0.012371218133254872,-0.020241441380121343,-0.029913320046662445,-0.035457494689570636,-0.012631914297106977,0.01074453186536346,False,False,False
2020-02-10,0.005810055178834471,-0.012371218133254872,-0.020241441380121343,-0.037066094437873884,-0.0421767715950082,-0.01545118135380794,0.0129426347143066,False,False,False
2020-02-11,0.0062679994161228434,-0.012371218133254872,-0.020241441380121343,-0.029152587827883908,-0.03366614473457464,-0.011308499853157716,0.011010280649234675,False,False,False
