Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.004003145868921177,-0.012603076711937238,-0.02073648874509076,-0.012552734180648156,-0.015249746344194516,-0.0017578685209336269,0.006637432928295381,False,False,False
2020-01-22,-0.0004235848169257338,-0.012603076711937238,-0.02073648874509076,-0.013039832989555663,-0.015837712061145003,-0.0020524525896607874,0.006862761761824219,False,False,False
2020-01-23,0.0026929026134829056,-0.012603076711937238,-0.02073648874509076,-0.013281766016469777,-0.016136931866601492,-0.0012491454571405952,0.007157705877052177,False,False,False
2020-01-24,-0.009614001418645879,-0.012603076711937238,-0.02073648874509076,-0.011587112413904694,-0.014155864558943044,0.0003597974403133296,0.007103037529870293,False,False,False
2020-01-27,-0.015933543511059533,-0.012603076711937238,-0.02073648874509076,-0.011982076226446464,-0.014902849357876677,0.0001560204872369442,0.007434092614011517,True,True,False
2020-01-28,0.008952965085570242,-0.012603076711937238,-0.020685125550608936,-0.018546640204938316,-0.023739079747943145,-0.0029468773420792,0.009736223435548788,False,False,False
2020-01-29,-0.0027916736684314852,-0.012603076711937238,-0.020685125550608936,-0.0130360360620854,-0.017143473706264293,0.0008888955286124355,0.00843527265588803,False,False,False
2020-01-30,0.0025292473914222758,-0.012603076711937238,-0.020685125550608936,-0.010557562945769093,-0.01434617592573234,0.002105880094699247,0.008350462483689133,False,False,False
2020-01-31,-0.01876658694734036,-0.012603076711937238,-0.020685125550608936,-0.010280159633495625,-0.013872902085391494,0.0032140711291827363,0.007988103929678176,True,True,False
2020-02-03,0.006913950267980738,-0.01282659862232105,-0.02080467577930263,-0.016987821029491944,-0.02175694047585072,-0.001593499695811046,0.00943428364386149,False,False,False
2020-02-04,0.014228084016510307,-0.01282659862232105,-0.02080467577930263,-0.014180554303466633,-0.017317552478952516,0.0001658671574176423,0.00845250471873056,False,False,False
2020-02-05,0.012197032849172753,-0.012603076711937238,-0.020619255377381965,-0.009251553570919897,-0.012228745965142224,0.002672253307606814,0.007346494950811091,False,False,False
2020-02-06,6.546396613537841e-05,-0.012603076711937238,-0.020619255377381965,-0.011781704994556401,-0.015183422814759675,0.0005292263722507172,0.007545334596096841,False,False,False
2020-02-07,-0.00776583773263218,-0.012603076711937238,-0.020619255377381965,-0.021032436246892768,-0.024112229131162854,-0.007195560775001232,0.008042228792870034,False,False,False
2020-02-10,0.005840095855596966,-0.012428362578539917,-0.020487637573264973,-0.02438626844885186,-0.02773312225367844,-0.009561770294249351,0.008723659586778431,False,False,False
2020-02-11,0.0062421256216770955,-0.012332735781736125,-0.02029303225770738,-0.017294865664390233,-0.02097862930841734,-0.004953665361606191,0.007607557340185509,False,False,False
2020-02-12,0.006494023085172027,-0.012332735781736125,-0.02029303225770738,-0.013012031413814169,-0.015683880930946446,-0.0018242866019825487,0.006975635972448991,False,False,False
2020-02-13,0.00010544036747008658,-0.012332735781736125,-0.02029303225770738,-0.010021084172636929,-0.012842718365184167,0.00033846676817113623,0.006495632520544447,False,False,False
2020-02-14,0.0012388200457471616,-0.01228213183723867,-0.020217833063935063,-0.010857582793973338,-0.013553242259341876,6.816156987898421e-05,0.006475574957361654,False,False,False
2020-02-18,-0.0033382656466867467,-0.01228213183723867,-0.020217833063935063,-0.01094557643628721,-0.013617725621599646,-0.0006258087373269399,0.006582139317285532,False,False,True
2020-02-19,0.0037279846687504454,-0.01228213183723867,-0.020217833063935063,-0.0132691032170126,-0.015763679334524588,-0.001300533370136082,0.007205252853215386,False,False,True
2020-02-20,-0.0007419716421862902,-0.01228213183723867,-0.020217833063935063,-0.011158230465154028,-0.01470636180778607,0.00028649999690093583,0.0070005416312123765,False,False,True
2020-02-21,-0.008914773917079899,-0.01228213183723867,-0.020217833063935063,-0.01083694425678224,-0.01317968764074899,0.000260844135127224,0.006744115576425569,False,False,True
2020-02-24,-0.030629448065917286,-0.01228213183723867,-0.020217833063935063,-0.014230007958890222,-0.017003257542035383,-0.0007279575307442391,0.0075041167671938205,True,True,True
2020-02-25,-0.03427824877609985,-0.012332735781736125,-0.020576604416817194,-0.02468832931072427,-0.029511508838930802,-0.006113064910669123,0.011436163501483382,True,True,True
2020-02-26,-0.009588841128544483,-0.012428362578539917,-0.021006901976299962,-0.04445406498812128,-0.050510310553484546,-0.013869890515575172,0.018196935797340177,False,False,True
2020-02-27,-0.04029295714618405,-0.012428362578539917,-0.021006901976299962,-0.04604546157096217,-0.05540323965972945,-0.01187230406185706,0.02145167304948888,True,False,True
2020-02-28,-0.013359292132147736,-0.012603076711937238,-0.021552260504244074,-0.055437326714541095,-0.06359703468590382,-0.01682249233374435,0.024508674811586695,True,False,True
2020-03-02,0.039151036645617705,-0.01282659862232105,-0.02156578534440458,-0.05648785689872698,-0.06414761141273938,-0.015410320505591135,0.024338651683181958,False,False,True
2020-03-03,-0.024413105851905634,-0.01282659862232105,-0.02156578534440458,-0.037143953545575044,-0.044554450988369194,-0.004004040129437477,0.020071441919126024,True,False,True
2020-03-04,0.039040409935523476,-0.013202451686706855,-0.021791313369466547,-0.039965270998614424,-0.050431781425624905,-0.0034568049593971693,0.021661382778353767,False,False,True
2020-03-05,-0.03635135118476335,-0.013202451686706855,-0.021791313369466547,-0.012421345070816481,-0.019653212049499796,0.014021605227264903,0.016159078690885228,True,True,True
2020-03-06,-0.02104452976593311,-0.013371939701366095,-0.022242138056772737,-0.02893294203228371,-0.03878185471521575,0.008671291672610439,0.02243923264349833,True,False,True
2020-03-09,-0.09464141131347105,-0.013490900667878692,-0.02239244746530191,-0.04256999087416288,-0.05198768984403371,-0.0019256305234913488,0.026040368365790774,True,True,True
2020-03-10,0.04859745665767339,-0.013690772913619103,-0.02398244985328708,-0.06157890841142762,-0.0741808507703365,-0.01741306243186359,0.027642782400925266,False,False,True
2020-03-11,-0.05757754242769783,-0.013490900667878692,-0.023965982428895773,-0.05128119330099551,-0.060850485216289794,-0.010952341416117001,0.023801060071036943,True,True,True
2020-03-12,-0.10833832364078938,-0.013690772913619103,-0.024829242289708918,-0.060176041404899246,-0.07149225422198,-0.015972645979984067,0.02678350538726593,True,True,True
2020-03-13,0.08033577622076517,-0.01412631557940916,-0.026683603942410983,-0.06381981433568562,-0.07425662349594589,-0.01918985991699853,0.02762527732065261,False,False,True
2020-03-16,-0.14164207795245634,-0.01412631557940916,-0.026683603942410983,-0.05380919768186013,-0.06352990190567068,-0.014010686683213947,0.024394546890641078,True,True,True
2020-03-17,0.04752575505091195,-0.014453823845860836,-0.029180107497862925,-0.06582006979923966,-0.0755509039917034,-0.021128921851430806,0.026868250144570584,False,False,True
2020-03-18,-0.08318129342986318,-0.014453823845860836,-0.029180107497862925,-0.05873132909877079,-0.06928375741179342,-0.015697532804026568,0.02633857141012112,True,True,True
2020-03-19,0.019046880909374363,-0.014540010167185119,-0.030526296206825003,-0.06518730934166425,-0.07570038072414692,-0.020349115231621445,0.027461962183042855,False,False,True
2020-03-20,-0.043189963861587036,-0.014540010167185119,-0.030526296206825003,-0.059557880886295336,-0.07229570695723794,-0.01576983445223111,0.02633708147949839,True,False,True
2020-03-23,-0.03769634780241986,-0.01467502240249015,-0.031087908592596514,-0.06291018077283403,-0.07373479916413556,-0.017466448726691248,0.026573137312126873,True,False,False
2020-03-24,0.10902284390849966,-0.014790613256554603,-0.03153796319092583,-0.06349453470752006,-0.07546755690475082,-0.018136631931342514,0.027228102484009028,False,False,False
2020-03-25,0.031166395374927918,-0.014790613256554603,-0.03153796319092583,-0.04688880072843128,-0.05473882545827968,-0.008998822375145899,0.022776746320616673,False,False,False
2020-03-26,0.06041318483528176,-0.014790613256554603,-0.03153796319092583,-0.02542375996371369,-0.03245583831216772,0.00498804548062234,0.01872188020302658,False,False,False
2020-03-27,-0.035300885444928216,-0.014790613256554603,-0.03153796319092583,-0.007981775830916497,-0.014641161054316544,0.020755228529828855,0.017508354099406025,True,True,False
2020-03-30,0.024048027059390756,-0.014852489452553722,-0.031939628633861496,-0.026710842544808672,-0.037323503064342914,0.011325187796090746,0.023701759327349737,False,False,False
2020-03-31,-0.018712598982430592,-0.014852489452553722,-0.031939628633861496,-0.0340441188245852,-0.042977707242002866,0.005953320747526309,0.02398764266846146,True,False,False
2020-04-01,-0.056224822710536776,-0.01487266879386853,-0.03201493124729587,-0.047970709256832715,-0.06052222482548742,-0.009565338588675384,0.024285965036668473,True,True,False
2020-04-02,0.013688181416062666,-0.015090217841323118,-0.0328257524829528,-0.05801456756383959,-0.06628280233295206,-0.018457075874042703,0.023944314371559083,False,False,False
2020-04-03,-0.018928366790528096,-0.015090217841323118,-0.0328257524829528,-0.04129650022045898,-0.05319494856673714,-0.009321921183189783,0.020066749348702995,True,False,False
2020-04-06,0.07940885144039979,-0.015214158686598702,-0.032898716267710924,-0.04404758355299133,-0.05119298593477185,-0.008111257690498096,0.021039045282476288,False,False,False
2020-04-07,0.009266468861660767,-0.015214158686598702,-0.032898716267710924,-0.011043239361749257,-0.016530751681304225,0.014183496311796977,0.015558571613813589,False,False,False
2020-04-08,0.044153474221917365,-0.015214158686598702,-0.032898716267710924,-0.009028630967759884,-0.017575303979620618,0.02042009487376834,0.018362240714176296,False,False,False
2020-04-09,0.024744685389365167,-0.015214158686598702,-0.032898716267710924,-0.016942998419826074,-0.02286957342281295,0.014020443753040936,0.0187869587975601,False,False,False
2020-04-13,-0.024438809917125465,-0.015214158686598702,-0.032898716267710924,-0.031077703680868575,-0.03913208583230699,0.0011855959171914007,0.019974987748008422,True,False,False
2020-04-14,0.023967011087695184,-0.015251674996135283,-0.03307951845710113,-0.052408561622155084,-0.06258239371114283,-0.018041909795061584,0.021304025772623497,False,False,False
2020-04-15,-0.03527132611758193,-0.015251674996135283,-0.03307951845710113,-0.03694970620273346,-0.04417295089283061,-0.013274153992320356,0.014805338668351499,True,False,False
2020-04-16,-0.004443936398987693,-0.015701255146826795,-0.03347170401881068,-0.03836090388953868,-0.045353241456221244,-0.01209237575148458,0.01621466109117424,False,False,False
2020-04-17,0.041028980790200516,-0.015701255146826795,-0.03347170401881068,-0.03365999098078568,-0.04154289227377916,-0.0075430245123680175,0.016184328711539173,False,False,False
