,0
Stress_Period_Returns_Mean,-0.018815509851778694
Stress_Period_Returns_Std,0.05154527019468893
Stress_Period_Worst_Loss,-0.13714144017042626
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.019701943573311082
Stress_Historical_VaR_Mean,-0.01600607475219108
Pre_Stress_LSTM_VaR_Mean,-0.0264742827677389
Stress_LSTM_VaR_Mean,-0.04509873674017131
Historical_VaR_Change_Pct,-18.758904710937006
LSTM_VaR_Change_Pct,70.34922961209678
LSTM_Prediction_MSE,0.0016883566797162963
LSTM_Prediction_MAE,0.02853839081369715
LSTM_Prediction_RMSE,0.04108961766330147
Training_Start_Date,2009-11-24 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2554
Training_Years,10.134920634920634
