,0
Stress_Period_Returns_Mean,-0.019091937157553276
Stress_Period_Returns_Std,0.05184529293471045
Stress_Period_Worst_Loss,-0.13785783314523453
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.019858213765479464
Stress_Historical_VaR_Mean,-0.01626035519162247
Pre_Stress_LSTM_VaR_Mean,-0.030576420194783245
Stress_LSTM_VaR_Mean,-0.05120073738127414
Historical_VaR_Change_Pct,-18.11773514147247
LSTM_VaR_Change_Pct,67.45170642968101
LSTM_Prediction_MSE,0.0018143250243451909
LSTM_Prediction_MAE,0.029479790940302772
LSTM_Prediction_RMSE,0.042594894345979906
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
