,0
Stress_Period_Returns_Mean,-0.02030770666148021
Stress_Period_Returns_Std,0.05355249112217851
Stress_Period_Worst_Loss,-0.14442152462507207
Historical_VaR_Breaches,12
Historical_VaR_Breach_Rate,50.0
LSTM_VaR_Breaches,8
LSTM_VaR_Breach_Rate,33.33333333333333
Pre_Stress_Historical_VaR_Mean,-0.020780089086439624
Stress_Historical_VaR_Mean,-0.01730878915685834
Pre_Stress_LSTM_VaR_Mean,-0.03254544471322409
Stress_LSTM_VaR_Mean,-0.048125002841250625
Historical_VaR_Change_Pct,-16.704932857321275
LSTM_VaR_Change_Pct,47.87016513464983
LSTM_Prediction_MSE,0.0018380865249437532
LSTM_Prediction_MAE,0.03015458395016458
LSTM_Prediction_RMSE,0.04287291131873077
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
