,0
Stress_Period_Returns_Mean,-0.019754087408112363
Stress_Period_Returns_Std,0.052938607923246395
Stress_Period_Worst_Loss,-0.14164207795245634
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,8
LSTM_VaR_Breach_Rate,33.33333333333333
Pre_Stress_Historical_VaR_Mean,-0.013820290317845374
Stress_Historical_VaR_Mean,-0.013218203479344761
Pre_Stress_LSTM_VaR_Mean,-0.025050656115912
Stress_LSTM_VaR_Mean,-0.04118950619164553
Historical_VaR_Change_Pct,-4.35654262431211
LSTM_VaR_Change_Pct,64.42485977635629
LSTM_Prediction_MSE,0.001881739422851691
LSTM_Prediction_MAE,0.030265410482448882
LSTM_Prediction_RMSE,0.043379020538178256
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
