,0
Stress_Period_Returns_Mean,-0.019754087408112363
Stress_Period_Returns_Std,0.052938607923246395
Stress_Period_Worst_Loss,-0.14164207795245634
Historical_VaR_Breaches,13.0
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,8.0
LSTM_VaR_Breach_Rate,33.33333333333333
MonteCarlo_VaR_Breaches,12.0
MonteCarlo_VaR_Breach_Rate,50.0
Pre_Stress_Historical_VaR_Mean,-0.013820290317845374
Stress_Historical_VaR_Mean,-0.013218203479344761
Pre_Stress_LSTM_VaR_Mean,-0.033684256823273785
Stress_LSTM_VaR_Mean,-0.04069433446563865
Pre_Stress_MonteCarlo_VaR_Mean,-0.023499245623081005
Stress_MonteCarlo_VaR_Mean,-0.017967789906818396
Historical_VaR_Change_Pct,-4.35654262431211
LSTM_VaR_Change_Pct,20.811139397088695
MonteCarlo_VaR_Change_Pct,-23.53886505543652
