,0
Stress_Period_Returns_Mean,-0.019754087408112363
Stress_Period_Returns_Std,0.052938607923246395
Stress_Period_Worst_Loss,-0.14164207795245634
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,12
LSTM_VaR_Breach_Rate,50.0
Pre_Stress_Historical_VaR_Mean,-0.013820290317845374
Stress_Historical_VaR_Mean,-0.013218203479344761
Pre_Stress_LSTM_VaR_Mean,-0.018388499537324784
Stress_LSTM_VaR_Mean,-0.019692732599992168
Historical_VaR_Change_Pct,-4.35654262431211
LSTM_VaR_Change_Pct,7.092656255177676
LSTM_Prediction_MSE,0.001813952942380579
LSTM_Prediction_MAE,0.02985199160165478
LSTM_Prediction_RMSE,0.04259052643934539
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
