,0
Stress_Period_Returns_Mean,-0.019133461759895918
Stress_Period_Returns_Std,0.052058330853912226
Stress_Period_Worst_Loss,-0.14003072336338176
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,8
LSTM_VaR_Breach_Rate,33.33333333333333
Pre_Stress_Historical_VaR_Mean,-0.018407024608934685
Stress_Historical_VaR_Mean,-0.014443775459802721
Pre_Stress_LSTM_VaR_Mean,-0.0199161212544213
Stress_LSTM_VaR_Mean,-0.045275064544816224
Historical_VaR_Change_Pct,-21.531177544078584
LSTM_VaR_Change_Pct,127.32872513901441
LSTM_Prediction_MSE,0.001794699323131078
LSTM_Prediction_MAE,0.02908579246735055
LSTM_Prediction_RMSE,0.042363891737316556
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
