,0
Stress_Period_Returns_Mean,-0.019133461759895918
Stress_Period_Returns_Std,0.052058330853912226
Stress_Period_Worst_Loss,-0.14003072336338176
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,4
LSTM_VaR_Breach_Rate,16.666666666666664
Pre_Stress_Historical_VaR_Mean,-0.012188839791109374
Stress_Historical_VaR_Mean,-0.011338106929571384
Pre_Stress_LSTM_VaR_Mean,-0.0584960297642773
Stress_LSTM_VaR_Mean,-0.07586837999442496
Historical_VaR_Change_Pct,-6.979604918250882
LSTM_VaR_Change_Pct,29.698340725265272
LSTM_Prediction_MSE,0.0026966894352768913
LSTM_Prediction_MAE,0.03569742863181903
LSTM_Prediction_RMSE,0.05192965853225776
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
