,0
Stress_Period_Returns_Mean,-0.019133461759895918
Stress_Period_Returns_Std,0.052058330853912226
Stress_Period_Worst_Loss,-0.14003072336338176
Historical_VaR_Breaches,13.0
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,4.0
LSTM_VaR_Breach_Rate,16.666666666666664
MonteCarlo_VaR_Breaches,13.0
MonteCarlo_VaR_Breach_Rate,54.166666666666664
Pre_Stress_Historical_VaR_Mean,-0.012188839791109374
Stress_Historical_VaR_Mean,-0.011338106929571384
Pre_Stress_LSTM_VaR_Mean,-0.051831724272912556
Stress_LSTM_VaR_Mean,-0.07649298818911669
Pre_Stress_MonteCarlo_VaR_Mean,-0.02182549696690602
Stress_MonteCarlo_VaR_Mean,-0.016729123677606893
Historical_VaR_Change_Pct,-6.979604918250882
LSTM_VaR_Change_Pct,47.57947813264665
MonteCarlo_VaR_Change_Pct,-23.350548658877056
