,0
Stress_Period_Returns_Mean,-0.015977864096824265
Stress_Period_Returns_Std,0.05300329448511648
Stress_Period_Worst_Loss,-0.1375587016701334
Historical_VaR_Breaches,13.0
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,6.0
LSTM_VaR_Breach_Rate,25.0
MonteCarlo_VaR_Breaches,13.0
MonteCarlo_VaR_Breach_Rate,54.166666666666664
Pre_Stress_Historical_VaR_Mean,-0.016344739280621953
Stress_Historical_VaR_Mean,-0.01588744704410066
Pre_Stress_LSTM_VaR_Mean,-0.028303322634600465
Stress_LSTM_VaR_Mean,-0.05123063694228778
Pre_Stress_MonteCarlo_VaR_Mean,-0.02339720414621416
Stress_MonteCarlo_VaR_Mean,-0.019227269183406368
Historical_VaR_Change_Pct,-2.797794621682659
LSTM_VaR_Change_Pct,81.00573421602081
MonteCarlo_VaR_Change_Pct,-17.82236431647547
