,0
Stress_Period_Returns_Mean,-0.015849784292175404
Stress_Period_Returns_Std,0.05325377465533933
Stress_Period_Worst_Loss,-0.13787750383416342
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,7
LSTM_VaR_Breach_Rate,29.166666666666668
Pre_Stress_Historical_VaR_Mean,-0.021857360353602407
Stress_Historical_VaR_Mean,-0.018282918920213286
Pre_Stress_LSTM_VaR_Mean,-0.02676574349583381
Stress_LSTM_VaR_Mean,-0.0459626203121925
Historical_VaR_Change_Pct,-16.353490886194777
LSTM_VaR_Change_Pct,71.72181418889691
LSTM_Prediction_MSE,0.0017571740661306372
LSTM_Prediction_MAE,0.028906413968197188
LSTM_Prediction_RMSE,0.04191866011850375
Training_Start_Date,2009-11-24 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2554
Training_Years,10.134920634920634
