,0
Stress_Period_Returns_Mean,-0.015977864096824265
Stress_Period_Returns_Std,0.05300329448511648
Stress_Period_Worst_Loss,-0.1375587016701334
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.021838479568831694
Stress_Historical_VaR_Mean,-0.01807287733523115
Pre_Stress_LSTM_VaR_Mean,-0.04106614474177001
Stress_LSTM_VaR_Mean,-0.0536776247170892
Historical_VaR_Change_Pct,-17.242968869384512
LSTM_VaR_Change_Pct,30.710162969088127
LSTM_Prediction_MSE,0.0016473706828395809
LSTM_Prediction_MAE,0.028499992437699368
LSTM_Prediction_RMSE,0.040587814462466204
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
