,0
Stress_Period_Returns_Mean,-0.018853947410293385
Stress_Period_Returns_Std,0.05201571294651138
Stress_Period_Worst_Loss,-0.13616444768415395
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,9
LSTM_VaR_Breach_Rate,37.5
Pre_Stress_Historical_VaR_Mean,-0.017641819065404796
Stress_Historical_VaR_Mean,-0.014156093774637673
Pre_Stress_LSTM_VaR_Mean,-0.023610907230583938
Stress_LSTM_VaR_Mean,-0.037045404834254315
Historical_VaR_Change_Pct,-19.75830994436708
LSTM_VaR_Change_Pct,56.89953999848112
LSTM_Prediction_MSE,0.0017903204980279958
LSTM_Prediction_MAE,0.02939557261363444
LSTM_Prediction_RMSE,0.042312179074446114
Training_Start_Date,2009-11-24 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2554
Training_Years,10.134920634920634
