,0
Stress_Period_Returns_Mean,-0.01830312182243837
Stress_Period_Returns_Std,0.051871099528820554
Stress_Period_Worst_Loss,-0.13532188601198775
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,5
LSTM_VaR_Breach_Rate,20.833333333333336
Pre_Stress_Historical_VaR_Mean,-0.018265117186805534
Stress_Historical_VaR_Mean,-0.014607962959612246
Pre_Stress_LSTM_VaR_Mean,-0.052713075147064754
Stress_LSTM_VaR_Mean,-0.06603129750835966
Historical_VaR_Change_Pct,-20.02261573134152
LSTM_VaR_Change_Pct,25.26550068296767
LSTM_Prediction_MSE,0.002271305264544839
LSTM_Prediction_MAE,0.03238912514357505
LSTM_Prediction_RMSE,0.047658212981026044
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
