,0
Stress_Period_Returns_Mean,-0.0192277086979607
Stress_Period_Returns_Std,0.05226579157815648
Stress_Period_Worst_Loss,-0.13563541612382568
Historical_VaR_Breaches,14.0
Historical_VaR_Breach_Rate,58.333333333333336
LSTM_VaR_Breaches,10.0
LSTM_VaR_Breach_Rate,41.66666666666667
MonteCarlo_VaR_Breaches,13.0
MonteCarlo_VaR_Breach_Rate,54.166666666666664
Pre_Stress_Historical_VaR_Mean,-0.011958135896315506
Stress_Historical_VaR_Mean,-0.011203882831561365
Pre_Stress_LSTM_VaR_Mean,-0.020265145284033267
Stress_LSTM_VaR_Mean,-0.03129229730833971
Pre_Stress_MonteCarlo_VaR_Mean,-0.02214281798736485
Stress_MonteCarlo_VaR_Mean,-0.0167241101409468
Historical_VaR_Change_Pct,-6.307446840326836
LSTM_VaR_Change_Pct,54.41437438395589
MonteCarlo_VaR_Change_Pct,-24.471627096018565
