,0
Stress_Period_Returns_Mean,-0.0192277086979607
Stress_Period_Returns_Std,0.05226579157815648
Stress_Period_Worst_Loss,-0.13563541612382568
Historical_VaR_Breaches,14
Historical_VaR_Breach_Rate,58.333333333333336
LSTM_VaR_Breaches,11
LSTM_VaR_Breach_Rate,45.83333333333333
Pre_Stress_Historical_VaR_Mean,-0.011958135896315506
Stress_Historical_VaR_Mean,-0.011203882831561365
Pre_Stress_LSTM_VaR_Mean,-0.01585498210010397
Stress_LSTM_VaR_Mean,-0.0253095384847043
Historical_VaR_Change_Pct,-6.307446840326836
LSTM_VaR_Change_Pct,59.63145416946469
LSTM_Prediction_MSE,0.0026506594055400786
LSTM_Prediction_MAE,0.03472350392931046
LSTM_Prediction_RMSE,0.05148455501934613
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
