,0
Stress_Period_Returns_Mean,-0.0192277086979607
Stress_Period_Returns_Std,0.05226579157815648
Stress_Period_Worst_Loss,-0.13563541612382568
Historical_VaR_Breaches,13
Historical_VaR_Breach_Rate,54.166666666666664
LSTM_VaR_Breaches,6
LSTM_VaR_Breach_Rate,25.0
Pre_Stress_Historical_VaR_Mean,-0.018077781420637568
Stress_Historical_VaR_Mean,-0.014518701764578796
Pre_Stress_LSTM_VaR_Mean,-0.03968790199955201
Stress_LSTM_VaR_Mean,-0.05361168247407099
Historical_VaR_Change_Pct,-19.687590934116127
LSTM_VaR_Change_Pct,35.08318599122764
LSTM_Prediction_MSE,0.001749804054605485
LSTM_Prediction_MAE,0.02888745392279553
LSTM_Prediction_RMSE,0.04183065926572859
Training_Start_Date,2009-11-27 00:00:00
Training_End_Date,2020-01-17 00:00:00
Training_Days,2552
Training_Years,10.126984126984127
