Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.003668287177170985,-0.01220587556179843,-0.020359589700526926,-0.018658144810043773,-0.021691715712825247,-0.007619495061225326,0.006809075449083085,False,False,False
2020-01-22,-0.00046975740384883134,-0.01220587556179843,-0.020359589700526926,-0.017159501328546087,-0.019910515775238155,-0.005594277554934018,0.007026309641926375,False,False,False
2020-01-23,0.00271504079543019,-0.01220587556179843,-0.020359589700526926,-0.013551916428482143,-0.01619850492418328,-0.0032466894947555964,0.006573643234585686,False,False,False
2020-01-24,-0.009381203962987935,-0.01220587556179843,-0.020359589700526926,-0.013321900247965177,-0.016204854592807783,-0.002334137306637327,0.006525749904219808,False,False,False
2020-01-27,-0.015351212871287894,-0.01220587556179843,-0.020359589700526926,-0.013145103002585031,-0.015959371439720416,-0.0014599191282163718,0.0071648124384870865,True,True,False
2020-01-28,0.00874594656371373,-0.01220587556179843,-0.020306805541615652,-0.016926893130647044,-0.020707518845085097,-0.0001236892472917117,0.010476518202169455,False,False,False
2020-01-29,-0.003165587698254157,-0.01220587556179843,-0.020306805541615652,-0.014013233850840998,-0.018107022513009025,0.0031656224617250973,0.01039778452597378,False,False,False
2020-01-30,0.0025273547544801367,-0.01220587556179843,-0.020306805541615652,-0.012518236830549109,-0.017255149100022307,0.0059019466502116145,0.011234469110311358,False,False,False
2020-01-31,-0.018137535849158084,-0.01220587556179843,-0.020306805541615652,-0.009086204745633288,-0.012673892953090965,0.007601489432911576,0.01026108756074061,True,True,False
2020-02-03,0.007010518949252069,-0.012731863683807063,-0.020422106261326206,-0.016646096434360512,-0.02257669777598817,0.008194289566889832,0.01467459967839313,False,False,False
2020-02-04,0.013870388255814296,-0.012731863683807063,-0.020422106261326206,-0.00944086322483434,-0.014004551723569882,0.011356484450285094,0.012821757529038465,False,False,False
