Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.003668287177170985,-0.01023250393365504,-0.018547346712665596,-0.0120143693764404,-0.014155454365351953,-0.000587739723940779,0.006824133506417184,False,False,False
2020-01-22,-0.00046975740384883134,-0.01023250393365504,-0.018547346712665596,-0.012391942818563404,-0.014866091824568845,-0.0009027959683860775,0.0071850811514278246,False,False,False
2020-01-23,0.00271504079543019,-0.009964311930302654,-0.018386092264582956,-0.010547027455500957,-0.014041249567149494,0.0004825094439756524,0.0066859717220842775,False,False,False
2020-01-24,-0.009381203962987935,-0.009964311930302654,-0.018386092264582956,-0.010000161413798546,-0.012444757475569796,0.001473474469492514,0.006653410788103121,False,False,False
2020-01-27,-0.015351212871287894,-0.009964311930302654,-0.018386092264582956,-0.010332341424412106,-0.013647821029210605,0.0010614483833416206,0.0070618911965776325,True,True,False
2020-01-28,0.00874594656371373,-0.01023250393365504,-0.018785347768617,-0.014410189676996385,-0.017579991376951775,-0.0006457040777988636,0.00849721103121747,False,False,False
2020-01-29,-0.003165587698254157,-0.01023250393365504,-0.018785347768617,-0.01235618330342449,-0.015399593824034392,0.0002693231941999858,0.007517649527058196,False,False,False
2020-01-30,0.0025273547544801367,-0.01023250393365504,-0.018785347768617,-0.014185064172074846,-0.017503204476066788,-0.0007195764380254111,0.008326165070875188,False,False,False
2020-01-31,-0.018137535849158084,-0.01023250393365504,-0.018785347768617,-0.013853570930377496,-0.017747544434871153,-0.0008877926382080867,0.007826395573310137,True,True,False
2020-02-03,0.007010518949252069,-0.011125768906613326,-0.019386694336793242,-0.019436542543586243,-0.02310356797089558,-0.003201884034723648,0.009683866997640546,False,False,False
2020-02-04,0.013870388255814296,-0.011125768906613326,-0.019386694336793242,-0.01695672296264805,-0.021096772996596555,-0.001962222869904982,0.008767010164630298,False,False,False
2020-02-05,0.01167448162971217,-0.011125768906613326,-0.019386694336793242,-0.014004620416298397,-0.0173381898631945,-0.0011992369449551263,0.007879781884884456,False,False,False
2020-02-06,0.00015469394532145286,-0.011125768906613326,-0.019386694336793242,-0.014296741546566823,-0.017214916086660394,-0.0020363201666327687,0.007215986104019139,False,False,False
2020-02-07,-0.007553129324014344,-0.011125768906613326,-0.019386694336793242,-0.016758075852406518,-0.020271319530275278,-0.0039184128089783405,0.008021075017233448,False,False,False
2020-02-10,0.006012611665412073,-0.011125768906613326,-0.019386694336793242,-0.01979572276871108,-0.02353261661615242,-0.004879655786928691,0.008908863093813694,False,False,False
2020-02-11,0.006340657558120825,-0.011125768906613326,-0.019386694336793242,-0.015254697677739378,-0.019783406727917313,-0.0026558862800936654,0.008347623740838583,False,False,False
