Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.003668287177170985,-0.01220587556179843,-0.020359589700526926,-0.004946783679270837,-0.007564354776525263,0.00457811336820831,0.0058753329543748106,False,False,False
2020-01-22,-0.00046975740384883134,-0.01220587556179843,-0.020359589700526926,-0.006133196605293837,-0.008589547396672394,0.004193265548673169,0.006273715236272085,False,False,False
2020-01-23,0.00271504079543019,-0.01220587556179843,-0.020359589700526926,-0.007397923243485736,-0.010024287504219721,0.0028285550176624912,0.006523409922689093,False,False,False
2020-01-24,-0.009381203962987935,-0.01220587556179843,-0.020359589700526926,-0.010266627823295989,-0.013318356083842388,0.0013643807454731746,0.006907780360653889,False,False,False
2020-01-27,-0.015351212871287894,-0.01220587556179843,-0.020359589700526926,-0.013369305289335024,-0.016319223135650852,-0.0011208886160595218,0.00751016065095496,True,True,False
2020-01-28,0.00874594656371373,-0.01220587556179843,-0.020306805541615652,-0.019247436144337403,-0.022635999909111155,-0.004186773674155066,0.009390072607634685,False,False,False
2020-01-29,-0.003165587698254157,-0.01220587556179843,-0.020306805541615652,-0.016287309628168378,-0.019744876103132337,-0.0017782466143743507,0.008781848345797766,False,False,False
2020-01-30,0.0025273547544801367,-0.01220587556179843,-0.020306805541615652,-0.014349967939116321,-0.018022291090488536,-6.959659154976215e-05,0.00870959786885827,False,False,False
2020-01-31,-0.018137535849158084,-0.01220587556179843,-0.020306805541615652,-0.011332580759828317,-0.01415040328543395,0.0017741770846732858,0.008059207487920423,True,True,False
2020-02-03,0.007010518949252069,-0.012731863683807063,-0.020422106261326206,-0.018863161331121633,-0.022868264458988343,-0.002087744819358669,0.009910172963336256,False,False,False
2020-02-04,0.013870388255814296,-0.012731863683807063,-0.020422106261326206,-0.015317535948103093,-0.018517484425397773,-0.0007349365784910853,0.00899030761907963,False,False,False
2020-02-05,0.01167448162971217,-0.01220587556179843,-0.020237721918674057,-0.011555092368242306,-0.014298856323785991,0.001701711310232924,0.00796021838645704,False,False,False
2020-02-06,0.00015469394532145286,-0.01220587556179843,-0.020237721918674057,-0.013655676017571108,-0.01733066664850832,-0.0009616846780732539,0.00793240563790841,False,False,False
