Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.003668287177170985,-0.01023250393365504,-0.018547346712665596,-0.011945644293967871,-0.014332017875136915,-0.0011354714033049182,0.006543004605766951,False,False,False
2020-01-22,-0.00046975740384883134,-0.01023250393365504,-0.018547346712665596,-0.013125645534911079,-0.015904774758407302,-0.0006967271029692457,0.007260952619168646,False,False,False
2020-01-23,0.00271504079543019,-0.009964311930302654,-0.018386092264582956,-0.00988834013411532,-0.013658353249289263,0.0007452457179954885,0.006866295505116214,False,False,False
2020-01-24,-0.009381203962987935,-0.009964311930302654,-0.018386092264582956,-0.00896415515795308,-0.011769331999577453,0.001528445889905442,0.006245286011491381,False,True,False
2020-01-27,-0.015351212871287894,-0.009964311930302654,-0.018386092264582956,-0.01109012566390174,-0.014298575376732176,0.0008540462145783858,0.007047298474368358,True,True,False
2020-01-28,0.00874594656371373,-0.01023250393365504,-0.018785347768617,-0.01589644612280678,-0.01967508378220155,-0.001485426442818945,0.008895699111613177,False,False,False
2020-01-29,-0.003165587698254157,-0.01023250393365504,-0.018785347768617,-0.01241285431782576,-0.01578424091564437,0.0006982587828997837,0.008075776160527447,False,False,False
2020-01-30,0.0025273547544801367,-0.01023250393365504,-0.018785347768617,-0.014962643094818973,-0.018142748411245083,-0.00063487008523195,0.008440105705053855,False,False,False
2020-01-31,-0.018137535849158084,-0.01023250393365504,-0.018785347768617,-0.014170652558080785,-0.0181585033762545,-0.0010722008553459665,0.008095754674149361,True,True,False
2020-02-03,0.007010518949252069,-0.011125768906613326,-0.019386694336793242,-0.01874624455849687,-0.022964339235037663,-0.0030851061979242137,0.01004619609350576,False,False,False
2020-02-04,0.013870388255814296,-0.011125768906613326,-0.019386694336793242,-0.016697519501191853,-0.019697522684798126,-0.0018351038056129516,0.008953508466527926,False,False,False
2020-02-05,0.01167448162971217,-0.011125768906613326,-0.019386694336793242,-0.014099433341076047,-0.01656613385210366,-0.0013460792651541365,0.007797857996954285,False,False,False
2020-02-06,0.00015469394532145286,-0.011125768906613326,-0.019386694336793242,-0.01405665792476993,-0.017233240424491675,-0.0021472005263366645,0.0070665255284809375,False,False,False
2020-02-07,-0.007553129324014344,-0.011125768906613326,-0.019386694336793242,-0.016832019512379465,-0.019417652696013067,-0.004235453039043519,0.00762338980584242,False,False,False
2020-02-10,0.006012611665412073,-0.011125768906613326,-0.019386694336793242,-0.01766756857420993,-0.021398878003402358,-0.00429409821589944,0.00863304606364708,False,False,False
2020-02-11,0.006340657558120825,-0.011125768906613326,-0.019386694336793242,-0.016215349208212684,-0.019392679537588036,-0.0023331368744996606,0.008269656207006214,False,False,False
2020-02-12,0.006372770848273347,-0.011125768906613326,-0.019386694336793242,-0.01311236457064282,-0.01570531809774583,-0.0014161503739040242,0.0070845600359166,False,False,False
2020-02-13,0.00036992527802649165,-0.011125768906613326,-0.019386694336793242,-0.012674767429115207,-0.015874593794614356,-0.0012579672094006602,0.007006027668667632,False,False,False
2020-02-14,0.0013958020337032204,-0.011125768906613326,-0.019386694336793242,-0.013465684286803805,-0.016489125785136588,-0.002173718295604315,0.007200691049317503,False,False,False
2020-02-18,-0.002623030338944588,-0.011125768906613326,-0.019386694336793242,-0.013377150107340361,-0.017430338911188732,-0.0014207643120716811,0.007527606390130936,False,False,True
2020-02-19,0.0038309230971145716,-0.011125768906613326,-0.019386694336793242,-0.01262617452102087,-0.01563904254953044,-0.0004411047805979836,0.007210713344658231,False,False,True
2020-02-20,-0.0006141060287990557,-0.011125768906613326,-0.019386694336793242,-0.010031753515981824,-0.013374665174427043,0.0006672673101550134,0.006787063614916895,False,False,True
2020-02-21,-0.008814684933525566,-0.011125768906613326,-0.019386694336793242,-0.009863339982248646,-0.012869098243232891,0.0008398837796505989,0.0065177415547521276,False,False,True
2020-02-24,-0.029944138335714608,-0.011125768906613326,-0.019386694336793242,-0.011221954412677322,-0.015081734482688099,0.0002978326137015495,0.007404064012430125,True,True,True
2020-02-25,-0.033370233561438534,-0.012514595404993722,-0.020758508028935987,-0.023842559191803087,-0.028294595104467527,-0.00481111299684821,0.012001808848886023,True,True,True
2020-02-26,-0.00940994988038194,-0.013587907495560504,-0.022324801684231035,-0.04446714499417485,-0.05250078317041988,-0.010910845202285536,0.020826064849498605,False,False,True
2020-02-27,-0.03987174264337148,-0.013587907495560504,-0.022324801684231035,-0.05602978653243111,-0.06823316540615255,-0.015120509091566287,0.024254581806953723,True,False,True
2020-02-28,-0.013335396480511453,-0.014770941946903801,-0.024292153054724746,-0.06974307581903373,-0.08372767711111989,-0.02006235385682054,0.030954593982538456,False,False,True
2020-03-02,0.03944003012602178,-0.014770941946903801,-0.024292153054724746,-0.060617745982653175,-0.07294899907653107,-0.017675340798302727,0.027692064285627805,False,False,True
2020-03-03,-0.023558057324501742,-0.014770941946903801,-0.024292153054724746,-0.056079895656967554,-0.06548843926618067,-0.015397014352328086,0.02393144253203365,True,False,True
2020-03-04,0.03942084280085134,-0.015828343682385372,-0.024923448781895046,-0.06011369527503886,-0.07003549276731698,-0.016863034213145268,0.0257702682756016,False,False,True
2020-03-05,-0.0345781652619135,-0.015828343682385372,-0.024923448781895046,-0.04284333436145723,-0.05202382658570234,-0.012206583313488829,0.01923610713930118,True,False,True
2020-03-06,-0.020208876813394613,-0.01686448783056758,-0.026320884297225646,-0.05879273539396558,-0.06801575200082584,-0.015619472486803197,0.02501857865492921,True,False,True
2020-03-09,-0.09204025151825097,-0.017509426768170973,-0.02653555672370404,-0.056654371090882234,-0.06824715142330198,-0.014405880713643083,0.02609370416804251,True,True,True
2020-03-10,0.04700146289559433,-0.017853444028939888,-0.03226011412765079,-0.07470588407816894,-0.08875810368720449,-0.022056505936256438,0.0331161502435591,False,False,True
2020-03-11,-0.05665905519065343,-0.017853444028939888,-0.03226011412765079,-0.060343935294813925,-0.067371784325123,-0.018028490253650886,0.0251875490433695,True,False,True
2020-03-12,-0.10662405712155267,-0.01874025741957327,-0.03522330792315043,-0.07472904230741968,-0.08832516474382167,-0.021426872630662352,0.032747893311808246,True,True,True
2020-03-13,0.07820099365273034,-0.019806298980238654,-0.041926934077366224,-0.08343084507156077,-0.09584922428039971,-0.023720454304396645,0.03447731478824928,False,False,True
2020-03-16,-0.13785783314523453,-0.019806298980238654,-0.041926934077366224,-0.05857380702274555,-0.07047755151380293,-0.018841128409630686,0.026194076428461898,True,True,True
2020-03-17,0.04844871495384685,-0.021711050774051777,-0.050976853795200054,-0.08037208658499975,-0.09481670769872111,-0.02395027944966089,0.035117974296336445,False,False,True
2020-03-18,-0.0805452628781746,-0.021711050774051777,-0.050976853795200054,-0.06463546629799374,-0.07696757980067279,-0.019254318711997422,0.027423803499679367,True,True,True
2020-03-19,0.017931560089065893,-0.02355199843975162,-0.055361332388105,-0.08523792348243832,-0.10179280741663986,-0.02395876343554474,0.03554281386720738,False,False,True
