Date,Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,LSTM_Predicted_Returns,LSTM_Predicted_Volatility,Historical_VaR_Breach,LSTM_VaR_Breach,Is_Stress_Period
2020-01-21,-0.0032487152114746643,-0.010072111523070996,-0.018289334867259067,-0.011545523664401536,-0.014271648889811058,-0.0008144516353682761,0.006524028553788061,False,False,False
2020-01-22,-0.0003105463444569532,-0.010072111523070996,-0.018289334867259067,-0.01149945198947113,-0.014258479390933686,-0.0006388644055961093,0.006602768420192953,False,False,False
2020-01-23,0.002727862109670017,-0.009732242671746398,-0.018130164981343913,-0.01081592898322885,-0.0135483074462703,-6.0241818097867385e-05,0.006538993493947109,False,False,False
2020-01-24,-0.009365893944559769,-0.009732242671746398,-0.018130164981343913,-0.010211115506842025,-0.012889805747003743,0.0003332342694327071,0.006410509484553558,False,False,False
2020-01-27,-0.015129539485761059,-0.009732242671746398,-0.018130164981343913,-0.012297835028477363,-0.015247878094941558,-0.0006853366957120936,0.0070598976969686745,True,True,False
2020-01-28,0.00891597250069737,-0.010072111523070996,-0.01853283453139208,-0.017426310314509988,-0.021145584877105217,-0.002785822469361569,0.008900784607979197,False,False,False
2020-01-29,-0.0032176622774379416,-0.010072111523070996,-0.01853283453139208,-0.015337801305518789,-0.01895136428911632,-0.0011134346854533997,0.008647800866286474,False,False,False
2020-01-30,0.0026573524010919444,-0.010072111523070996,-0.01853283453139208,-0.015258887238888305,-0.018906571327441495,-0.0009002068934017616,0.008729457813275786,False,False,False
2020-01-31,-0.018285157776274527,-0.010072111523070996,-0.01853283453139208,-0.01349958222244889,-0.016919438993141266,-3.771737735027943e-05,0.00818423270285057,True,True,False
2020-02-03,0.006849966574555364,-0.010959287079531874,-0.019147940328071864,-0.01850116714130378,-0.02255090524193292,-0.002559848359792805,0.009691633662902998,False,False,False
2020-02-04,0.013386480291256981,-0.010959287079531874,-0.019147940328071864,-0.016024050255618576,-0.019838524970437827,-0.0010088181833272534,0.009128612921090221,False,False,False
2020-02-05,0.011120445774560603,-0.010959287079531874,-0.019147940328071864,-0.012680969772387479,-0.016073085983434213,0.0006716976151224464,0.008117845362482133,False,False,False
2020-02-06,0.0003130409388482218,-0.010959287079531874,-0.019147940328071864,-0.013601044266012026,-0.01689476343410573,-0.0006357052908328926,0.00788236640801209,False,False,False
2020-02-07,-0.0074703835404437745,-0.010959287079531874,-0.019147940328071864,-0.018743904673738456,-0.02231542844798664,-0.004685020467821412,0.008547194702043735,False,False,False
2020-02-10,0.006076919502291947,-0.010959287079531874,-0.019147940328071864,-0.023519321183517045,-0.027494365053725642,-0.007872027474414721,0.009512879111378804,False,False,False
2020-02-11,0.006402889398473981,-0.010959287079531874,-0.019147940328071864,-0.021040418567988155,-0.02496725638716336,-0.005582882321621928,0.009397514765502152,False,False,False
2020-02-12,0.006265443841030543,-0.010959287079531874,-0.019147940328071864,-0.014486029425995577,-0.017804814489209016,-0.0014220214962523152,0.007942352873036943,False,False,False
2020-02-13,0.0007482506818843258,-0.010959287079531874,-0.019147940328071864,-0.011068672816277719,-0.01392084202862093,0.0001585565755959687,0.006825670812230226,False,False,False
2020-02-14,0.0015901047744899595,-0.010959287079531874,-0.019147940328071864,-0.010696924822699527,-0.013438413846741281,9.462499665141523e-05,0.006560796439590623,False,False,False
2020-02-18,-0.002395502634094883,-0.010959287079531874,-0.019147940328071864,-0.010967801530451538,-0.013710655802995677,-0.00017087757058788266,0.006564063685030982,False,False,True
2020-02-19,0.003826986190549399,-0.010959287079531874,-0.019147940328071864,-0.01138405393499472,-0.0141909324180669,-0.00033510618386329075,0.00671728327073653,False,False,True
2020-02-20,-0.0005477611678876481,-0.010959287079531874,-0.019147940328071864,-0.010716090213440927,-0.013465968548745344,0.0001084831451790496,0.006580873325903139,False,False,True
2020-02-21,-0.009302117664697213,-0.010959287079531874,-0.019147940328071864,-0.0108560680308477,-0.013617950349106267,1.5757597959866984e-05,0.006609600666387026,False,False,True
2020-02-24,-0.02993428717775443,-0.010959287079531874,-0.019147940328071864,-0.01287392002515443,-0.01590547514154781,-0.000940559073580857,0.007254968318178284,True,True,True
2020-02-25,-0.03312311026547633,-0.012080949590655185,-0.02054451682057582,-0.024739713814885246,-0.029644552320183315,-0.0054323926395630035,0.011738017814451926,True,True,True
2020-02-26,-0.009819199666838585,-0.013148112196683177,-0.022134736659066553,-0.04160538312266873,-0.04967098393000977,-0.009856092072400298,0.019302198402365883,False,False,True
2020-02-27,-0.039589167626876615,-0.013148112196683177,-0.022134736659066553,-0.04905279971257973,-0.058691544626527724,-0.011111011500882334,0.02306696935825086,True,False,True
2020-02-28,-0.013095894830774012,-0.014508871363556882,-0.024103053246453652,-0.056891866574095624,-0.06801152755929672,-0.01312062603884158,0.02661102472466106,False,False,True
2020-03-02,0.039072277837233486,-0.014508871363556882,-0.024103053246453652,-0.05922222233960894,-0.07084255915369785,-0.013480130160082355,0.027809217446481092,False,False,True
2020-03-03,-0.023835124781432716,-0.014508871363556882,-0.024103053246453652,-0.054212152348299,-0.06519556860828497,-0.010977223185036166,0.026284970562027027,True,False,True
2020-03-04,0.039251749567897246,-0.015585523585599564,-0.024772713653813005,-0.053328231686074146,-0.06406548832255546,-0.011062280993002972,0.025695873481098593,False,False,True
2020-03-05,-0.03393303399213251,-0.015585523585599564,-0.024772713653813005,-0.04288439142149461,-0.05217648787628569,-0.00630714418880063,0.02223738734764216,True,False,True
