Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,S&P 500 (Market-Cap-Weight),0.00500392284169348,0.001620789360032716,-0.008577450358396365,-0.010426166393950814,-0.014308138092021697,-0.017843408968602863,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.008634846397946433,0.0012513167703674245,-0.008633531410036066,-0.010432741333502644,-0.013675607423060235,-0.017273171165591836,1.0,0.0,0.0,0.0
2023-06-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.007734589457265952,0.0020699455643178,-0.008632873916080884,-0.010432741333502644,-0.012487934723801684,-0.01573492021755643,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.012412557160673677,0.001106292733793831,-0.0086322164221257,-0.010432741333502644,-0.014694818292317398,-0.018788404972421027,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,S&P 500 (Market-Cap-Weight),0.00015475570304053325,0.001391461652085656,-0.008631558928170517,-0.010432741333502644,-0.011359235830778747,-0.015219985424477712,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,S&P 500 (Market-Cap-Weight),0.003772101963586221,0.0019289455518850525,-0.008630901434215334,-0.010432741333502644,-0.011796221364921953,-0.015381704186665669,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,S&P 500 (Market-Cap-Weight),0.013060385597127697,0.0026952976613680577,-0.008630243940260152,-0.010432741333502644,-0.011217606746320882,-0.0145414322390503,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0016198606956952658,0.0018210780472671607,-0.008629586446304969,-0.010432741333502644,-0.010866555140406825,-0.014114553065121806,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.001463617000071136,0.0020010145766512027,-0.008628928952349785,-0.010432741333502644,-0.011452886959812555,-0.014306910232398627,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008364058150179703,0.0022014705432569217,-0.008628271458394602,-0.010432741333502644,-0.011796020059321313,-0.015477228379007908,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.002446975407698659,0.0026416493936969893,-0.00862761396443942,-0.010432741333502644,-0.012538002066334826,-0.016549060148909712,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.00023416445015948724,0.0016197438545003074,-0.008626956470484236,-0.010432741333502644,-0.0135323487470227,-0.017853029809376926,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006441358439316568,0.0018584967512724924,-0.008626298976529053,-0.010432741333502644,-0.013021786660659899,-0.01654938065539472,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009257193378586829,0.0017955700611413429,-0.00862564148257387,-0.010432741333502644,-0.01166041029067329,-0.015082401751218319,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,S&P 500 (Market-Cap-Weight),0.012620236484136398,0.0017562922769874356,-0.008624983988618688,-0.010432741333502644,-0.01060522949331345,-0.013567222363314542,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.0001937394121037994,0.0017065604587531314,-0.008624326494663504,-0.010432741333502644,-0.010839275036518749,-0.013442695641291188,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,S&P 500 (Market-Cap-Weight),0.004323883479926747,0.002312361770764152,-0.008623669000708321,-0.010432741333502644,-0.0109095623706064,-0.01429416503789575,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,S&P 500 (Market-Cap-Weight),0.007221939796480143,0.0020424159968220855,-0.008623011506753138,-0.010432741333502644,-0.011211859019482039,-0.01482657336285038,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0010280350106371492,0.002249290896653467,-0.008622354012797956,-0.010432741333502644,-0.010461840082547906,-0.013687377268366618,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.009776000402637802,0.001920355439770118,-0.008634846397946433,-0.01021382768988103,-0.01201534980404688,-0.015172153365521156,1.0,0.0,0.0,0.0
2023-07-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.000945549946061596,0.002590672028029352,-0.00863418890399125,-0.01021382768988103,-0.013034827013595533,-0.0166720775694368,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004826050116681287,0.0020528217982137774,-0.008633531410036066,-0.01021382768988103,-0.012609898316224652,-0.01637133775055763,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,S&P 500 (Market-Cap-Weight),0.003966234560781836,0.001662499634897281,-0.008632873916080884,-0.01021382768988103,-0.011737289438579834,-0.015125750656448684,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.001788728979508757,0.0021013719344828725,-0.0086322164221257,-0.01021382768988103,-0.010501398792547221,-0.013913889318767692,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.006435487473375372,0.0018855718190620967,-0.008631558928170517,-0.01021382768988103,-0.010888802555076144,-0.014065042072269301,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,S&P 500 (Market-Cap-Weight),0.011056227337662794,0.0028697385282816837,-0.008630901434215334,-0.01021382768988103,-0.011667679985354344,-0.014144353541486975,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.00198092494737925,0.002136019868943992,-0.008630243940260152,-0.01021382768988103,-0.010386651184218346,-0.01394081638073702,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.0032615099313475907,0.002126339688457021,-0.008629586446304969,-0.01021382768988103,-0.0110739204781801,-0.01402835383457219,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.016360255627607328,0.0025055078498065837,-0.009262481100526684,-0.012788964099767994,-0.010782153669166485,-0.014056890744086833,1.0,1.0,1.0,1.0
2023-08-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.001513124717271116,0.0016755201609633594,-0.009205423400292114,-0.012788964099767994,-0.013920259252183789,-0.017532219241127984,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.003150024509231745,0.0005906516147929617,-0.009148365700057545,-0.012788964099767994,-0.015068203755897715,-0.01935097783039569,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,S&P 500 (Market-Cap-Weight),0.009982903227961174,0.0008260570017641297,-0.009091307999822978,-0.012788964099767994,-0.01310739099828023,-0.01622770088551283,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.004448762278257848,0.0011407980993779943,-0.009034250299588409,-0.012788964099767994,-0.012194156277880373,-0.01606183386087146,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.009781819583771353,0.001374165754604652,-0.009777746156977867,-0.012790903826812514,-0.01241440260120429,-0.01544790007760746,1.0,0.0,0.0,0.0
2023-08-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0003891228109470842,0.0018119114064094786,-0.009777455197921189,-0.012790903826812514,-0.013249074875324365,-0.017121794747850833,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.002781642921080503,0.0017592858642388799,-0.009777164238864511,-0.012790903826812514,-0.01267087623507936,-0.01686087969235953,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009432590174828804,0.001252894898850118,-0.009776873279807835,-0.012790903826812514,-0.012770719067673617,-0.01617701639167705,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.010622877886971168,0.0016190016930156571,-0.009865925414091332,-0.013071256594545784,-0.011928158097008573,-0.014803113972332034,1.0,0.0,0.0,0.0
2023-08-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.007564965456117795,0.001638301025114362,-0.009823872498931342,-0.013071256594545784,-0.012624131274697723,-0.015536673240282566,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.006917772597689345,0.0016982022840839315,-0.009781819583771353,-0.012248897341852177,-0.013362993679087689,-0.016714551124578217,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0007902055248670449,0.0006982076909109948,-0.009781528624714675,-0.012248897341852177,-0.014989294169281037,-0.01847465924482534,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.010753118572603023,0.0005542714341429668,-0.009781237665657997,-0.012248897341852177,-0.014501746935021306,-0.018531610046537986,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.0033950783646103156,0.0005123485979014531,-0.00978094670660132,-0.012248897341852177,-0.012807918810469086,-0.016631462820476423,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.013056831056448445,0.002138033360408783,-0.009780655747544643,-0.012248897341852177,-0.012734326668212313,-0.015375673501273085,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.013698822820926692,0.0019521653274629123,-0.010412613311171211,-0.013228148151141012,-0.010357396647467394,-0.013322406212269919,1.0,1.0,1.0,1.0
2023-08-25 00:00:00,S&P 500 (Market-Cap-Weight),0.0055824049528689626,0.0023721549570308318,-0.010370560396011221,-0.013228148151141012,-0.01232810698677534,-0.015953385840322423,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,S&P 500 (Market-Cap-Weight),0.00694890272338597,0.002206570604890501,-0.01032850748085123,-0.013228148151141012,-0.01217926256375746,-0.015575588882874115,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,S&P 500 (Market-Cap-Weight),0.01710000249237293,0.0018127241438837107,-0.010286454565691239,-0.013228148151141012,-0.011703040234481894,-0.015415121102923271,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.004590011892782629,0.0015405805311944415,-0.010244401650531249,-0.013228148151141012,-0.010097795921457518,-0.013338238610302876,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,S&P 500 (Market-Cap-Weight),-2.8282514582774908e-05,0.0016405645249922855,-0.010202348735371257,-0.013228148151141012,-0.011035160361733451,-0.014438468118181384,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.00033423845464662714,0.0020487814469183968,-0.010160295820211267,-0.013228148151141012,-0.011788265318744235,-0.015009084149955589,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0031782923531644427,0.0025717481290003057,-0.010118242905051276,-0.013228148151141012,-0.012325232819730251,-0.015961907864487365,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008270857335687557,0.0016225710912008903,-0.010076189989891286,-0.013228148151141012,-0.013542452184876673,-0.01658235345095691,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0030566311558015706,0.0014903542376109883,-0.010034137074731294,-0.013228148151141012,-0.01307509870954865,-0.01726888067552076,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0015407731912395048,0.001250302575349806,-0.009992084159571304,-0.013228148151141012,-0.0145138862753902,-0.018882751318283895,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.00665237934763271,0.0008632118439839918,-0.009950031244411314,-0.013228148151141012,-0.013138076957922486,-0.017086265527829273,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.006948943444675864,0.0011152101509373132,-0.009907978329251322,-0.013228148151141012,-0.01210745003829843,-0.014380650628756306,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0025360158005886114,0.0022912084661167106,-0.009865925414091332,-0.013228148151141012,-0.012377687088416842,-0.015727511938255175,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00817338471283427,0.002306153202337094,-0.00982387249893134,-0.013228148151141012,-0.0115360335132666,-0.015569373562106865,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.012636397287597087,0.002011233666426226,-0.010622877886971164,-0.013109797978432227,-0.0101991611693893,-0.013490721819272224,1.0,1.0,0.0,0.0
2023-09-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0007549952739956409,0.002575830760991965,-0.010580824971811174,-0.013109797978432227,-0.012478660024767985,-0.01636980120333339,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.002510800829588071,0.002653578608815726,-0.010538772056651184,-0.013109797978432227,-0.01207498685186217,-0.015554518443406662,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.011543460326155504,0.0023635955496646207,-0.011405372960277849,-0.013293914466269093,-0.011753439887150212,-0.015011403377032512,1.0,0.0,0.0,0.0
2023-09-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.01853439767024926,0.0017330219196204932,-0.012093201080478183,-0.014692101935087845,-0.013497045745225575,-0.01705390237856125,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015631027306466441,-0.00018841208101044932,-0.012058842283333015,-0.014692101935087845,-0.018724332923055875,-0.02307065840033229,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004577895693966139,-0.0023231736604980673,-0.012024483486187848,-0.014692101935087845,-0.020110729158146465,-0.025211241331650387,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.015830787309572072,-0.003197310735935272,-0.012494380931108705,-0.015412132143190488,-0.019511873286333727,-0.02409630677988179,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0014540264994186726,-0.0026460235123130734,-0.012474092880181793,-0.015412132143190488,-0.02220217110585405,-0.02676242018979706,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,S&P 500 (Market-Cap-Weight),0.006860502913741833,-0.0029509746041054235,-0.012453804829254882,-0.015412132143190488,-0.021539556111177968,-0.0263768884673412,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.001814957619075311,-0.001977068107415744,-0.01243351677832797,-0.015412132143190488,-0.017143640419453453,-0.021228680724741468,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,S&P 500 (Market-Cap-Weight),0.002884124459917424,-0.00038587662612141064,-0.012413228727401058,-0.015412132143190488,-0.015929558951140035,-0.020364145010350613,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.015323679226049516,0.0007646278164021271,-0.013061367500928924,-0.015949588530880972,-0.014337060159819445,-0.01743278631585636,1.0,1.0,0.0,0.0
2023-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.010156158857234808,0.0016713498142508177,-0.013008246224262445,-0.015949588530880972,-0.015348263635154749,-0.020184351478603323,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0001677169429980058,0.0001401939738893027,-0.012955124947595964,-0.015949588530880972,-0.014245975666863656,-0.01766948687475888,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,S&P 500 (Market-Cap-Weight),0.012573795496849807,0.0011948235264818132,-0.012902003670929484,-0.015949588530880972,-0.01162179538545682,-0.01584936270749798,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.005141695439373563,0.001447268608216908,-0.012848882394263003,-0.015949588530880972,-0.011494905221138052,-0.014726787271160603,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,S&P 500 (Market-Cap-Weight),0.00516004275427862,0.0022589845740292446,-0.012795761117596524,-0.015949588530880972,-0.01066810894320254,-0.013924435114072847,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006071026642396043,0.0025662909654401832,-0.012742639840930044,-0.015949588530880972,-0.01062860448066482,-0.014232394571196388,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.00555075523978551,0.002344568578557381,-0.012689518564263563,-0.015949588530880972,-0.01058729811822682,-0.014479127407226983,0.0,0.0,0.0,0.0
2023-10-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.006606106471141719,0.0021560115868939867,-0.012636397287597086,-0.01539738999033366,-0.011531178560901217,-0.014879439740857984,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.011087402750557574,0.0015504214071963489,-0.012616109236670173,-0.01539738999033366,-0.013896544735278193,-0.017599904141385587,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.002531209994617713,0.0012191841497031107,-0.012595821185743263,-0.01539738999033366,-0.011372665031617053,-0.014349178689684043,0.0,0.0,0.0,0.0
