Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-22 00:00:00,S&P 500 (Market-Cap-Weight),0.00500392284169348,0.0021352599442032356,-0.008577450358396365,-0.010426166393950814,-0.01384488146485464,-0.01786914083770236,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.008634846397946433,0.0009189023504562448,-0.008633531410036066,-0.010432741333502644,-0.013534815221052366,-0.01636799044545771,1.0,0.0,0.0,0.0
2023-06-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.007734589457265952,0.001169651826395692,-0.008632873916080884,-0.010432741333502644,-0.014467303381397574,-0.018264943177299514,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.012412557160673677,0.0017996651294522397,-0.0086322164221257,-0.010432741333502644,-0.0135448522088992,-0.017370924589760577,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,S&P 500 (Market-Cap-Weight),0.00015475570304053325,0.0006546297503131735,-0.008631558928170517,-0.010432741333502644,-0.012810585254582476,-0.01608569107664995,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,S&P 500 (Market-Cap-Weight),0.003772101963586221,0.0019587763647779958,-0.008630901434215334,-0.010432741333502644,-0.011952885921281475,-0.015501680435392524,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,S&P 500 (Market-Cap-Weight),0.013060385597127697,0.002389772884603473,-0.008630243940260152,-0.010432741333502644,-0.012122816999638786,-0.015571842551565629,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0016198606956952658,0.001465375500956039,-0.008629586446304969,-0.010432741333502644,-0.01028846375956623,-0.01346341930585053,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.001463617000071136,0.0021648933278534716,-0.008628928952349785,-0.010432741333502644,-0.011073524879938262,-0.014446368985972926,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008364058150179703,0.0025370888957055556,-0.008628271458394602,-0.010432741333502644,-0.011999553467923318,-0.014822926998436653,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.002446975407698659,0.0023598728878960213,-0.00862761396443942,-0.010432741333502644,-0.011765351873836198,-0.016009021408655583,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.00023416445015948724,0.0018798250106902966,-0.008626956470484236,-0.010432741333502644,-0.013143606693406824,-0.016913699327344194,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006441358439316568,0.0016637811974444692,-0.008626298976529053,-0.010432741333502644,-0.01226141416456266,-0.015536546548584138,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009257193378586829,0.0018982290828711188,-0.00862564148257387,-0.010432741333502644,-0.011732342746709711,-0.015061934485173019,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,S&P 500 (Market-Cap-Weight),0.012620236484136398,0.0017808570996073905,-0.008624983988618688,-0.010432741333502644,-0.01094561028787129,-0.01396148689879774,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.0001937394121037994,0.0019028466008953534,-0.008624326494663504,-0.010432741333502644,-0.009919910506441462,-0.012714976567478938,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,S&P 500 (Market-Cap-Weight),0.004323883479926747,0.002550403017425579,-0.008623669000708321,-0.010432741333502644,-0.010476605895580887,-0.013347161095411321,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,S&P 500 (Market-Cap-Weight),0.007221939796480143,0.0019818855086569296,-0.008623011506753138,-0.010432741333502644,-0.010935021385131215,-0.014605885673026137,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0010280350106371492,0.0022298787301121563,-0.008622354012797956,-0.010432741333502644,-0.01045150520519102,-0.013890177018550998,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.009776000402637802,0.002244327479691141,-0.008634846397946433,-0.01021382768988103,-0.011716310493199971,-0.015033423823057671,1.0,0.0,0.0,0.0
2023-07-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.000945549946061596,0.0020772524626660295,-0.00863418890399125,-0.01021382768988103,-0.011878559813786344,-0.015884467697741232,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004826050116681287,0.001570412938742515,-0.008633531410036066,-0.01021382768988103,-0.013522440769211535,-0.016683561920177784,0.0,0.0,0.0,0.0
