Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002508535723449771,-0.005543483,-0.020285343256754972,-0.029677999894936642,-0.021813411865972576,-0.025946630196660787,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.007187736300859501,-0.003299098,-0.01928692198942578,-0.02843351968317043,-0.020857933736188845,-0.02531858640072084,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,S&P 500 (Market-Cap-Weight),0.005320917489661568,-0.0009867941,-0.01928692198942578,-0.02843351968317043,-0.01926811970153065,-0.023912313932073728,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.008920745501646132,-0.002886718,-0.01928692198942578,-0.02843351968317043,-0.019010630751873647,-0.023106755111295747,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.007866397883079745,-0.001618798,-0.01928692198942578,-0.02843351968317043,-0.017144137487906986,-0.021088200064016484,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.01283232100442621,0.0016654666,-0.01928692198942578,-0.02843351968317043,-0.01663527583497355,-0.021284402726509916,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0004056512003557625,-0.0026962033,-0.01928692198942578,-0.02843351968317043,-0.018863461301819744,-0.02297059707942265,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,S&P 500 (Market-Cap-Weight),0.003627728813069065,-0.0029826285,-0.01928692198942578,-0.02843351968317043,-0.01713059301560587,-0.020724746774268245,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,S&P 500 (Market-Cap-Weight),0.013213851286368213,-0.0029513875,-0.01827214267802504,-0.028000035143387704,-0.016223923966603576,-0.01959568367856855,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0016721327930658064,-0.003836968,-0.01827214267802504,-0.028000035143387704,-0.017100699102213353,-0.02047022191326855,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0014845483707204325,-0.004536139,-0.01827214267802504,-0.028000035143387704,-0.018137564498241603,-0.021592875343959615,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.008371900835975265,-0.004133594,-0.01827214267802504,-0.028000035143387704,-0.018971325575164955,-0.022740707946215608,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.002374980501604058,-0.0014081827,-0.01827214267802504,-0.028000035143387704,-0.01868120108567892,-0.02306924461979315,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.000459779440708349,-0.0008470323,-0.01827214267802504,-0.028000035143387704,-0.018616492557940127,-0.02313065234898972,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,S&P 500 (Market-Cap-Weight),0.006305387579013535,-0.002307482,-0.01827214267802504,-0.028000035143387704,-0.018412584881538168,-0.02250393073501356,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009642861915281256,-0.0030439713,-0.01827214267802504,-0.028000035143387704,-0.01739221013687882,-0.02103724167184915,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,S&P 500 (Market-Cap-Weight),0.012796922714735247,-0.0033595427,-0.01827214267802504,-0.028000035143387704,-0.016736870910260302,-0.020135251966730678,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.00023144951961677753,-0.0042356355,-0.01827214267802504,-0.028000035143387704,-0.017572550911729528,-0.020960665482495634,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,S&P 500 (Market-Cap-Weight),0.004384386673155163,-0.0047419537,-0.01827214267802504,-0.028000035143387704,-0.018618482204532022,-0.02214368027733078,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0072835674053342535,-0.005138362,-0.01827214267802504,-0.028000035143387704,-0.020074502201460905,-0.023868884434304825,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0008585377812857677,-0.005926492,-0.01827214267802504,-0.028000035143387704,-0.02137060619596353,-0.025294034232622106,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.01065818823071856,-0.00571788,-0.01827214267802504,-0.028000035143387704,-0.021355825423071063,-0.02532849442796995,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001191021409213676,-0.0014391585,-0.01827214267802504,-0.028000035143387704,-0.019664438380472878,-0.024294394754755044,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004692980765006335,-0.00039875717,-0.01827214267802504,-0.028000035143387704,-0.01912992771944802,-0.02388840072203408,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004433656555449187,-0.0031231062,-0.01827214267802504,-0.028000035143387704,-0.019130735649374484,-0.023197319334315566,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.0015540445273636092,-0.0031648986,-0.01827214267802504,-0.028000035143387704,-0.01725800504102006,-0.020838222642577002,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.006498063710434358,-0.003043987,-0.01827214267802504,-0.028000035143387704,-0.016267816394096246,-0.01962720253422323,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,S&P 500 (Market-Cap-Weight),0.011161971650567482,-0.0020551113,-0.01827214267802504,-0.028000035143387704,-0.01598389795452878,-0.019522371691660302,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.002292013002315048,-0.0033836253,-0.01827214267802504,-0.028000035143387704,-0.01741123730509769,-0.020974816679025194,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.003348117777127369,-0.003983336,-0.01827214267802504,-0.028000035143387704,-0.017766810392477555,-0.021268368954157225,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.016856504573993427,-0.003265021,-0.01827214267802504,-0.028000035143387704,-0.01761305751171105,-0.021258037661665858,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.0013675455375786942,0.0060458663,-0.01827214267802504,-0.028000035143387704,-0.01683463648539908,-0.022647207272612192,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.003112048616980174,0.007644313,-0.01827214267802504,-0.028000035143387704,-0.018247845416659633,-0.024825498217433455,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,S&P 500 (Market-Cap-Weight),0.009816770974025625,0.0004359883,-0.01827214267802504,-0.028000035143387704,-0.02163406274160257,-0.02724074609198866,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.004403477608943328,-0.003916375,-0.01827214267802504,-0.028000035143387704,-0.021913095571367246,-0.026484988681088544,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,S&P 500 (Market-Cap-Weight),-0.0099956468965823,-0.0033187442,-0.01827214267802504,-0.028000035143387704,-0.018915950287635472,-0.02287826986961205,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0005344647930546531,-0.00048033218,-0.01827214267802504,-0.028000035143387704,-0.0172791822294263,-0.021546767868256312,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.002853017477799662,-0.0011588045,-0.01827214267802504,-0.028000035143387704,-0.017810032162014964,-0.02204011575442633,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009825807003978563,-0.0020053717,-0.01827214267802504,-0.028000035143387704,-0.01757502632176563,-0.02153034672373273,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.010686878044580348,-0.00300947,-0.01827214267802504,-0.028000035143387704,-0.017173530950597968,-0.020771773874706374,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.007720541948555288,-0.0017894962,-0.01827214267802504,-0.028000035143387704,-0.015992109326361456,-0.01960014605413073,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0071216510518070895,0.002293147,-0.01827214267802504,-0.028000035143387704,-0.01603118433266189,-0.0206863037386989,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0006670817888397201,0.003981081,-0.01827214267802504,-0.028000035143387704,-0.017736384501985437,-0.023253496858875664,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.01131288993435368,-0.00051670976,-0.01827214267802504,-0.028000035143387704,-0.020168734198659357,-0.025161141240640054,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.003246851208383061,-0.003625689,-0.01827214267802504,-0.028000035143387704,-0.019996254354609232,-0.024155038383255816,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.013101466780208224,-0.0030652266,-0.01827214267802504,-0.028000035143387704,-0.01740874463768421,-0.02105257688846178,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.013795832358845444,-0.0033900514,-0.017450476401902833,-0.027467409598842127,-0.01681447568284087,-0.020224821034008026,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,S&P 500 (Market-Cap-Weight),0.005532011107323884,-0.0017684974,-0.017450476401902833,-0.027467409598842127,-0.01605512285248856,-0.019684502091033777,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,S&P 500 (Market-Cap-Weight),0.007030487027523391,-0.001852641,-0.017450476401902833,-0.027467409598842127,-0.016976323336806837,-0.02081834879445511,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,S&P 500 (Market-Cap-Weight),0.017375065646421425,-0.0034751561,-0.017450476401902833,-0.027467409598842127,-0.01779235055537759,-0.021429495542204836,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.00458919647137366,-0.0042364514,-0.01734753644375797,-0.02566779298149085,-0.01812959566943912,-0.021659014825940143,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,S&P 500 (Market-Cap-Weight),0.00016939304341165258,-0.0048902296,-0.01734753644375797,-0.02566779298149085,-0.018738376244882102,-0.022256364188660272,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.00036507026663363574,-0.0048224097,-0.01734753644375797,-0.02566779298149085,-0.019525553907448624,-0.023260745710858947,0.0,0.0,0.0,0.0
